Play,Year_of_creation,Num_of_segments,Num_of_acts,Max_weight,Max_degree,Density,Num_of_char,Chars_with_max_degree,Average_clust_coef,Genre,
Pushkin_Stseny_iz_rytsarskih_vremen,1837,14,0,5,21,0.4,23,Frants,0.76,other,
Blok_-_Balaganchik,1906,13,0,2,5,0.14,15,Pero,0.56,drama,
Blok_-_Korol_na_ploschadi,1907,23,3,4,12,0.16,29,GolosaVTolpe,0.66,drama,
Blok_-_Neznakomka,1907,3,0,2,29,0.57,30,Poet,0.92,drama,
Chehov_-_Jubilej,1892,7,0,4,4,0.9,5,Shipuchin|Merchutkina|TatjanaAlekseevna,0.9,comedy,
Chehov_-_Medved'_DUPLICATE,1888,13,0,5,4,0.6,5,Luka,0.87,comedy,
Chehov_-_Na_bol'shoj_doroge_DUPLICATE,1884,6,0,4,10,0.85,11,Bortsov|Tihon|Merik,0.92,other,
Chehov_-_Predlozhenie_DUPLICATE,1888,8,0,4,3,0.83,4,Lomov|NataljaStepanovna,0.83,comedy,
Chehov_-_Svad'ba_DUPLICATE,1890,7,0,5,12,0.86,13,NastasjaTimofeevna|Aplombov,0.94,other,
Chehov_-_Tat'jana_Repina_DUPLICATE,1889,4,0,3,27,0.87,28,OIvan|OAleksej,0.99,drama,
Gogol'_-_Teatral'nyj_raz'ezd_posle_predstavlenija_novoj_komedii_DUPLICATE,1842,1,0,1,80,1.0,81,None,1.0,other,
Gumilyov_-_Akteon,1913,1,0,empty weights,empty weights,0.0,0,,None,other,
Gumilyov_-_Ditja_Allaha,1917,3,0,3,19,0.56,20,Peri|Dervish,0.91,other,
Gumilyov_-_Don-Zhuan_v_Egipte,1911,1,0,empty weights,empty weights,0.0,0,,None,other,
Gumilyov_-_Gondla,1917,24,4,10,7,1.0,8,None,1.0,other,
Krylov_-_Amerikantsy,1778,27,0,11,24,0.45,26,Atsem,0.86,other,
Krylov_-_Podschipa_ili_Trumf,1800,21,2,7,7,0.89,8,Podschipa|Sljunjaj|Vakula|Durduran,0.93,other,
Krylov_-_Sonnyj_poroshok_ili_pohischennaja_krestjanka,1800,23,3,9,11,0.82,12,Vse|Blez|Nineta|Zhaneta|ZhulEta,0.91,other,
Ostrovskij_-_Volki_i_ovtsy_DUPLICATE,None,63,0,9,16,0.45,19,Pavlin,0.86,other,
Plavil'schikov_-_Sgovor_Kutejkina,1789,12,0,5,10,0.8,11,Eremeevna|Preslep,0.91,comedy,
Prutkov_-_Chereposlov_sirech_Frenolog,1860,3,0,3,8,1.0,9,None,1.0,other,
Prutkov_-_Spor_drevnih_grecheskih_filosofov_ob_izjaschnom,1854,1,0,1,1,1.0,2,None,0.0,drama,
Pushkin_-_Boris_Godunov,1831,22,0,3,29,0.11,77,Tsar_Boris,0.89,other,
Pushkin_-_Kamennyj_gost_DUPLICATE,1839,4,0,3,10,0.53,11,DonGuan,0.92,other,
Pushkin_-_Skupoj_rytsar_DUPLICATE,1836,3,0,1,4,0.6,5,Alber,0.87,other,
Sumarokov_-_Dimitrij_Samozvanets,1771,36,5,9,5,0.73,6,Dimitrij,0.77,tragedy,
Sumarokov_-_Horev,1747,27,5,4,11,0.38,12,Kij,0.78,tragedy,
Sumarokov_-_Semira,1751,39,5,7,9,0.4,11,Semira,0.72,tragedy,
Tolstoy_A_-_Blondy,1854,5,0,4,2,1.0,3,None,1.0,other,
Turgenev_-_Gde_tonko_tam_i_rvetsja,1848,1,0,1,9,1.0,10,None,1.0,comedy,
Turgenev_-_Nahlebnik,1857,2,2,2,13,1.0,14,None,1.0,comedy,
Turgenev_-_Neostorozhnost',1843,4,0,3,5,0.73,6,DonPablo,0.77,other,
Turgenev_-_Provintsialka,1851,25,0,13,6,0.81,7,DarjaIvanovna|Stupendev,0.92,comedy,
Turgenev_-_Zavtrak_u_predvoditelja,1849,11,0,9,13,0.79,14,Suslov|Kaurova|Mirvolin|Balagalaev,0.89,comedy,
