Source;Type;Target;Weight
GospodinDobrodushnogoSvojstva;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinDobrodushnogoSvojstva;Undirected;NeznakomyjSosed;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;VtorojHoroshoOdetyj;1
GospodinSVesom;Undirected;RaznyeGolosa;1
ChetvertyjLubitelIskusstva;Undirected;PervyjOfitser;1
GospodinSDrugojStoronyGruppy;Undirected;KrasivyjIPlotnyjGospodin;1
Neznakomets;Undirected;NeznakomyjSosed;1
GospodinHladnokrovnogoSvojstva;Undirected;Ofitser;1
GospodinSDrugojStoronyGruppy;Undirected;RaznyeGolosa;1
DamaSrednegoSveta;Undirected;VtorojOfitserIzTolpy;1
GolosVNarode;Undirected;PervyjOfitserIzTolpy;1
OchenSkromnoOdetyjChelov;Undirected;OchenSkromnoOdetyjChelovek;1
PervyjLubitelIskusstva;Undirected;PjatyjLubitelIskusstva;1
ChetvertyjLubitelIskusstva;Undirected;VtorojOfitser;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinSVesom;1
GospodinDobrodushnogoSvojstva;Undirected;RaznyeGolosa;1
GospodinHladnokrovnogoSvojstva;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
Ofitser;Undirected;PervyjNaStorone;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
DamaSrednegoSveta;Undirected;GolosIzTolpy;1
DrugojDrugojOfitser;Undirected;PervyjOfitser;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Undirected;NeznakomyjSosed;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosVOdnomkontseTolpy;1
GolosVDrugomKontse;Undirected;NeznakomyjSosed;1
GolosVDrugomKontse;Undirected;NeizvestnyjGolos;1
GolosIzTolpy;Undirected;Neznakomets;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Undirected;PervyjOfitserIzTolpy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Kupets;1
GolosIzTolpy;Undirected;GospodinDobrodushnogoSvojstva;1
KrasivyjIPlotnyjGospodin;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
NeznakomyjSosed;Undirected;ProstoVral;1
GospodinPolozhitelnogoSvojstva;Undirected;VtorojOfitserIzTolpy;1
GospodinSVesom;Undirected;TretijGospodin;1
DamaSrednegoSveta;Undirected;VtorojGospodin;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;GospodinDobrodushnogoSvojstva;1
GospodinPolozhitelnogoSvojstva;Undirected;Neznakomets;1
ProstoVral;Undirected;TretijGospodin;1
Statskij;Undirected;Voennyj;1
GospodinPolozhitelnogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
ChinovnikVazhnojNaruzhnosti;Undirected;NeizvestnyjGolos;1
KrasivyjIPlotnyjGospodin;Undirected;RaznyeGolosa;1
PjatyjLubitelIskusstva;Undirected;VtorojOfitser;1
MuzhPervojDamy;Undirected;MuzhVtorojDamy;1
KrasivyjIPlotnyjGospodin;Undirected;PervyjNaStorone;1
ProstoVral;Undirected;VtorojGospodin;1
GolosVNarode;Undirected;GolosVOdnomkontseTolpy;1
NeznakomyjSosed;Undirected;RaznyeGolosa;1
GolosVOdnomkontseTolpy;Undirected;PervyjOfitserIzTolpy;1
GospodinN;Undirected;MolodajaDama;1
ProstoVral;Undirected;RaznyeGolosa;1
NeizvestnyjGolos;Undirected;VtorojOfitserIzTolpy;1
GolosIzTolpy;Undirected;TretijGospodin;1
NeizvestnyjGolos;Undirected;Neznakomets;1
NeizvestnyjGolos;Undirected;PervyjOfitserIzTolpy;1
GospodinBezzabotnyjNaschetliteratury;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
NeizvestnyjGolos;Undirected;NeznakomyjSosed;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinVShineli;1
DamaSrednegoSveta;Undirected;GospodinSVesom;1
ChinovnikVazhnojNaruzhnosti;Undirected;DamaSrednegoSveta;1
TretijVprochemBlagorodnyj;Undirected;VtorojVprochemBlagorodnyj;1
DrugojDrugojOfitser;Undirected;VtorojOfitser;1
GospodinOtritsatelnogoSvojstva;Undirected;PervyjOfitserIzTolpy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinHladnokrovnogoSvojstva;1
DamaSrednegoSveta;Undirected;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
Ofitser;Undirected;RaznyeGolosa;1
GospodinSVesom;Undirected;PervyjNaStorone;1
GolosIzTolpy;Undirected;PervyjNaStorone;1
GospodinSVesom;Undirected;NeizvestnyjGolos;1
ChetvertyjLubitelIskusstva;Undirected;VtorojLubitelIskusstva;1
GolosIzTolpy;Undirected;GospodinHladnokrovnogoSvojstva;1
PervyjOfitser;Undirected;PjatyjLubitelIskusstva;1
GospodinPolozhitelnogoSvojstva;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Undirected;TretijGospodin;1
TretijGospodin;Undirected;VtorojOfitserIzTolpy;1
GospodinA;Undirected;GospodinB;2
Kupets;Undirected;RaznyeGolosa;1
GospodinSDrugojStoronyGruppy;Undirected;VtorojOfitserIzTolpy;1
DrugojDrugojOfitser;Undirected;OdinDrugojOfitser;1
GolosVDrugomKontse;Undirected;PervyjOfitserIzTolpy;1
PervyjMujchina;Undirected;TretijMujchina;1
MuzhVtorojDamy;Undirected;VtorajaDama;1
PervyjCommeIlFaut;Undirected;VtorojCommeIlFaut;1
GolosDrugogoChinovnikaIzTolpy;Undirected;VtorojOfitserIzTolpy;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Ofitser;1
GospodinDobrodushnogoSvojstva;Undirected;ProstoVral;1
PervyjOfitserIzTolpy;Undirected;ProstoVral;1
GospodinSDrugojStoronyGruppy;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
OdinDrugojOfitser;Undirected;VtorojLubitelIskusstva;1
DamaSrednegoSveta;Undirected;KrasivyjIPlotnyjGospodin;1
GospodinPolozhitelnogoSvojstva;Undirected;Ofitser;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GolosIzTolpy;1
GospodinSVesom;Undirected;VtorojOfitserIzTolpy;1
Kupets;Undirected;VtorojGospodin;1
GolosVOdnomkontseTolpy;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosVDrugomKontse;Undirected;GolosVNarode;1
OdinDrugojOfitser;Undirected;TretijLubitelIskusstva;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosVNarode;1
DamaSrednegoSveta;Undirected;Kupets;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinDobrodushnogoSvojstva;1
OdinIzNaroda;Undirected;OtstavshijChinovnik;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;PervyjNaStorone;1
Kupets;Undirected;PervyjOfitserIzTolpy;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;PervyjHoroshoOdetyj;1
DamaSrednegoSveta;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
ChinovnikVazhnojNaruzhnosti;Undirected;ProstoVral;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;GolosVNarode;1
GospodinB;Undirected;GospodinP;1
PervyjVprochemBlagorodnyj;Undirected;VtorojVprochemBlagorodnyj;1
GolosIzTolpy;Undirected;RaznyeGolosa;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
GospodinSDrugojStoronyGruppy;Undirected;Neznakomets;1
GolosVNarode;Undirected;NeizvestnyjGolos;1
GospodinHladnokrovnogoSvojstva;Undirected;NeznakomyjSosed;1
GolosVOdnomkontseTolpy;Undirected;Ofitser;1
Ofitser;Undirected;VtorojGospodin;1
DamaSrednegoSveta;Undirected;PervyjOfitserIzTolpy;1
PervyjVprochemBlagorodnyj;Undirected;TretijVprochemBlagorodnyj;1
ChetvertyjLubitelIskusstva;Undirected;PervyjLubitelIskusstva;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinHladnokrovnogoSvojstva;Undirected;TretijGospodin;1
GospodinSVesom;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GospodinVShineli;Undirected;VtorojHoroshoOdetyj;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinSVesom;1
NeznakomyjSosed;Undirected;PervyjNaStorone;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;GolosVOdnomkontseTolpy;1
GospodinVShineli;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
DamaSrednegoSveta;Undirected;Ofitser;1
ChinovnikVazhnojNaruzhnosti;Undirected;Kupets;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
GospodinPolozhitelnogoSvojstva;Undirected;TretijGospodin;1
KrasivyjIPlotnyjGospodin;Undirected;NeznakomyjSosed;1
Kupets;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
DamaSrednegoSveta;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
GospodinN;Undirected;MuzhVtorojDamy;1
Neznakomets;Undirected;PervyjOfitserIzTolpy;1
GospodinDobrodushnogoSvojstva;Undirected;Neznakomets;1
GolosVNarode;Undirected;GospodinSDrugojStoronyGruppy;1
GolosIzTolpy;Undirected;GolosVOdnomkontseTolpy;1
MolodajaDama;Undirected;MuzhVtorojDamy;1
GolosVNarode;Undirected;NeznakomyjSosed;1
GospodinSDrugojStoronyGruppy;Undirected;PervyjOfitserIzTolpy;1
GolosVNarode;Undirected;ProstoVral;1
GolosVOdnomkontseTolpy;Undirected;PervyjNaStorone;1
GolosIzTolpy;Undirected;VtorojOfitserIzTolpy;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;PervyjOfitserIzTolpy;1
GospodinSDrugojStoronyGruppy;Undirected;VtorojGospodin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosIzTolpy;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinHladnokrovnogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;ProstoVral;1
Kupets;Undirected;VtorojOfitserIzTolpy;1
NeznakomyjSosed;Undirected;TretijGospodin;1
RaznyeGolosa;Undirected;VtorojGospodin;1
GospodinHladnokrovnogoSvojstva;Undirected;PervyjOfitserIzTolpy;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosVNarode;1
NeizvestnoKakojChelovek;Undirected;PervyjOfitser;1
GospodinOtritsatelnogoSvojstva;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
Kupets;Undirected;NeznakomyjSosed;1
OdinIzGospod;Undirected;OtstavshijChinovnik;1
GolosIzTolpy;Undirected;GospodinPolozhitelnogoSvojstva;1
DamaSrednegoSveta;Undirected;Neznakomets;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;NeznakomyjSosed;1
Neznakomets;Undirected;RaznyeGolosa;1
GospodinHladnokrovnogoSvojstva;Undirected;VtorojGospodin;1
Drugoj;Undirected;GospodinBezzabotnyjNaschetliteratury;1
ChinovnikRazgovorchivogoSvojstva;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GospodinSVesom;Undirected;Kupets;1
GospodinPolozhitelnogoSvojstva;Undirected;Kupets;1
ChinovnikVazhnojNaruzhnosti;Undirected;RaznyeGolosa;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;GospodinOtritsatelnogoSvojstva;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
GospodinHladnokrovnogoSvojstva;Undirected;PervyjNaStorone;1
PervyjNaStorone;Undirected;TretijGospodin;1
GolosVDrugomKontse;Undirected;RaznyeGolosa;1
GospodinDobrodushnogoSvojstva;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Ofitser;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;KrasivyjIPlotnyjGospodin;1
MolodajaDama;Undirected;MuzhPervojDamy;1
GospodinOtritsatelnogoSvojstva;Undirected;NeznakomyjSosed;1
GolosVDrugomKontse;Undirected;GolosVOdnomkontseTolpy;1
Kupets;Undirected;Ofitser;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Undirected;VtorojOfitserIzTolpy;1
PervyjOfitserIzTolpy;Undirected;TretijGospodin;1
GospodinSDrugojStoronyGruppy;Undirected;NeizvestnyjGolos;1
GospodinHladnokrovnogoSvojstva;Undirected;Neznakomets;1
PervyjLubitelIskusstva;Undirected;VtorojLubitelIskusstva;1
DamaSrednegoSveta;Undirected;GolosVOdnomkontseTolpy;1
Kupets;Undirected;PervyjNaStorone;1
GospodinA;Undirected;OchenSkromnoOdetyjChelovek;2
ChinovnikVazhnojNaruzhnosti;Undirected;TretijGospodin;1
DamaSrednegoSveta;Undirected;GolosVDrugomKontse;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinSVesom;1
PervyjNaStorone;Undirected;RaznyeGolosa;1
PjatyjLubitelIskusstva;Undirected;TretijLubitelIskusstva;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;Neznakomets;1
ChetvertyjLubitelIskusstva;Undirected;PjatyjLubitelIskusstva;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinHladnokrovnogoSvojstva;1
DamaSrednegoSveta;Undirected;NeizvestnyjGolos;1
GospodinSVesom;Undirected;PervyjOfitserIzTolpy;1
GospodinSVesom;Undirected;ProstoVral;1
GolosVOdnomkontseTolpy;Undirected;NeizvestnyjGolos;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinPolozhitelnogoSvojstva;1
GolosVDrugomKontse;Undirected;VtorojGospodin;1
PervyjZritel;Undirected;VtorojZritel;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinDobrodushnogoSvojstva;1
GospodinB;Undirected;OchenSkromnoOdetyjChelovek;2
GolosDrugogoChinovnikaIzTolpy;Undirected;Neznakomets;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;PervyjNaStorone;1
GolosVOdnomkontseTolpy;Undirected;GospodinOtritsatelnogoSvojstva;1
KrasivyjIPlotnyjGospodin;Undirected;VtorojGospodin;1
NeizvestnoKakojChelovek;Undirected;VtorojOfitser;1
DrugojDrugojOfitser;Undirected;TretijLubitelIskusstva;1
GolosVOdnomkontseTolpy;Undirected;GospodinHladnokrovnogoSvojstva;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Undirected;Ofitser;1
NomerDva;Undirected;NomerOdin;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;NeizvestnyjGolos;1
GospodinSDrugojStoronyGruppy;Undirected;NeznakomyjSosed;1
GolosVOdnomkontseTolpy;Undirected;ProstoVral;1
KrasivyjIPlotnyjGospodin;Undirected;VtorojOfitserIzTolpy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinDobrodushnogoSvojstva;1
ChinovnikVazhnojNaruzhnosti;Undirected;Neznakomets;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;GospodinSVesom;1
DamaSrednegoSveta;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GolosVDrugomKontse;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosIzTolpy;1
GospodinHladnokrovnogoSvojstva;Undirected;NeizvestnyjGolos;1
ChinovnikRazgovorchivogoSvojstva;Undirected;VtorojHoroshoOdetyj;1
GolosVOdnomkontseTolpy;Undirected;Kupets;1
PjatyjLubitelIskusstva;Undirected;VtorojLubitelIskusstva;1
GospodinDobrodushnogoSvojstva;Undirected;PervyjOfitserIzTolpy;1
GolosVDrugomKontse;Undirected;ProstoVral;1
MolodajaDama;Undirected;VtorajaDama;1
Kupets;Undirected;Neznakomets;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;TretijGospodin;1
GospodinDobrodushnogoSvojstva;Undirected;VtorojGospodin;1
OdinDrugojOfitser;Undirected;PervyjLubitelIskusstva;1
GospodinSDrugojStoronyGruppy;Undirected;PervyjNaStorone;1
GolosVDrugomKontse;Undirected;Kupets;1
GospodinPolozhitelnogoSvojstva;Undirected;GospodinSVesom;1
GolosVOdnomkontseTolpy;Undirected;NeznakomyjSosed;1
GolosVNarode;Undirected;Ofitser;1
DamaSrednegoSveta;Undirected;PervyjNaStorone;1
MuzhPervojDamy;Undirected;VtorajaDama;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinPolozhitelnogoSvojstva;1
GolosVDrugomKontse;Undirected;GospodinSDrugojStoronyGruppy;1
DamaSrednegoSveta;Undirected;GospodinHladnokrovnogoSvojstva;1
GolosVOdnomkontseTolpy;Undirected;GospodinPolozhitelnogoSvojstva;1
GolosDrugogoChinovnikaIzTolpy;Undirected;PervyjNaStorone;1
GolosDrugogoChinovnikaIzTolpy;Undirected;ProstoVral;1
PervyjOfitserIzTolpy;Undirected;VtorojOfitserIzTolpy;1
GolosIzTolpy;Undirected;PervyjOfitserIzTolpy;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinOtritsatelnogoSvojstva;1
NeizvestnyjGolos;Undirected;ProstoVral;1
GospodinPolozhitelnogoSvojstva;Undirected;KrasivyjIPlotnyjGospodin;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;NeznakomyjSosed;1
GolosVNarode;Undirected;VtorojGospodin;1
GospodinOtritsatelnogoSvojstva;Undirected;Neznakomets;1
Neznakomets;Undirected;PervyjNaStorone;1
DamaSrednegoSveta;Undirected;GolosDrugogoChinovnikaIzTolpy;1
GospodinHladnokrovnogoSvojstva;Undirected;ProstoVral;1
PervyjLubitelIskusstva;Undirected;PervyjOfitser;1
NeizvestnyjGolos;Undirected;VtorojGospodin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;RaznyeGolosa;1
GospodinSVesom;Undirected;Ofitser;1
GolosVDrugomKontse;Undirected;VtorojOfitserIzTolpy;1
GolosVNarode;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
DrugajaBekesha;Undirected;OdnaBekesha;2
GolosIzTolpy;Undirected;GospodinSDrugojStoronyGruppy;1
GolosVDrugomKontse;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinSDrugojStoronyGruppy;Undirected;GospodinSVesom;1
PervyjOfitser;Undirected;VtorojLubitelIskusstva;1
MuzhchinaVMundire;Undirected;MuzhchinaVoFrake;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosVOdnomkontseTolpy;1
GolosVDrugomKontse;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
Drugoj;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
DrugojDrugojOfitser;Undirected;PjatyjLubitelIskusstva;1
OdinDrugojOfitser;Undirected;VtorojOfitser;1
DamaSrednegoSveta;Undirected;GolosVNarode;1
GolosVNarode;Undirected;RaznyeGolosa;1
GolosVDrugomKontse;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinPolozhitelnogoSvojstva;Undirected;RaznyeGolosa;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;PervyjOfitserIzTolpy;1
DrugojDrugojOfitser;Undirected;PervyjLubitelIskusstva;1
GospodinSDrugojStoronyGruppy;Undirected;Kupets;1
GolosVNarode;Undirected;Kupets;1
NeznakomyjSosed;Undirected;Ofitser;1
DamaSrednegoSveta;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosIzTolpy;Undirected;KrasivyjIPlotnyjGospodin;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinP;Undirected;KnjazN;1
DamaSrednegoSveta;Undirected;TretijGospodin;1
GospodinDobrodushnogoSvojstva;Undirected;PervyjNaStorone;1
Neznakomets;Undirected;VtorojGospodin;1
AvtorPesy;Undirected;TozheSvetskijChelovekPoplotnee;1
GospodinN;Undirected;MuzhPervojDamy;1
Neznakomets;Undirected;Ofitser;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosDrugogoChinovnikaIzTolpy;1
NeznakomyjSosed;Undirected;PervyjOfitserIzTolpy;1
MuzhchinaVoFrake;Undirected;SvetskajaDama;1
NeizvestnyjGolos;Undirected;RaznyeGolosa;1
ChinovnikVazhnojNaruzhnosti;Undirected;NeznakomyjSosed;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinSVesom;1
ChinovnikVazhnojNaruzhnosti;Undirected;VtorojGospodin;1
TretijLubitelIskusstva;Undirected;VtorojOfitser;1
GospodinN;Undirected;VtorajaDama;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Kupets;1
GospodinSVesom;Undirected;KrasivyjIPlotnyjGospodin;1
KrasivyjIPlotnyjGospodin;Undirected;Ofitser;1
GolosVDrugomKontse;Undirected;PervyjNaStorone;1
GolosDrugogoChinovnikaIzTolpy;Undirected;VtorojGospodin;1
GospodinOtritsatelnogoSvojstva;Undirected;ProstoVral;1
ProstoVral;Undirected;VtorojOfitserIzTolpy;1
GospodinDobrodushnogoSvojstva;Undirected;KrasivyjIPlotnyjGospodin;1
PervyjOfitserIzTolpy;Undirected;RaznyeGolosa;1
DrugojDrugojOfitser;Undirected;VtorojLubitelIskusstva;1
GospodinSDrugojStoronyGruppy;Undirected;ProstoVral;1
Literator;Undirected;VtorojOfitser;1
PervyjLubitelIskusstva;Undirected;VtorojOfitser;1
DobrodushnyjChinovnik;Undirected;OdinIzGospod;1
NeizvestnyjGolos;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GospodinB;Undirected;OchenSkromnoOdetyjChelov;1
Neznakomets;Undirected;VtorojOfitserIzTolpy;1
GolosVNarode;Undirected;PervyjNaStorone;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosVDrugomKontse;1
GolosIzTolpy;Undirected;NeizvestnyjGolos;1
GospodinPolozhitelnogoSvojstva;Undirected;PervyjOfitserIzTolpy;1
NeznakomyjSosed;Undirected;VtorojOfitserIzTolpy;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;GospodinSDrugojStoronyGruppy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GolosVNarode;1
GolosIzTolpy;Undirected;VtorojGospodin;1
RaznyeGolosa;Undirected;VtorojOfitserIzTolpy;1
GolosVNarode;Undirected;GospodinSVesom;1
Kupets;Undirected;ProstoVral;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinOtritsatelnogoSvojstva;Undirected;TretijGospodin;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Undirected;Neznakomets;1
GospodinOtritsatelnogoSvojstva;Undirected;Kupets;1
ChinovnikVazhnojNaruzhnosti;Undirected;Ofitser;1
GospodinDobrodushnogoSvojstva;Undirected;Ofitser;1
PervyjOfitser;Undirected;VtorojOfitser;3
GolosIzTolpy;Undirected;Ofitser;1
ChinovnikVazhnojNaruzhnosti;Undirected;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosIzTolpy;Undirected;GospodinSVesom;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Neznakomets;1
Ofitser;Undirected;ProstoVral;1
ChinovnikVazhnojNaruzhnosti;Undirected;VtorojOfitserIzTolpy;1
GospodinOtritsatelnogoSvojstva;Undirected;VtorojGospodin;1
GolosVNarode;Undirected;GospodinHladnokrovnogoSvojstva;1
Kupets;Undirected;NeizvestnyjGolos;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;KrasivyjIPlotnyjGospodin;1
GolosVDrugomKontse;Undirected;KrasivyjIPlotnyjGospodin;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;VtorojGospodin;1
GolosIzTolpy;Undirected;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
GospodinOtritsatelnogoSvojstva;Undirected;VtorojOfitserIzTolpy;1
GolosVOdnomkontseTolpy;Undirected;VtorojOfitserIzTolpy;1
ChetvertyjLubitelIskusstva;Undirected;DrugojDrugojOfitser;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinOtritsatelnogoSvojstva;Undirected;PervyjNaStorone;1
