Source;Type;Target;Weight
Chelovekskorzinoj;Undirected;Golosa;1
Dust;Undirected;Getman;1
Kirpatyj;Undirected;Vse;1
Aleksej;Undirected;Nikolaj;1
Myshlaevskij;Undirected;Tretijjunker;1
GolosNikolki;Undirected;Myshlaevskij;1
Chelovekskorzinoj;Undirected;Telefonist;1
Maksim;Undirected;Myshlaevskij;1
Kirpatyj;Undirected;Tretijofitser;1
Aleksej;Undirected;Pervyjofitser;1
Nikolka;Undirected;Tretijofitser;1
Tretijjunker;Undirected;Vtorojjunker;1
Dezertir;Undirected;Uragan;1
Myshlaevskij;Undirected;Talberg;2
Bolbotun;Undirected;Golosa;1
Myshlaevskij;Undirected;Pervyjjunker;1
Maksim;Undirected;Pervyjjunker;1
Nikolka;Undirected;Shervinskij;3
GolosShervinskogo;Undirected;Myshlaevskij;1
Maksim;Undirected;Tretijofitser;1
Myshlaevskij;Undirected;Nikolaj;1
Maksim;Undirected;Tretijjunker;1
Aleksej;Undirected;Junkera;1
Pervyjjunker;Undirected;Pervyjofitser;1
Dust;Undirected;Lakej;1
Junkera;Undirected;Kirpatyj;1
Kirpatyj;Undirected;Myshlaevskij;1
Myshlaevskij;Undirected;Uragan;1
Dezertir;Undirected;Golosa;1
Golosa;Undirected;Uragan;1
Myshlaevskij;Undirected;Shervinskij;3
Tretijjunker;Undirected;Vtorojofitser;1
Pervyjofitser;Undirected;Vtorojjunker;1
Studzinskij;Undirected;Talberg;1
Shervinskij;Undirected;Talberg;1
Junkera;Undirected;Uragan;1
Galanba;Undirected;Pervyjofitser;1
Junkera;Undirected;Vtorojjunker;1
Myshlaevskij;Undirected;Vtorojofitser;1
Galanba;Undirected;Vtorojofitser;1
Chelovekskorzinoj;Undirected;Kirpatyj;1
Bolbotun;Undirected;Kirpatyj;1
Pervyjjunker;Undirected;Vtorojofitser;1
Pervyjofitser;Undirected;Tretijofitser;1
Studzinskij;Undirected;Tretijofitser;1
Lariosik;Undirected;Talberg;2
Lariosik;Undirected;Myshlaevskij;4
Studzinskij;Undirected;Vse;1
Galanba;Undirected;Studzinskij;1
Chelovekskorzinoj;Undirected;Galanba;1
GolosMyshlaevskogo;Undirected;Talberg;1
Elena;Undirected;GolosMyshlaevskogo;2
Nikolaj;Undirected;Nikolka;1
Maksim;Undirected;Pervyjofitser;1
Aleksej;Undirected;GolosTalberga;1
GolosShervinskogo;Undirected;Lariosik;1
Myshlaevskij;Undirected;Nikolka;5
Bolbotun;Undirected;Vse;1
Galanba;Undirected;Myshlaevskij;1
GolosMyshlaevskogo;Undirected;GolosTalberga;1
Nikolka;Undirected;Pervyjjunker;1
Nikolka;Undirected;Vtorojofitser;1
Tretijjunker;Undirected;Uragan;1
GolosNikolki;Undirected;Vse;1
Kirpatyj;Undirected;Nikolaj;1
Kirpatyj;Undirected;Vtorojofitser;1
Uragan;Undirected;Vtorojjunker;1
Junkera;Undirected;Nikolaj;1
Aleksej;Undirected;Vtorojofitser;1
Lakej;Undirected;Shratt;1
GolosNikolki;Undirected;Lariosik;1
Aleksej;Undirected;Lariosik;2
Junkera;Undirected;Nikolka;1
Junkera;Undirected;Maksim;1
GolosMyshlaevskogo;Undirected;Studzinskij;1
Chelovekskorzinoj;Undirected;Uragan;1
Maksim;Undirected;Nikolaj;1
Myshlaevskij;Undirected;Pervyjofitser;1
Shervinskij;Undirected;Shratt;1
Kirpatyj;Undirected;Studzinskij;1
Nikolka;Undirected;Tretijjunker;1
GolosNikolki;Undirected;Nikolka;1
Galanba;Undirected;Pervyjjunker;1
Nikolaj;Undirected;Vtorojofitser;1
Aleksej;Undirected;GolosNikolki;1
Bolbotun;Undirected;Chelovekskorzinoj;1
GolosTalberga;Undirected;Talberg;1
Kirpatyj;Undirected;Maksim;1
Lariosik;Undirected;Shervinskij;3
Nikolaj;Undirected;Pervyjofitser;1
Aleksej;Undirected;Maksim;1
Shervinskij;Undirected;Vse;1
Galanba;Undirected;Vtorojjunker;1
Tretijjunker;Undirected;Tretijofitser;1
Bolbotun;Undirected;Galanba;1
Nikolaj;Undirected;Uragan;1
Getman;Undirected;Lakej;1
Galanba;Undirected;Tretijjunker;1
GolosMyshlaevskogo;Undirected;Lariosik;2
Elena;Undirected;Vse;1
Galanba;Undirected;Vse;1
GolosShervinskogo;Undirected;Talberg;1
Galanba;Undirected;Nikolaj;1
Bolbotun;Undirected;Dezertir;1
GolosShervinskogo;Undirected;Studzinskij;1
Galanba;Undirected;Uragan;2
Aleksej;Undirected;Uragan;1
Dezertir;Undirected;Vse;1
Kirpatyj;Undirected;Nikolka;1
Elena;Undirected;GolosShervinskogo;1
Tretijofitser;Undirected;Vtorojjunker;1
Elena;Undirected;GolosNikolki;1
Dust;Undirected;Shervinskij;1
Galanba;Undirected;Golosa;1
Elena;Undirected;Shervinskij;3
Junkera;Undirected;Pervyjjunker;1
Shratt;Undirected;Vrach;1
Nikolaj;Undirected;Tretijjunker;1
Getman;Undirected;Vrach;1
Golosa;Undirected;Telefonist;1
Maksim;Undirected;Studzinskij;1
Chelovekskorzinoj;Undirected;Dezertir;1
GolosShervinskogo;Undirected;Nikolka;1
Pervyjjunker;Undirected;Tretijjunker;1
Aleksej;Undirected;GolosMyshlaevskogo;1
Studzinskij;Undirected;Tretijjunker;1
Myshlaevskij;Undirected;Vtorojjunker;1
Kirpatyj;Undirected;Vtorojjunker;1
Kirpatyj;Undirected;Pervyjofitser;1
Myshlaevskij;Undirected;Tretijofitser;1
Dust;Undirected;Vrach;1
Maksim;Undirected;Nikolka;1
Maksim;Undirected;Vtorojofitser;1
Aleksej;Undirected;Pervyjjunker;1
Nikolaj;Undirected;Pervyjjunker;1
Uragan;Undirected;Vse;1
Pervyjjunker;Undirected;Uragan;1
Dezertir;Undirected;Galanba;1
Tretijofitser;Undirected;Vtorojofitser;1
GolosMyshlaevskogo;Undirected;Myshlaevskij;2
Aleksej;Undirected;Talberg;1
Tretijofitser;Undirected;Uragan;1
Myshlaevskij;Undirected;Vse;1
