Source;Type;Target;Weight
Kirpatyj;Undirected;Nikolka;1
Getman;Undirected;Lakej;1
Galanba;Undirected;PervyjOfitser;1
Myshlaevskij;Undirected;Talberg;2
Bolbotun;Undirected;Telefonist;1
Getman;Undirected;Vrach;1
TretijJunker;Undirected;Uragan;1
Shervinskij;Undirected;Shratt;1
PervyjJunker;Undirected;TretijJunker;1
Elena;Undirected;Nikolka;4
PervyjOfitser;Undirected;Studzinskij;1
Junkera;Undirected;Maksim;1
Kirpatyj;Undirected;Studzinskij;1
Junkera;Undirected;TretijJunker;1
Getman;Undirected;Shervinskij;1
Aleksej;Undirected;VtorojJunker;1
Nikolka;Undirected;VtorojOfitser;1
Studzinskij;Undirected;TretijOfitser;1
Kirpatyj;Undirected;TretijOfitser;1
Aleksej;Undirected;Kirpatyj;1
ChelovekSKorzinoj;Undirected;Golosa;1
Myshlaevskij;Undirected;PervyjOfitser;1
Nikolka;Undirected;TretijJunker;1
PervyjOfitser;Undirected;Uragan;1
Maksim;Undirected;Uragan;1
Golosa;Undirected;Kirpatyj;1
Kirpatyj;Undirected;Telefonist;1
Myshlaevskij;Undirected;Shervinskij;3
Dust;Undirected;Getman;1
Junkera;Undirected;Studzinskij;1
Aleksej;Undirected;Galanba;1
TretijJunker;Undirected;VtorojJunker;1
Maksim;Undirected;VtorojOfitser;1
Junkera;Undirected;Uragan;1
Lariosik;Undirected;Shervinskij;3
Bolbotun;Undirected;Uragan;1
Junkera;Undirected;Myshlaevskij;1
Myshlaevskij;Undirected;Nikolka;5
Kirpatyj;Undirected;Maksim;1
Aleksej;Undirected;TretijJunker;1
Elena;Undirected;Shervinskij;3
Galanba;Undirected;Maksim;1
ChelovekSKorzinoj;Undirected;Telefonist;1
Maksim;Undirected;TretijOfitser;1
Kirpatyj;Undirected;TretijJunker;1
VtorojJunker;Undirected;VtorojOfitser;1
Nikolka;Undirected;VtorojJunker;1
Studzinskij;Undirected;TretijJunker;1
Bolbotun;Undirected;Galanba;1
Nikolka;Undirected;Shervinskij;3
Bolbotun;Undirected;Golosa;1
Aleksej;Undirected;Maksim;1
Aleksej;Undirected;Uragan;1
Dust;Undirected;Vrach;1
Nikolka;Undirected;Studzinskij;4
Bolbotun;Undirected;Kirpatyj;1
Kirpatyj;Undirected;Myshlaevskij;1
Dezertir;Undirected;Telefonist;1
PervyjOfitser;Undirected;VtorojJunker;1
Maksim;Undirected;Studzinskij;1
Dust;Undirected;Lakej;1
Nikolka;Undirected;PervyjJunker;1
Shervinskij;Undirected;Talberg;1
ChelovekSKorzinoj;Undirected;Galanba;1
Bolbotun;Undirected;Dezertir;1
Elena;Undirected;Lariosik;4
Galanba;Undirected;Nikolka;1
Maksim;Undirected;PervyjJunker;1
Myshlaevskij;Undirected;VtorojOfitser;1
Galanba;Undirected;VtorojJunker;1
PervyjJunker;Undirected;Studzinskij;1
Shervinskij;Undirected;Studzinskij;3
Maksim;Undirected;TretijJunker;1
Maksim;Undirected;PervyjOfitser;1
TretijOfitser;Undirected;VtorojJunker;1
Aleksej;Undirected;Myshlaevskij;3
Galanba;Undirected;TretijJunker;1
PervyjJunker;Undirected;PervyjOfitser;1
PervyjOfitser;Undirected;TretijJunker;1
PervyjOfitser;Undirected;TretijOfitser;1
Studzinskij;Undirected;Talberg;1
Aleksej;Undirected;TretijOfitser;1
Dezertir;Undirected;Golosa;1
