Source;Type;Target;Weight
Chudakov;Undirected;Dvojkin;3
IvanIvanovich;Undirected;Preddomkoma;1
Polja;Undirected;PontKich;3
IvanIvanovich;Undirected;Trojkin;1
Fosforicheskajazhenschina;Undirected;Optimistenko;3
Chudakov;Undirected;IvanIvanovich;3
Foskin;Undirected;Nochkin;2
Fosforicheskajazhenschina;Undirected;Militsioner;1
Polja;Undirected;Underton;2
Militsioner;Undirected;Nochkin;1
Pobedonosikov;Undirected;Prositel;1
Momentalnikov;Undirected;PontKich;1
Nochkin;Undirected;Polja;2
Foskin;Undirected;Optimistenko;2
Nochkin;Undirected;Prositel;1
Dvojkin;Undirected;Polja;3
Chudakov;Undirected;Momentalnikov;1
Dvojkin;Undirected;Foskin;2
Belvedonskij;Undirected;Prositel;1
Mezaljansova;Undirected;Rezhisser;1
Chudakov;Undirected;Trojkin;2
Mezaljansova;Undirected;Trojkin;2
IvanIvanovich;Undirected;Polja;3
Chudakov;Undirected;Underton;3
Nochkin;Undirected;PontKich;2
Belvedonskij;Undirected;PontKich;1
Chudakov;Undirected;Preddomkoma;1
Optimistenko;Undirected;PontKich;2
Kapeldiner;Undirected;Mezaljansova;1
Chudakov;Undirected;Mezaljansova;5
Dvojkin;Undirected;Militsioner;1
IvanIvanovich;Undirected;Underton;2
Preddomkoma;Undirected;Velosipedkin;1
IvanIvanovich;Undirected;PontKich;3
Pobedonosikov;Undirected;Underton;3
Nochkin;Undirected;Prositelnitsa;1
Belvedonskij;Undirected;IvanIvanovich;1
PontKich;Undirected;Velosipedkin;3
Kapeldiner;Undirected;Pobedonosikov;1
Optimistenko;Undirected;Pobedonosikov;4
Nochkin;Undirected;Velosipedkin;3
Dvojkin;Undirected;Nochkin;2
Mezaljansova;Undirected;Underton;3
Kapeldiner;Undirected;Rezhisser;1
Optimistenko;Undirected;Velosipedkin;4
Underton;Undirected;Velosipedkin;3
Militsioner;Undirected;Velosipedkin;1
Belvedonskij;Undirected;Prositelnitsa;1
Foskin;Undirected;Velosipedkin;3
Fosforicheskajazhenschina;Undirected;Trojkin;2
Prositel;Undirected;Underton;1
Chudakov;Undirected;Prositelnitsa;1
Nochkin;Undirected;Trojkin;1
Polja;Undirected;Preddomkoma;1
Mezaljansova;Undirected;Preddomkoma;1
PontKich;Undirected;Underton;2
