Source;Type;Target;Weight
Militsioner;Undirected;Pobedonosikov;1
Optimistenko;Undirected;PontKich;2
Chudakov;Undirected;PontKich;3
Pobedonosikov;Undirected;Polja;3
IvanIvanovich;Undirected;Trojkin;1
Belvedonskij;Undirected;Dvojkin;1
Fosforicheskajazhenschina;Undirected;Mezaljansova;3
Dvojkin;Undirected;Mezaljansova;3
Belvedonskij;Undirected;Militsioner;1
PontKich;Undirected;Velosipedkin;3
Optimistenko;Undirected;Pobedonosikov;4
Nochkin;Undirected;PontKich;2
Foskin;Undirected;Nochkin;2
Militsioner;Undirected;Velosipedkin;1
Foskin;Undirected;Momentalnikov;1
Belvedonskij;Undirected;Foskin;1
Fosforicheskajazhenschina;Undirected;Optimistenko;3
Mezaljansova;Undirected;Prositel;1
Mezaljansova;Undirected;Polja;4
Prositel;Undirected;Underton;1
Chudakov;Undirected;Momentalnikov;1
Chudakov;Undirected;Fosforicheskajazhenschina;3
Dvojkin;Undirected;Nochkin;2
Foskin;Undirected;Underton;2
Prositel;Undirected;Prositelnitsa;1
Dvojkin;Undirected;Foskin;2
Polja;Undirected;PontKich;3
PontKich;Undirected;Preddomkoma;1
Kapeldiner;Undirected;Mezaljansova;1
IvanIvanovich;Undirected;Rezhisser;1
Pobedonosikov;Undirected;Underton;3
IvanIvanovich;Undirected;Nochkin;2
Dvojkin;Undirected;Pobedonosikov;3
Chudakov;Undirected;Optimistenko;4
Militsioner;Undirected;Nochkin;1
Militsioner;Undirected;Optimistenko;1
Mezaljansova;Undirected;Prositelnitsa;1
Foskin;Undirected;Militsioner;1
Foskin;Undirected;Mezaljansova;3
Rezhisser;Undirected;Velosipedkin;1
IvanIvanovich;Undirected;Mezaljansova;4
Foskin;Undirected;PontKich;3
Belvedonskij;Undirected;Chudakov;2
Kapeldiner;Undirected;Rezhisser;1
Prositelnitsa;Undirected;Velosipedkin;1
IvanIvanovich;Undirected;Polja;3
Trojkin;Undirected;Velosipedkin;2
Chudakov;Undirected;Trojkin;2
Dvojkin;Undirected;Polja;3
Fosforicheskajazhenschina;Undirected;Polja;3
Nochkin;Undirected;Velosipedkin;3
Chudakov;Undirected;Nochkin;3
Dvojkin;Undirected;PontKich;2
IvanIvanovich;Undirected;Pobedonosikov;3
Militsioner;Undirected;Underton;1
Mezaljansova;Undirected;Preddomkoma;1
Chudakov;Undirected;Polja;4
Mezaljansova;Undirected;Trojkin;2
Optimistenko;Undirected;Underton;3
Kapeldiner;Undirected;Pobedonosikov;1
Belvedonskij;Undirected;Mezaljansova;2
