Source;Type;Target;Weight
Polja;Undirected;Preddomkoma;1
Momentalnikov;Undirected;Preddomkoma;1
Militsioner;Undirected;Polja;1
Chudakov;Undirected;Prositel;1
Optimistenko;Undirected;Underton;3
Foskin;Undirected;Pobedonosikov;2
Militsioner;Undirected;Underton;1
Kapeldiner;Undirected;Rezhisser;1
Fosforicheskajazhenschina;Undirected;IvanIvanovich;2
Belvedonskij;Undirected;Fosforicheskajazhenschina;1
Underton;Undirected;Velosipedkin;3
Foskin;Undirected;Nochkin;2
Dvojkin;Undirected;Trojkin;2
Belvedonskij;Undirected;Underton;2
Optimistenko;Undirected;Velosipedkin;4
Foskin;Undirected;Mezaljansova;3
Foskin;Undirected;IvanIvanovich;3
Mezaljansova;Undirected;Militsioner;1
Belvedonskij;Undirected;Militsioner;1
Prositel;Undirected;Velosipedkin;1
IvanIvanovich;Undirected;Trojkin;1
Mezaljansova;Undirected;Trojkin;2
Nochkin;Undirected;Velosipedkin;3
Fosforicheskajazhenschina;Undirected;Optimistenko;3
Nochkin;Undirected;PontKich;2
Dvojkin;Undirected;Polja;3
Pobedonosikov;Undirected;Velosipedkin;5
Belvedonskij;Undirected;Polja;1
Dvojkin;Undirected;Nochkin;2
Pobedonosikov;Undirected;PontKich;2
Mezaljansova;Undirected;Prositelnitsa;1
Foskin;Undirected;Polja;3
Polja;Undirected;Trojkin;2
Fosforicheskajazhenschina;Undirected;Pobedonosikov;3
Prositel;Undirected;Prositelnitsa;1
Momentalnikov;Undirected;Polja;1
Mezaljansova;Undirected;Polja;4
Mezaljansova;Undirected;Underton;3
Dvojkin;Undirected;Mezaljansova;3
Dvojkin;Undirected;PontKich;2
Nochkin;Undirected;Pobedonosikov;3
PontKich;Undirected;Preddomkoma;1
Pobedonosikov;Undirected;Underton;3
Optimistenko;Undirected;Prositel;1
Foskin;Undirected;PontKich;3
Mezaljansova;Undirected;Velosipedkin;6
Mezaljansova;Undirected;Optimistenko;4
Chudakov;Undirected;Foskin;3
Mezaljansova;Undirected;Preddomkoma;1
Mezaljansova;Undirected;Momentalnikov;1
Polja;Undirected;Velosipedkin;4
Mezaljansova;Undirected;Pobedonosikov;5
Dvojkin;Undirected;Pobedonosikov;3
Nochkin;Undirected;Prositel;1
PontKich;Undirected;Underton;2
Pobedonosikov;Undirected;Trojkin;2
Dvojkin;Undirected;Velosipedkin;3
Chudakov;Undirected;Militsioner;1
Polja;Undirected;PontKich;3
Preddomkoma;Undirected;Velosipedkin;1
Optimistenko;Undirected;Prositelnitsa;1
Pobedonosikov;Undirected;Rezhisser;1
Rezhisser;Undirected;Velosipedkin;1
IvanIvanovich;Undirected;PontKich;3
Chudakov;Undirected;Preddomkoma;1
Belvedonskij;Undirected;Chudakov;2
Fosforicheskajazhenschina;Undirected;Polja;3
Dvojkin;Undirected;IvanIvanovich;2
Chudakov;Undirected;PontKich;3
IvanIvanovich;Undirected;Nochkin;2
Chudakov;Undirected;Velosipedkin;5
Foskin;Undirected;Momentalnikov;1
Belvedonskij;Undirected;IvanIvanovich;1
Mezaljansova;Undirected;Prositel;1
Trojkin;Undirected;Velosipedkin;2
Foskin;Undirected;Optimistenko;2
IvanIvanovich;Undirected;Pobedonosikov;3
Momentalnikov;Undirected;PontKich;1
IvanIvanovich;Undirected;Velosipedkin;4
Chudakov;Undirected;Fosforicheskajazhenschina;3
Dvojkin;Undirected;Optimistenko;3
