Source;Type;Target;Weight
Obschijhor;Undirected;Snegurochka;1
Radushka;Undirected;Vse;1
1-jhorberendeev;Undirected;Berendei;1
Murash;Undirected;PrekrasnajaElena;1
Bobyliha;Undirected;PrekrasnajaElena;1
Drugajastorona;Undirected;Hor;1
Birjuch;Undirected;Bobyliha;1
Mizgir;Undirected;Vtoraja;1
Murash;Undirected;unknown_speaker;1
Leshij;Undirected;Snegurochka;2
Berendei;Undirected;ChucheloMasljanitsy;1
Birjuch;Undirected;Bobyl;1
Mizgir;Undirected;Obschijhor;1
Brusilo;Undirected;Kurilka;3
Malusha;Undirected;Malysh;2
Lel;Undirected;unknown_speaker;2
Tsar;Undirected;unknown_speaker;1
Odnastorona;Undirected;Snegurochka;1
Radushka;Undirected;Tsar;1
Brusilo;Undirected;Murash;2
PrekrasnajaElena;Undirected;Snegurochka;1
2-jhor;Undirected;Bobyliha;1
Malysh;Undirected;Vse;1
Malusha;Undirected;unknown_speaker;1
Birjuch;Undirected;Snegurochka;1
1-jhor;Undirected;Odinberendej;1
Hornaroda;Undirected;Narod;1
Gusljary(pojut);Undirected;PerviySkomoroh;1
Drugajastorona;Undirected;Odnastorona;1
Brusilo;Undirected;Malysh;2
Hor;Undirected;Snegurochka;1
Bermjata;Undirected;Murash;1
Narod;Undirected;Snegurochka;1
ChucheloMasljanitsy;Undirected;Snegurochka;1
Hornaroda;Undirected;Kupava;1
Bobyl;Undirected;Narod;1
Bobyl;Undirected;Kupava;1
Bobyliha;Undirected;Lel;3
Obschijhor;Undirected;Odnastorona;1
Bobyl;Undirected;unknown_speaker;2
Mizgir;Undirected;Pervaja;1
Berendei;Undirected;Golosaizlesu;1
Drugajastorona;Undirected;Snegurochka;1
Murash;Undirected;Radushka;2
Golosaiznaroda;Undirected;Snegurochka;1
Bobyliha;Undirected;Kupava;1
Devushkiiparni;Undirected;Malusha;1
Obschijhor;Undirected;Pervaja;1
Vse;Undirected;unknown_speaker;1
Lel;Undirected;Malusha;2
Bobyliha;Undirected;ChucheloMasljanitsy;1
Hornaroda;Undirected;Tsar;1
2-jhor;Undirected;Snegurochka;1
Bermjata;Undirected;unknown_speaker;1
Mizgir;Undirected;Snegurochka;6
Moroz;Undirected;Vesna;2
Tsar;Undirected;VtorojBirjuch;1
Radushka;Undirected;Snegurochka;3
Brusilo;Undirected;Kupava;3
Brusilo;Undirected;Radushka;4
Golosaiznaroda;Undirected;Vtoraja;1
Kupava;Undirected;Mizgir;4
Bermjata;Undirected;Hornaroda;1
Kurilka;Undirected;Radushka;3
Kurilka;Undirected;Snegurochka;3
Lel;Undirected;Tsar;3
Golosaizlesu;Undirected;Snegurochka;1
1-jhorberendeev;Undirected;Bobyliha;1
1-jhor;Undirected;Bobyliha;1
Bermjata;Undirected;Snegurochka;1
Bobyl;Undirected;PrekrasnajaElena;1
Hor;Undirected;Mizgir;1
Lel;Undirected;Pervaja;1
Bobyliha;Undirected;Kurilka;1
Kupava;Undirected;Narod;1
Murash;Undirected;Tsar;2
Odinberendej;Undirected;Snegurochka;1
Brusilo;Undirected;Tsar;1
Odinberendej;Undirected;unknown_speaker;1
Kupava;Undirected;Lel;3
Kurilka;Undirected;Malusha;3
Golosaiznaroda;Undirected;Hor;1
Devushkiiparni;Undirected;Snegurochka;1
Bermjata;Undirected;Bobyliha;1
Kurilka;Undirected;Lel;1
Tsar;Undirected;Vtoraja;1
Lel;Undirected;Malysh;1
Berendei;Undirected;Snegurochka;1
Mizgir;Undirected;Narod;2
Horptits;Undirected;Leshij;1
1-jhorberendeev;Undirected;Golosaizlesu;1
1-jhor;Undirected;Bobyl;1
Berendej;Undirected;Murash;1
Drugajastorona;Undirected;Pervaja;1
Bobyliha;Undirected;unknown_speaker;2
Bobyliha;Undirected;Devushkiiparni;1
Devushkiiparni;Undirected;Murash;1
Malusha;Undirected;Snegurochka;3
Brusilo;Undirected;Snegurochka;3
Radushka;Undirected;unknown_speaker;1
Lel;Undirected;Snegurochka;8
PerviyBirjuch;Undirected;VtorojBirjuch;1
Golosaiznaroda;Undirected;Mizgir;1
Bobyliha;Undirected;Murash;1
2-jhor;Undirected;ChucheloMasljanitsy;1
Horptits;Undirected;Vesna-Krasna;1
Lel;Undirected;Odnastorona;1
Otrok;Undirected;Tsar;2
Devushkiiparni;Undirected;Kurilka;1
Bobyliha;Undirected;Radushka;1
Bobyl;Undirected;Murash;1
Hornaroda;Undirected;Mizgir;1
Bobyliha;Undirected;Tsar;2
Mizgir;Undirected;Murash;2
Mizgir;Undirected;Radushka;2
2-jhor;Undirected;unknown_speaker;1
Drugajastorona;Undirected;Obschijhor;1
Otrok;Undirected;PerviyBirjuch;1
Drugajastorona;Undirected;Vtoraja;1
2-jhor;Undirected;Bobyl;1
Bermjata;Undirected;Otrok;1
Bobyl;Undirected;Bobyliha;4
2-jhor;Undirected;Golosaizlesu;1
1-jhor;Undirected;unknown_speaker;1
Obschijhor;Undirected;Vtoraja;1
Lel;Undirected;PrekrasnajaElena;2
Hor;Undirected;Pervaja;1
Lel;Undirected;Obschijhor;1
Bermjata;Undirected;Mizgir;2
Bobyliha;Undirected;Snegurochka;5
Bermjata;Undirected;Tsar;3
Devushkiiparni;Undirected;Radushka;1
PrekrasnajaElena;Undirected;Tsar;2
Kupava;Undirected;VtorojBirjuch;1
Brusilo;Undirected;Vse;1
Murash;Undirected;Narod;1
Kurilka;Undirected;Tsar;1
Kupava;Undirected;Vse;1
Golosaiznaroda;Undirected;Odnastorona;1
Bermjata;Undirected;Kupava;1
Lel;Undirected;Murash;3
Snegurochka;Undirected;Vtoraja;1
1-jhorberendeev;Undirected;Snegurochka;1
Malysh;Undirected;Murash;1
Lel;Undirected;Vse;1
Hor;Undirected;Odnastorona;1
Hor;Undirected;Vtoraja;1
PerviySkomoroh;Undirected;Tsar;1
Brusilo;Undirected;Lel;2
Brusilo;Undirected;Mizgir;2
Bobyliha;Undirected;Brusilo;1
Kupava;Undirected;Snegurochka;4
Bobyliha;Undirected;Malusha;1
Malusha;Undirected;Mizgir;2
Malysh;Undirected;Snegurochka;1
Malysh;Undirected;Mizgir;2
Hornaroda;Undirected;Murash;1
Lel;Undirected;Radushka;2
Bermjata;Undirected;Lel;1
Berendej;Undirected;Bobyl;1
Bobyl;Undirected;Snegurochka;4
Tsar;Undirected;VtorojSkomoroh;1
Kupava;Undirected;Malusha;3
1-jhor;Undirected;1-jhorberendeev;1
Leshij;Undirected;Mizgir;1
Kupava;Undirected;Murash;2
Bermjata;Undirected;Bobyl;1
Murash;Undirected;Snegurochka;1
Lel;Undirected;Narod;1
1-jhorberendeev;Undirected;unknown_speaker;1
Pervaja;Undirected;Tsar;1
