Source;Type;Target;Weight
Bobyliha;Undirected;Narod;1
Berendei;Undirected;GolosaIzLesu;1
PerviyHorBerendeev;Undirected;Snegurochka;1
Bobyl;Undirected;OdinBerendej;1
Lel;Undirected;Malysh;1
1-jhor;Undirected;GolosaIzLesu;1
Malusha;Undirected;Malysh;2
Bobyl;Undirected;Snegurochka;5
GolosaIzNaroda;Undirected;OdnaStorona;1
OdnaStorona;Undirected;Pervaja;1
Bobyliha;Undirected;Snegurochka;5
1-jhor;Undirected;2-jhor;1
Berendei;Undirected;Bobyl;2
Bobyliha;Undirected;ChucheloMasljanitsy;1
1-jhor;Undirected;OdinBerendej;1
HorNaroda;Undirected;Narod;1
Mizgir;Undirected;ObschijHor;1
Gusljary(pojut);Undirected;Tsar;1
Narod;Undirected;Tsar;2
Kurilka;Undirected;Lel;2
GolosaIzNaroda;Undirected;Pervaja;1
Bermjata;Undirected;Kupava;1
Pervaja;Undirected;Tsar;1
Lel;Undirected;PrekrasnajaElena;2
Mizgir;Undirected;PrekrasnajaElena;2
Bermjata;Undirected;Bobyliha;1
Bobyliha;Undirected;Murash;1
Berendei;Undirected;OdinBerendej;1
Bermjata;Undirected;Otrok;1
Moroz;Undirected;Snegurochka;2
Berendei;Undirected;PerviyHorBerendeev;1
Malysh;Undirected;Snegurochka;2
Lel;Undirected;ObschijHor;1
Bermjata;Undirected;Mizgir;2
OdnaStorona;Undirected;Vtoraja;1
Devushkiiparni;Undirected;Snegurochka;1
Birjuch;Undirected;Snegurochka;1
Bobyl;Undirected;GolosaIzLesu;1
Narod;Undirected;PrekrasnajaElena;2
Berendei;Undirected;Bobyliha;1
Bermjata;Undirected;Bobyl;1
DrugajaStorona;Undirected;Vtoraja;1
Bobyl;Undirected;Murash;2
Bobyliha;Undirected;Brusilo;1
1-jhor;Undirected;Snegurochka;1
Hor;Undirected;ObschijHor;1
GolosaIzNaroda;Undirected;ObschijHor;1
Moroz;Undirected;Vesna;2
ObschijHor;Undirected;OdnaStorona;1
ObschijHor;Undirected;Pervaja;1
Bobyl;Undirected;Malysh;1
Bobyl;Undirected;Malusha;1
Kurilka;Undirected;Radushka;4
Berendei;Undirected;Radushka;1
PrekrasnajaElena;Undirected;Tsar;2
Bobyl;Undirected;Mizgir;3
Kupava;Undirected;Murash;2
Mizgir;Undirected;OdnaStorona;1
Otrok;Undirected;PerviyBirjuch;1
Hor;Undirected;Lel;1
GolosaIzNaroda;Undirected;Snegurochka;1
1-jhor;Undirected;Bobyl;1
Bobyliha;Undirected;Kurilka;1
HorPtits;Undirected;VesnaKrasna;1
GolosaIzLesu;Undirected;OdinBerendej;1
Bermjata;Undirected;Snegurochka;1
Lel;Undirected;Mizgir;4
OdinBerendej;Undirected;Snegurochka;1
Devushkiiparni;Undirected;Malusha;1
HorNaroda;Undirected;Murash;1
Berendej;Undirected;Bobyl;1
HorNaroda;Undirected;Kupava;1
Leshij;Undirected;VesnaKrasna;1
Brusilo;Undirected;Devushkiiparni;1
ChucheloMasljanitsy;Undirected;OdinBerendej;1
Hor;Undirected;OdnaStorona;1
Devushkiiparni;Undirected;Tsar;1
Lel;Undirected;Pervaja;1
GolosaIzNaroda;Undirected;Lel;1
ChucheloMasljanitsy;Undirected;GolosaIzLesu;1
Bobyliha;Undirected;Devushkiiparni;1
DrugajaStorona;Undirected;ObschijHor;1
Bobyliha;Undirected;Tsar;2
OdinBerendej;Undirected;PerviyHorBerendeev;1
Lel;Undirected;Narod;1
Berendei;Undirected;Lel;1
Radushka;Undirected;Snegurochka;4
Hor;Undirected;Snegurochka;1
Bermjata;Undirected;Murash;1
Mizgir;Undirected;Vtoraja;1
Kupava;Undirected;Otrok;1
Mizgir;Undirected;Radushka;2
ChucheloMasljanitsy;Undirected;PerviyHorBerendeev;1
Hor;Undirected;Vtoraja;1
2-jhor;Undirected;ChucheloMasljanitsy;1
HorNaroda;Undirected;Mizgir;1
2-jhor;Undirected;Bobyliha;1
DrugajaStorona;Undirected;Snegurochka;1
OdnaStorona;Undirected;Snegurochka;1
Bobyl;Undirected;Lel;4
Brusilo;Undirected;Kupava;3
Bobyliha;Undirected;OdinBerendej;1
Lel;Undirected;OdnaStorona;1
ObschijHor;Undirected;Snegurochka;1
Mizgir;Undirected;Snegurochka;7
Devushkiiparni;Undirected;Lel;1
ObschijHor;Undirected;Vtoraja;1
Malysh;Undirected;Radushka;2
Berendei;Undirected;Kupava;1
Snegurochka;Undirected;Tsar;3
Kurilka;Undirected;Malusha;4
Malysh;Undirected;Mizgir;2
Leshij;Undirected;Moroz;1
Brusilo;Undirected;Malusha;4
Kurilka;Undirected;Snegurochka;4
Kurilka;Undirected;Murash;2
OdnaStorona;Undirected;Tsar;1
Snegurochka;Undirected;Vesna;3
Hor;Undirected;Pervaja;1
PerviySkomoroh;Undirected;Tsar;1
Kupava;Undirected;VtorojBirjuch;1
Leshij;Undirected;Vesna;1
Lel;Undirected;Malusha;2
1-jhor;Undirected;Berendei;1
Murash;Undirected;Snegurochka;2
Devushkiiparni;Undirected;Murash;1
Bobyliha;Undirected;PrekrasnajaElena;1
Lel;Undirected;Tsar;3
Brusilo;Undirected;Malysh;2
GolosaIzNaroda;Undirected;Tsar;1
DrugajaStorona;Undirected;OdnaStorona;1
HorPtits;Undirected;Leshij;1
Berendei;Undirected;Murash;1
Mizgir;Undirected;Pervaja;1
Lel;Undirected;Vtoraja;1
Mizgir;Undirected;Narod;2
Hor;Undirected;Tsar;1
Radushka;Undirected;Tsar;1
Kupava;Undirected;Malysh;2
Malusha;Undirected;Radushka;4
Lel;Undirected;Snegurochka;9
Tsar;Undirected;VtorojSkomoroh;1
PerviyBirjuch;Undirected;Tsar;1
Bobyl;Undirected;Bobyliha;4
Pervaja;Undirected;Vtoraja;1
Murash;Undirected;Narod;1
Malusha;Undirected;Tsar;1
DrugajaStorona;Undirected;Tsar;1
Murash;Undirected;Tsar;2
Malusha;Undirected;Murash;2
Bermjata;Undirected;ElenaPrekrasnaja;1
2-jhor;Undirected;GolosaIzLesu;1
Bobyliha;Undirected;GolosaIzLesu;1
HorNaroda;Undirected;PrekrasnajaElena;1
Gusljary(pojut);Undirected;VtorojSkomoroh;1
DrugajaStorona;Undirected;Lel;1
Bermjata;Undirected;PrekrasnajaElena;2
Brusilo;Undirected;Radushka;4
Bermjata;Undirected;Lel;1
DrugajaStorona;Undirected;Pervaja;1
Kupava;Undirected;Mizgir;4
Pervaja;Undirected;Snegurochka;1
Bobyl;Undirected;Narod;1
PrekrasnajaElena;Undirected;Snegurochka;1
Malusha;Undirected;Mizgir;2
2-jhor;Undirected;PerviyHorBerendeev;1
2-jhor;Undirected;Berendei;1
Lel;Undirected;Radushka;2
Kurilka;Undirected;Mizgir;2
1-jhor;Undirected;PerviyHorBerendeev;1
Otrok;Undirected;Tsar;2
ObschijHor;Undirected;Tsar;1
Bermjata;Undirected;Narod;2
HorNaroda;Undirected;Tsar;1
Brusilo;Undirected;Mizgir;2
Bermjata;Undirected;HorNaroda;1
DrugajaStorona;Undirected;Mizgir;1
Tsar;Undirected;Vtoraja;1
