Source;Type;Target;Weight
Radushka;Undirected;Snegurochka;3
Berendei;Undirected;Bobyliha;1
Brusilo;Undirected;Kurilka;3
Bobyl;Undirected;Odinberendej;1
Otrok;Undirected;PerviyBirjuch;1
Berendei;Undirected;Snegurochka;1
Devushkiiparni;Undirected;Lel;1
Bobyl;Undirected;Bobyliha;4
Kupava;Undirected;Mizgir;4
Kupava;Undirected;Kurilka;2
Malysh;Undirected;Radushka;2
Kurilka;Undirected;Radushka;3
Bobyl;Undirected;PrekrasnajaElena;1
Drugajastorona;Undirected;Tsar;1
Leshij;Undirected;Vesna;1
Kupava;Undirected;PrekrasnajaElena;1
Bobyliha;Undirected;PrekrasnajaElena;1
Bobyl;Undirected;Snegurochka;4
Mizgir;Undirected;Tsar;3
Kupava;Undirected;Murash;2
Tsar;Undirected;Vtoraja;1
Lel;Undirected;Malysh;1
1-jhorberendeev;Undirected;Bobyliha;1
Bobyliha;Undirected;Murash;1
Bobyliha;Undirected;Mizgir;2
Leshij;Undirected;Moroz;1
2-jhor;Undirected;Golosaizlesu;1
1-jhor;Undirected;Berendei;1
Hornaroda;Undirected;Narod;1
Hornaroda;Undirected;Murash;1
Bobyliha;Undirected;Snegurochka;5
Berendej;Undirected;Bobyl;1
Golosaiznaroda;Undirected;Hor;1
Berendej;Undirected;Murash;1
Kurilka;Undirected;Murash;1
Bermjata;Undirected;Narod;2
Kupava;Undirected;Vse;1
1-jhor;Undirected;Golosaizlesu;1
Kupava;Undirected;VtorojBirjuch;1
Murash;Undirected;Vse;1
Lel;Undirected;Vse;1
Tsar;Undirected;VtorojBirjuch;1
Horptits;Undirected;Leshij;1
Leshij;Undirected;Snegurochka;2
Kurilka;Undirected;Malysh;1
Berendei;Undirected;Golosaizlesu;1
Drugajastorona;Undirected;Vtoraja;1
Brusilo;Undirected;Lel;2
Bobyl;Undirected;Kupava;1
Lel;Undirected;Pervaja;1
Golosaizlesu;Undirected;Snegurochka;1
Bermjata;Undirected;Snegurochka;1
Drugajastorona;Undirected;Snegurochka;1
Horptits;Undirected;Vesna-Krasna;1
Tsar;Undirected;VtorojSkomoroh;1
Odinberendej;Undirected;Snegurochka;1
Hor;Undirected;Tsar;1
Obschijhor;Undirected;Vtoraja;1
Murash;Undirected;Tsar;2
Kurilka;Undirected;Malusha;3
Hornaroda;Undirected;Mizgir;1
Hornaroda;Undirected;Kupava;1
Mizgir;Undirected;Odnastorona;1
Brusilo;Undirected;Devushkiiparni;1
1-jhor;Undirected;Snegurochka;1
1-jhor;Undirected;Bobyl;1
Kupava;Undirected;Tsar;2
Malusha;Undirected;Mizgir;2
Bermjata;Undirected;Kupava;1
Drugajastorona;Undirected;Mizgir;1
Bermjata;Undirected;PrekrasnajaElena;2
Lel;Undirected;Snegurochka;8
1-jhor;Undirected;Odinberendej;1
Bobyl;Undirected;Golosaizlesu;1
Bobyliha;Undirected;Kupava;1
Bermjata;Undirected;Otrok;1
2-jhor;Undirected;Bobyliha;1
Kupava;Undirected;PerviyBirjuch;1
Hor;Undirected;Pervaja;1
Mizgir;Undirected;Vtoraja;1
Gusljary(pojut);Undirected;VtorojSkomoroh;1
Kurilka;Undirected;Snegurochka;3
