Source;Type;Target;Weight
Dostigaev;Undirected;Tjatin;2
Antonina;Undirected;Trubach;1
Pavlin;Undirected;Zvontsov;3
Propotej;Undirected;Varvara;1
Donat;Undirected;Laptev;1
Taisja;Undirected;Zobunova;1
Dostigaev;Undirected;Glafira;2
Tjatin;Undirected;Zobunova;1
Melanija;Undirected;Trubach;1
Dostigaev;Undirected;Shura;2
Aleksej;Undirected;Donat;1
Antonina;Undirected;Dostigaev;2
Melanija;Undirected;Zvontsov;2
Donat;Undirected;Melanija;1
Bashkin;Undirected;Doktor;1
Laptev;Undirected;Varvara;1
Doktor;Undirected;Donat;1
Tjatin;Undirected;Trubach;1
Antonina;Undirected;Mokrousov;1
Dostigaev;Undirected;Laptev;1
Donat;Undirected;Trubach;1
Antonina;Undirected;Zobunova;1
Mokrousov;Undirected;Pavlin;1
Doktor;Undirected;Shura;1
Antonina;Undirected;Laptev;1
Dostigaev;Undirected;Varvara;2
Mokrousov;Undirected;Zobunova;1
Dostigaev;Undirected;Ksenija;2
Elizaveta;Undirected;Glafira;2
Elizaveta;Undirected;Zobunova;1
Glafira;Undirected;Ksenija;3
Bashkin;Undirected;Shura;3
Glafira;Undirected;Melanija;2
Propotej;Undirected;Zobunova;1
Bulychov;Undirected;Zvontsov;3
Bashkin;Undirected;Trubach;1
Mokrousov;Undirected;Tjatin;1
Laptev;Undirected;Pavlin;1
Bulychov;Undirected;Mokrousov;1
Bashkin;Undirected;Mokrousov;1
Pavlin;Undirected;Propotej;1
Donat;Undirected;Pavlin;2
Elizaveta;Undirected;Tjatin;2
Glafira;Undirected;Tjatin;2
Antonina;Undirected;Shura;2
Donat;Undirected;Elizaveta;1
Elizaveta;Undirected;Laptev;1
Bashkin;Undirected;Zvontsov;3
Bulychov;Undirected;Dostigaev;2
Bashkin;Undirected;Glafira;3
Donat;Undirected;Dostigaev;1
Ksenija;Undirected;Laptev;1
Mokrousov;Undirected;Propotej;1
Bashkin;Undirected;Propotej;1
Bulychov;Undirected;Ksenija;3
Antonina;Undirected;Tjatin;2
Ksenija;Undirected;Varvara;3
Elizaveta;Undirected;Shura;2
Bashkin;Undirected;Melanija;2
Doktor;Undirected;Ksenija;1
Propotej;Undirected;Shura;1
Pavlin;Undirected;Taisja;1
Elizaveta;Undirected;Varvara;2
Ksenija;Undirected;Pavlin;3
Shura;Undirected;Trubach;1
Aleksej;Undirected;Melanija;1
Tjatin;Undirected;Zvontsov;2
Antonina;Undirected;Donat;1
Dostigaev;Undirected;Trubach;1
Donat;Undirected;Zvontsov;2
Laptev;Undirected;Tjatin;1
Dostigaev;Undirected;Mokrousov;1
Shura;Undirected;Zvontsov;3
Aleksej;Undirected;Ksenija;1
Shura;Undirected;Taisja;1
Melanija;Undirected;Varvara;2
Bashkin;Undirected;Laptev;1
Ksenija;Undirected;Trubach;1
Bulychov;Undirected;Zobunova;1
Bashkin;Undirected;Ksenija;3
Glafira;Undirected;Varvara;3
Ksenija;Undirected;Propotej;1
Glafira;Undirected;Shura;3
Aleksej;Undirected;Shura;1
Melanija;Undirected;Shura;2
Antonina;Undirected;Propotej;1
Antonina;Undirected;Taisja;1
Antonina;Undirected;Varvara;2
Aleksej;Undirected;Pavlin;1
Aleksej;Undirected;Laptev;1
Donat;Undirected;Shura;2
Glafira;Undirected;Mokrousov;1
Ksenija;Undirected;Zvontsov;3
Bulychov;Undirected;Pavlin;3
Bashkin;Undirected;Bulychov;3
Melanija;Undirected;Zobunova;1
Shura;Undirected;Varvara;3
Glafira;Undirected;Pavlin;3
Antonina;Undirected;Elizaveta;2
Pavlin;Undirected;Tjatin;2
Pavlin;Undirected;Shura;3
Antonina;Undirected;Ksenija;2
Ksenija;Undirected;Mokrousov;1
