Source;Type;Target;Weight
Ljuljukov;Undirected;ZhenaKorobkina;1
ArtemijFilippovichZemljanika;Undirected;LukaLukich;6
Korobkin;Undirected;Lulukov;1
ArtemijFilippovichZemljanika;Undirected;Gorodnichij;5
Dobchinskij;Undirected;Rastakovskij;2
Gorodnichij;Undirected;Gostja;2
OdnaIzDam;Undirected;Rastakovskij;1
Korobkin;Undirected;ZhenaLukiLukicha;1
ArtemijFilippovichZemljanika;Undirected;Svistunov;1
Osip;Undirected;Slesarsha;2
ChastnyjPristav;Undirected;Lekar;1
OdnaIzDam;Undirected;ZhenaKorobkina;1
ArtemijFilippovichZemljanika;Undirected;MnogieIzGostej;2
Gorodnichij;Undirected;OdnaIzDam;1
MnogieIzGostej;Undirected;ZhenaLukiLukicha;1
Dobchinskij;Undirected;Kuptsy;1
Pochtmejster;Undirected;ZhenaLukiLukicha;1
Kuptsy;Undirected;Slesarsha;1
AmmosFedorovichLjapkinTjapkin;Undirected;MarjaAntonovna;2
Bobchinskij;Undirected;Gostja;2
ArtemijFilippoovich;Undirected;LukaLukich;1
AmmosFedorovichLjapkinTjapkin;Undirected;MnogieIzGostej;2
Bobchinskij;Undirected;Pochtmejster;3
ChastnyjPristav;Undirected;MnogieIzGostej;2
MarjaAntonovna;Undirected;Pochtmejster;1
Lekar;Undirected;LukaLukich;1
Kuptsy;Undirected;OdnaIzDam;1
ChastnyjPristav;Undirected;Svistunov;1
Derzhimorda;Undirected;Osip;1
Derzhimorda;Undirected;Gorodnichij;1
Korobkin;Undirected;MnogieIzGostej;2
AmmosFedorovichLjapkinTjapkin;Undirected;ChastnyjPristav;3
ArtemijFilippovichZemljanika;Undirected;OdnaIzDam;1
MarjaAntonovna;Undirected;Rastakovskij;2
ZhenaKorobkina;Undirected;ZhenaLukiLukicha;1
Pochtmejster;Undirected;ZhenaKorobkina;1
Korobkin;Undirected;Rastakovskij;2
AnnaAndreevna;Undirected;Gorodnichij;10
AnnaAndreevna;Undirected;Korobkin;2
AnnaAndreevna;Undirected;OdnaIzDam;1
Kvartalnyj;Undirected;Lekar;1
ArtemijFilippovichZemljanika;Undirected;Kvartalnyj;1
Slesarsha;Undirected;UnterOfitsersha;2
Osip;Undirected;UnterOfitsersha;2
Bobchinskij;Undirected;Hlestakov;3
Bobchinskij;Undirected;Lekar;1
Gorodnichij;Undirected;Sluga;1
GolosJamschika;Undirected;MarjaAntonovna;1
Derzhimorda;Undirected;Kuptsy;1
ArtemijFilippovichZemljanika;Undirected;MarjaAntonovna;2
Hlestakov;Undirected;LukaLukich;2
Kuptsy;Undirected;MarjaAntonovna;1
Bobchinskij;Undirected;LukaLukich;5
Bobchinskij;Undirected;Dobchinskij;8
AnnaAndreevna;Undirected;ChastnyjPristav;2
ArtemijFilippovichZemljanika;Undirected;ChastnyjPristav;3
Dobchinskij;Undirected;Lekar;1
Lekar;Undirected;Svistunov;1
Dobchinskij;Undirected;MarjaAntonovna;3
GolosJamschika;Undirected;Osip;1
ArtemijFilippovichZemljanika;Undirected;Rastakovskij;3
AmmosFedorovichLjapkinTjapkin;Undirected;Lekar;1
AmmosFedorovichLjapkinTjapkin;Undirected;ArtemijFilippoovich;1
Bobchinskij;Undirected;Svistunov;1
GolosJamschika;Undirected;Hlestakov;1
Gostja;Undirected;ZhenaLukiLukicha;1
Hlestakov;Undirected;UnterOfitsersha;2
LukaLukich;Undirected;OdnaIzDam;1
ArtemijFilippoovich;Undirected;Bobchinskij;1
AmmosFedorovichLjapkinTjapkin;Undirected;Rastakovskij;3
Kuptsy;Undirected;Lulukov;1
Dobchinskij;Undirected;Lulukov;1
MnogieIzGostej;Undirected;Pochtmejster;1
Gorodnichij;Undirected;Rastakovskij;2
Bobchinskij;Undirected;Korobkin;2
Gorodnichij;Undirected;Osip;2
Dobchinskij;Undirected;Svistunov;1
Kuptsy;Undirected;ZhenaLukiLukicha;1
Gostja;Undirected;ZhenaKorobkina;2
MnogieIzGostej;Undirected;OdnaIzDam;1
AmmosFedorovichLjapkinTjapkin;Undirected;Gostja;2
AnnaAndreevna;Undirected;OdinIzKuptsov;1
Gorodnichij;Undirected;OdinIzKuptsov;1
Gorodnichij;Undirected;Lulukov;1
Lulukov;Undirected;ZhenaLukiLukicha;1
LukaLukich;Undirected;MarjaAntonovna;2
AnnaAndreevna;Undirected;Dobchinskij;3
Hlestakov;Undirected;Osip;7
AmmosFedorovichLjapkinTjapkin;Undirected;Lulukov;1
ChastnyjPristav;Undirected;Gostja;2
Hlestakov;Undirected;Slesarsha;2
Bobchinskij;Undirected;MarjaAntonovna;2
AmmosFedorovichLjapkinTjapkin;Undirected;Hlestakov;1
AnnaAndreevna;Undirected;ArtemijFilippovichZemljanika;2
Dobchinskij;Undirected;LukaLukich;4
ChastnyjPristav;Undirected;ZhenaKorobkina;2
AnnaAndreevna;Undirected;Kuptsy;2
Kuptsy;Undirected;Osip;2
MnogieIzGostej;Undirected;ZhenaKorobkina;2
Hlestakov;Undirected;Kuptsy;2
Rastakovskij;Undirected;ZhenaLukiLukicha;1
AmmosFedorovichLjapkinTjapkin;Undirected;Korobkin;2
Kuptsy;Undirected;Rastakovskij;1
ChastnyjPristav;Undirected;MarjaAntonovna;2
Kuptsy;Undirected;MnogieIzGostej;1
Gostja;Undirected;MnogieIzGostej;2
AmmosFedorovichLjapkinTjapkin;Undirected;Dobchinskij;4
Rastakovskij;Undirected;ZhenaKorobkina;2
Lulukov;Undirected;Rastakovskij;1
OdnaIzDam;Undirected;Pochtmejster;1
LukaLukich;Undirected;ZhenaLukiLukicha;2
Dobchinskij;Undirected;ZhenaLukiLukicha;1
OdinIzKuptsov;Undirected;Slesarsha;1
AmmosFedorovichLjapkinTjapkin;Undirected;AnnaAndreevna;2
ArtemijFilippovichZemljanika;Undirected;Korobkin;2
AmmosFedorovichLjapkinTjapkin;Undirected;LukaLukich;5
LukaLukich;Undirected;MnogieIzGostej;2
ChastnyjPristav;Undirected;Lulukov;1
Dobchinskij;Undirected;Korobkin;2
