Source;Type;Target;Weight
Dobchinskij;Undirected;Kuptsy;1
Kuptsy;Undirected;ZhenaLukiLukicha;1
Korobkin;Undirected;Lulukov;1
Gorodnichij;Undirected;Svistunov;1
AmmosFedorovichLjapkinTjapkin;Undirected;Kvartalnyj;1
OdnaIzDam;Undirected;ZhenaLukiLukicha;1
Bobchinskij;Undirected;Pochtmejster;3
Bobchinskij;Undirected;OdnaIzDam;1
Lulukov;Undirected;ZhenaLukiLukicha;1
Dobchinskij;Undirected;Pochtmejster;3
AnnaAndreevna;Undirected;Osip;2
AnnaAndreevna;Undirected;Lulukov;1
ZhenaKorobkina;Undirected;ZhenaLukiLukicha;1
Bobchinskij;Undirected;Kvartalnyj;2
AmmosFedorovichLjapkinTjapkin;Undirected;Rastakovskij;3
Lulukov;Undirected;Pochtmejster;1
MarjaAntonovna;Undirected;ZhenaKorobkina;2
LukaLukich;Undirected;MarjaAntonovna;2
Kuptsy;Undirected;MnogieIzGostej;1
Gorodnichij;Undirected;MnogieIzGostej;2
Gostja;Undirected;Kuptsy;1
LukaLukich;Undirected;Pochtmejster;3
Hlestakov;Undirected;UnterOfitsersha;2
Gostja;Undirected;Korobkin;2
Dobchinskij;Undirected;Korobkin;2
Gorodnichij;Undirected;Sluga;1
Pochtmejster;Undirected;ZhenaKorobkina;1
Kuptsy;Undirected;MarjaAntonovna;1
Gorodnichij;Undirected;Rastakovskij;2
OdnaIzDam;Undirected;ZhenaKorobkina;1
ArtemijFilippovichZemljanika;Undirected;ChastnyjPristav;3
Bobchinskij;Undirected;ZhenaKorobkina;2
ArtemijFilippoovich;Undirected;Pochtmejster;1
Dobchinskij;Undirected;Lulukov;1
Kuptsy;Undirected;Pochtmejster;1
Korobkin;Undirected;OdnaIzDam;1
ArtemijFilippovichZemljanika;Undirected;Kvartalnyj;1
LukaLukich;Undirected;Rastakovskij;2
ArtemijFilippovichZemljanika;Undirected;Hlestakov;2
OdnaIzDam;Undirected;Rastakovskij;1
Hlestakov;Undirected;OdinIzKuptsov;1
MnogieIzGostej;Undirected;OdnaIzDam;1
Bobchinskij;Undirected;Kuptsy;1
Bobchinskij;Undirected;Dobchinskij;8
AmmosFedorovichLjapkinTjapkin;Undirected;Korobkin;2
LukaLukich;Undirected;ZhenaKorobkina;2
Korobkin;Undirected;Rastakovskij;2
AnnaAndreevna;Undirected;MarjaAntonovna;12
Hlestakov;Undirected;Slesarsha;2
Gostja;Undirected;OdnaIzDam;1
Gorodnichij;Undirected;LukaLukich;6
ChastnyjPristav;Undirected;Rastakovskij;2
AmmosFedorovichLjapkinTjapkin;Undirected;MarjaAntonovna;2
Bobchinskij;Undirected;Lekar;1
Slesarsha;Undirected;UnterOfitsersha;2
ArtemijFilippovichZemljanika;Undirected;Pochtmejster;3
AmmosFedorovichLjapkinTjapkin;Undirected;Hlestakov;1
Dobchinskij;Undirected;Rastakovskij;2
Gorodnichij;Undirected;Lekar;1
Gostja;Undirected;Rastakovskij;2
AnnaAndreevna;Undirected;MnogieIzGostej;2
ChastnyjPristav;Undirected;Lulukov;1
ChastnyjPristav;Undirected;MarjaAntonovna;2
Bobchinskij;Undirected;Lulukov;1
Dobchinskij;Undirected;Svistunov;1
GolosJamschika;Undirected;Gorodnichij;1
AmmosFedorovichLjapkinTjapkin;Undirected;Pochtmejster;4
AnnaAndreevna;Undirected;Gostja;2
AnnaAndreevna;Undirected;Kuptsy;2
Dobchinskij;Undirected;Kvartalnyj;1
Kvartalnyj;Undirected;Pochtmejster;1
ChastnyjPristav;Undirected;Svistunov;1
Bobchinskij;Undirected;MnogieIzGostej;2
MarjaAntonovna;Undirected;Osip;2
Osip;Undirected;Sluga;1
Bobchinskij;Undirected;Gorodnichij;6
Gostja;Undirected;ZhenaKorobkina;2
Bobchinskij;Undirected;ChastnyjPristav;3
MarjaAntonovna;Undirected;ZhenaLukiLukicha;1
ArtemijFilippovichZemljanika;Undirected;Gorodnichij;5
ArtemijFilippovichZemljanika;Undirected;Korobkin;2
ArtemijFilippovichZemljanika;Undirected;LukaLukich;6
Hlestakov;Undirected;Pochtmejster;1
Derzhimorda;Undirected;Gorodnichij;1
AnnaAndreevna;Undirected;Dobchinskij;3
Bobchinskij;Undirected;Rastakovskij;2
Hlestakov;Undirected;Sluga;3
Kvartalnyj;Undirected;LukaLukich;1
ArtemijFilippovichZemljanika;Undirected;MnogieIzGostej;2
Dobchinskij;Undirected;ZhenaKorobkina;2
Ljuljukov;Undirected;ZhenaKorobkina;1
Dobchinskij;Undirected;ZhenaLukiLukicha;1
ChastnyjPristav;Undirected;Korobkin;2
ArtemijFilippovichZemljanika;Undirected;MarjaAntonovna;2
AmmosFedorovichLjapkinTjapkin;Undirected;OdnaIzDam;1
AnnaAndreevna;Undirected;ZhenaLukiLukicha;1
AnnaAndreevna;Undirected;Bobchinskij;2
AnnaAndreevna;Undirected;Korobkin;2
Hlestakov;Undirected;Osip;7
Korobkin;Undirected;ZhenaLukiLukicha;1
Hlestakov;Undirected;Kuptsy;2
OdinIzKuptsov;Undirected;Slesarsha;1
Korobkin;Undirected;ZhenaKorobkina;3
Rastakovskij;Undirected;ZhenaLukiLukicha;1
Gorodnichij;Undirected;OdinIzKuptsov;1
Korobkin;Undirected;MnogieIzGostej;2
ArtemijFilippovichZemljanika;Undirected;Bobchinskij;6
LukaLukich;Undirected;ZhenaLukiLukicha;2
AnnaAndreevna;Undirected;OdinIzKuptsov;1
Gorodnichij;Undirected;MarjaAntonovna;6
Dobchinskij;Undirected;MnogieIzGostej;2
Osip;Undirected;Slesarsha;2
