Source;Type;Target;Weight
ChastnyjPristav;Undirected;ZhenaKorobkina;2
Dobchinskij;Undirected;MarjaAntonovna;3
Bobchinskij;Undirected;Korobkin;2
Bobchinskij;Undirected;Gorodnichij;6
Gorodnichij;Undirected;MnogieIzGostej;2
MnogieIzGostej;Undirected;ZhenaKorobkina;2
Gostja;Undirected;ZhenaLukiLukicha;1
Gorodnichij;Undirected;Lekar;1
Korobkin;Undirected;LukaLukich;2
Gorodnichij;Undirected;Kvartalnyj;2
Kvartalnyj;Undirected;Svistunov;1
ChastnyjPristav;Undirected;Gorodnichij;4
ArtemijFilippovichZemljanika;Undirected;ZhenaKorobkina;2
LukaLukich;Undirected;ZhenaKorobkina;2
Bobchinskij;Undirected;MnogieIzGostej;2
Derzhimorda;Undirected;Hlestakov;1
Pochtmejster;Undirected;ZhenaKorobkina;1
Kuptsy;Undirected;Slesarsha;1
Kuptsy;Undirected;Pochtmejster;1
Bobchinskij;Undirected;Rastakovskij;2
ArtemijFilippovichZemljanika;Undirected;Kuptsy;1
Korobkin;Undirected;ZhenaKorobkina;3
AmmosFedorovichLjapkinTjapkin;Undirected;ZhenaLukiLukicha;1
AmmosFedorovichLjapkinTjapkin;Undirected;AnnaAndreevna;2
Ljuljukov;Undirected;ZhenaKorobkina;1
Dobchinskij;Undirected;Kvartalnyj;1
MnogieIzGostej;Undirected;ZhenaLukiLukicha;1
AnnaAndreevna;Undirected;Osip;2
Gorodnichij;Undirected;Gostja;2
Dobchinskij;Undirected;Pochtmejster;3
Hlestakov;Undirected;Pochtmejster;1
Gostja;Undirected;ZhenaKorobkina;2
ArtemijFilippovichZemljanika;Undirected;ZhenaLukiLukicha;1
Dobchinskij;Undirected;Svistunov;1
AnnaAndreevna;Undirected;Kuptsy;2
AnnaAndreevna;Undirected;Hlestakov;5
ArtemijFilippovichZemljanika;Undirected;ChastnyjPristav;3
Korobkin;Undirected;ZhenaLukiLukicha;1
ArtemijFilippoovich;Undirected;Pochtmejster;1
Gostja;Undirected;OdnaIzDam;1
Korobkin;Undirected;MarjaAntonovna;2
Hlestakov;Undirected;OdinIzKuptsov;1
AnnaAndreevna;Undirected;ChastnyjPristav;2
AmmosFedorovichLjapkinTjapkin;Undirected;Bobchinskij;4
AnnaAndreevna;Undirected;OdinIzKuptsov;1
Gostja;Undirected;LukaLukich;2
Bobchinskij;Undirected;Kvartalnyj;2
AmmosFedorovichLjapkinTjapkin;Undirected;ChastnyjPristav;3
GolosJamschika;Undirected;Hlestakov;1
AnnaAndreevna;Undirected;OdnaIzDam;1
Dobchinskij;Undirected;Kuptsy;1
LukaLukich;Undirected;MnogieIzGostej;2
Hlestakov;Undirected;MarjaAntonovna;5
Lulukov;Undirected;ZhenaLukiLukicha;1
Pochtmejster;Undirected;Svistunov;1
Kuptsy;Undirected;OdinIzKuptsov;2
ChastnyjPristav;Undirected;Korobkin;2
Gorodnichij;Undirected;ZhenaLukiLukicha;2
Kuptsy;Undirected;Osip;2
Pochtmejster;Undirected;Rastakovskij;1
ChastnyjPristav;Undirected;Pochtmejster;2
MarjaAntonovna;Undirected;MnogieIzGostej;2
Korobkin;Undirected;Lulukov;1
ArtemijFilippoovich;Undirected;Bobchinskij;1
Lulukov;Undirected;ZhenaKorobkina;1
Bobchinskij;Undirected;Dobchinskij;8
AnnaAndreevna;Undirected;ZhenaLukiLukicha;1
AmmosFedorovichLjapkinTjapkin;Undirected;Korobkin;2
Hlestakov;Undirected;UnterOfitsersha;2
Mishka;Undirected;Osip;1
Gorodnichij;Undirected;OdinIzKuptsov;1
ChastnyjPristav;Undirected;MarjaAntonovna;2
AmmosFedorovichLjapkinTjapkin;Undirected;Dobchinskij;4
Bobchinskij;Undirected;Gostja;2
Bobchinskij;Undirected;ZhenaKorobkina;2
ArtemijFilippoovich;Undirected;Dobchinskij;1
Kuptsy;Undirected;ZhenaKorobkina;1
Dobchinskij;Undirected;MnogieIzGostej;2
AmmosFedorovichLjapkinTjapkin;Undirected;Gostja;2
Gorodnichij;Undirected;Svistunov;1
MarjaAntonovna;Undirected;ZhenaKorobkina;2
Bobchinskij;Undirected;Pochtmejster;3
Bobchinskij;Undirected;Lulukov;1
AmmosFedorovichLjapkinTjapkin;Undirected;Hlestakov;1
Gostja;Undirected;MnogieIzGostej;2
Kuptsy;Undirected;Lulukov;1
Lekar;Undirected;Svistunov;1
MarjaAntonovna;Undirected;Rastakovskij;2
AnnaAndreevna;Undirected;MnogieIzGostej;2
OdnaIzDam;Undirected;ZhenaKorobkina;1
Dobchinskij;Undirected;Lulukov;1
Gorodnichij;Undirected;Hlestakov;7
AmmosFedorovichLjapkinTjapkin;Undirected;ArtemijFilippoovich;1
LukaLukich;Undirected;Pochtmejster;3
MarjaAntonovna;Undirected;Osip;2
AmmosFedorovichLjapkinTjapkin;Undirected;ZhenaKorobkina;2
Korobkin;Undirected;OdnaIzDam;1
ArtemijFilippovichZemljanika;Undirected;OdnaIzDam;1
Gorodnichij;Undirected;Sluga;1
AmmosFedorovichLjapkinTjapkin;Undirected;Kuptsy;1
ArtemijFilippovichZemljanika;Undirected;Gorodnichij;5
ArtemijFilippovichZemljanika;Undirected;Dobchinskij;5
ArtemijFilippovichZemljanika;Undirected;Kvartalnyj;1
Hlestakov;Undirected;Slesarsha;2
Gorodnichij;Undirected;Kuptsy;2
Slesarsha;Undirected;UnterOfitsersha;2
ArtemijFilippoovich;Undirected;LukaLukich;1
Gorodnichij;Undirected;Rastakovskij;2
MarjaAntonovna;Undirected;ZhenaLukiLukicha;1
AnnaAndreevna;Undirected;Gostja;2
Hlestakov;Undirected;LukaLukich;2
ArtemijFilippoovich;Undirected;ArtemijFilippovichZemljanika;1
LukaLukich;Undirected;Lulukov;1
Bobchinskij;Undirected;LukaLukich;5
Kvartalnyj;Undirected;Pochtmejster;1
AmmosFedorovichLjapkinTjapkin;Undirected;Svistunov;1
Bobchinskij;Undirected;Lekar;1
Dobchinskij;Undirected;Rastakovskij;2
Dobchinskij;Undirected;Hlestakov;2
AmmosFedorovichLjapkinTjapkin;Undirected;MarjaAntonovna;2
Dobchinskij;Undirected;Korobkin;2
Kuptsy;Undirected;Rastakovskij;1
AnnaAndreevna;Undirected;Rastakovskij;2
GolosJamschika;Undirected;Osip;1
Derzhimorda;Undirected;Osip;1
ZhenaKorobkina;Undirected;ZhenaLukiLukicha;1
Gostja;Undirected;Kuptsy;1
AnnaAndreevna;Undirected;GolosJamschika;1
Derzhimorda;Undirected;Kuptsy;1
MarjaAntonovna;Undirected;Pochtmejster;1
Lulukov;Undirected;MarjaAntonovna;1
Bobchinskij;Undirected;Kuptsy;1
Dobchinskij;Undirected;ZhenaLukiLukicha;1
LukaLukich;Undirected;MarjaAntonovna;2
Gostja;Undirected;Rastakovskij;2
Dobchinskij;Undirected;ZhenaKorobkina;2
OdinIzKuptsov;Undirected;Osip;1
AnnaAndreevna;Undirected;Dobchinskij;3
ArtemijFilippovichZemljanika;Undirected;MarjaAntonovna;2
Dobchinskij;Undirected;LukaLukich;4
Gorodnichij;Undirected;Korobkin;2
ChastnyjPristav;Undirected;LukaLukich;3
LukaLukich;Undirected;Svistunov;1
Osip;Undirected;Slesarsha;2
ArtemijFilippovichZemljanika;Undirected;MnogieIzGostej;2
Rastakovskij;Undirected;ZhenaKorobkina;2
Bobchinskij;Undirected;ChastnyjPristav;3
OdnaIzDam;Undirected;ZhenaLukiLukicha;1
ChastnyjPristav;Undirected;Kvartalnyj;1
AnnaAndreevna;Undirected;Lulukov;1
ArtemijFilippovichZemljanika;Undirected;Bobchinskij;6
Lekar;Undirected;LukaLukich;1
Kuptsy;Undirected;ZhenaLukiLukicha;1
MarjaAntonovna;Undirected;OdnaIzDam;1
Lulukov;Undirected;Pochtmejster;1
AnnaAndreevna;Undirected;MarjaAntonovna;12
Lulukov;Undirected;MnogieIzGostej;1
ChastnyjPristav;Undirected;Rastakovskij;2
AmmosFedorovichLjapkinTjapkin;Undirected;Lekar;1
GolosJamschika;Undirected;Gorodnichij;1
ChastnyjPristav;Undirected;OdnaIzDam;1
LukaLukich;Undirected;ZhenaLukiLukicha;2
Derzhimorda;Undirected;Gorodnichij;1
MnogieIzGostej;Undirected;OdnaIzDam;1
Hlestakov;Undirected;Sluga;3
Korobkin;Undirected;Rastakovskij;2
ArtemijFilippovichZemljanika;Undirected;Korobkin;2
