Source;Type;Target;Weight
Pervyj_dejstvije_5;Undirected;Vtoroj_dejstvije_5;1
Glasha;Undirected;Kabanova;3
Barynja;Undirected;Kabanova;2
Katerina;Undirected;OdinIzVozvrativshihsja;1
Kabanova;Undirected;NeskolkoGolosov;1
Pervyj_dejstvije_4;Undirected;Zhenschina;1
Kabanova;Undirected;Kuligin;4
Drugoj_1;Undirected;Kabanova;1
Dikoj;Undirected;Glasha;1
Drugoj_1;Undirected;Kuligin;1
Kuligin;Undirected;Vtoroj_dejstvije_4;1
Glasha;Undirected;Kuligin;2
Drugoj_2;Undirected;Vtoroj_dejstvije_5;1
Feklusha;Undirected;Katerina;2
Katerina;Undirected;Vtoroj_dejstvije_5;1
Kabanov;Undirected;NeskolkoGolosov;1
Barynja;Undirected;Katerina;2
Boris;Undirected;Kuligin;4
Feklusha;Undirected;Glasha;2
Kuligin;Undirected;Shapkin;1
Boris;Undirected;Pervyj_dejstvije_4;1
Dikoj;Undirected;Shapkin;1
Dikoj;Undirected;Zhenschina;1
Boris;Undirected;Zhenschina;1
Glasha;Undirected;Pervyj_dejstvije_5;1
Drugoj_2;Undirected;OdinIzNaroda;1
Shapkin;Undirected;Varvara;1
Kuligin;Undirected;Pervyj_dejstvije_4;1
Katerina;Undirected;Tretij;1
Drugoj_2;Undirected;Pervyj_dejstvije_5;1
Pervyj_dejstvije_5;Undirected;Tretij;1
Kudrjash;Undirected;Shapkin;1
Barynja;Undirected;Vtoroj_dejstvije_4;1
Drugoj_2;Undirected;Kabanova;1
Kabanov;Undirected;Shapkin;1
Kabanov;Undirected;Pervyj_dejstvije_5;1
Drugoj_1;Undirected;Katerina;1
Drugoj_1;Undirected;Pervyj_dejstvije_5;1
Boris;Undirected;Drugoj_2;1
Drugoj_1;Undirected;Vtoroj_dejstvije_5;1
Drugoj_2;Undirected;NeskolkoGolosov;1
Dikoj;Undirected;Kuligin;3
Barynja;Undirected;Kuligin;2
Kabanov;Undirected;Katerina;4
Kuligin;Undirected;Zhenschina;1
Drugoj_2;Undirected;OdinIzVozvrativshihsja;1
Feklusha;Undirected;Kabanov;3
NeskolkoGolosov;Undirected;Tretij;1
Katerina;Undirected;Kuligin;3
Katerina;Undirected;Shapkin;1
Kuligin;Undirected;NeskolkoGolosov;1
Kuligin;Undirected;OdinIzVozvrativshihsja;1
Kabanova;Undirected;Vtoroj_dejstvije_5;1
Drugoj_1;Undirected;OdinIzVozvrativshihsja;1
Kabanova;Undirected;Varvara;4
Drugoj_1;Undirected;Drugoj_2;1
Drugoj_1;Undirected;Kabanov;1
Boris;Undirected;Kabanova;4
NeskolkoGolosov;Undirected;Pervyj_dejstvije_5;1
Katerina;Undirected;Pervyj_dejstvije_5;1
Dikoj;Undirected;Kabanova;3
Katerina;Undirected;NeskolkoGolosov;1
Kabanova;Undirected;OdinIzVozvrativshihsja;1
Katerina;Undirected;Varvara;4
Drugoj_2;Undirected;Glasha;1
Glasha;Undirected;OdinIzNaroda;1
Barynja;Undirected;Shapkin;1
Glasha;Undirected;Tretij;1
Drugoj_2;Undirected;Katerina;1
Kabanova;Undirected;Tretij;1
Kabanov;Undirected;Vtoroj_dejstvije_5;1
Boris;Undirected;Feklusha;2
Kuligin;Undirected;Pervyj_dejstvije_5;1
Katerina;Undirected;Zhenschina;1
Drugoj_1;Undirected;NeskolkoGolosov;1
Barynja;Undirected;Boris;2
Boris;Undirected;Pervyj_dejstvije_5;1
Boris;Undirected;Katerina;4
Varvara;Undirected;Vtoroj_dejstvije_4;1
Glasha;Undirected;NeskolkoGolosov;1
Dikoj;Undirected;Pervyj_dejstvije_4;1
Glasha;Undirected;Vtoroj_dejstvije_5;1
Drugoj_1;Undirected;Tretij;1
Katerina;Undirected;Kudrjash;2
Kuligin;Undirected;Varvara;3
Barynja;Undirected;Pervyj_dejstvije_4;1
OdinIzVozvrativshihsja;Undirected;Pervyj_dejstvije_5;1
Dikoj;Undirected;Vtoroj_dejstvije_4;1
Kudrjash;Undirected;Varvara;2
Kuligin;Undirected;Vtoroj_dejstvije_5;1
OdinIzNaroda;Undirected;OdinIzVozvrativshihsja;1
Varvara;Undirected;Zhenschina;1
Glasha;Undirected;Varvara;2
Dikoj;Undirected;Varvara;3
Barynja;Undirected;Varvara;2
Kabanova;Undirected;Pervyj_dejstvije_4;1
