Source;Target;Weight
GospodinPolozhitelnogoSvojstva;GospodinSVesom;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;NeznakomyjSosed;1
GospodinA;GospodinB;1
GospodinDobrodushnogoSvojstva;GospodinSDrugojStoronyGruppy;1
GospodinPolozhitelnogoSvojstva;ProstoVral;1
GolosDrugogoChinovnikaIzTolpy;RaznyeGolosa;1
GolosIzTolpy_2;Neznakomets;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Ofitser;1
Neznakomets;NeznakomyjSosed;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Kupets;1
GolosDrugogoChinovnikaIzTolpy;NeizvestnyjGolos;1
KrasivyjIPlotnyjGospodin;Neznakomets;1
PervyjNaStorone;ProstoVral;1
GolosVNarode;Kupets;1
GolosDrugogoChinovnikaIzTolpy;PervyjOfitserIzTolpy;1
ProstoVral;VtorojGospodin;1
ChetvertyjLubitelIskusstva;VtorojLubitelIskusstva;1
ProstoVral;TretijGospodin;1
ChinovnikVazhnojNaruzhnosti;GolosVOdnomKontseTolpy;1
GospodinVShineli;MolodenkijChinovnikUklonchivogoSvojstva;1
OchenSkromnoOdetyjChelovek;SinijArmjak;1
GospodinSVesom;PervyjNaStorone;1
Kupets;VtorojOfitserIzTolpy;1
GolosIzTolpy_1;RaznyeGolosa;1
GospodinSDrugojStoronyGruppy;VtorojGospodin;1
GolosDrugogoChinovnikaIzTolpy;VtorojOfitserIzTolpy;1
GospodinSDrugojStoronyGruppy;GospodinSVesom;1
GolosGospodinaPooschritelnogoSvojstva;KrasivyjIPlotnyjGospodin;1
Kupets;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
DrugojChinovnik;OdinChinovnik;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;GolosVNarode;1
ChinovnikVazhnojNaruzhnosti;GolosVNarode;1
ChinovnikVazhnojNaruzhnosti;GolosGospodinaPooschritelnogoSvojstva;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;GolosVDrugomKontse;1
GolosIzTolpy_2;GolosKuptsa;1
GospodinA;OchenSkromnoOdetyjChelovek;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;KrasivyjIPlotnyjGospodin;1
GolosGospodinaPooschritelnogoSvojstva;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
ChinovnikRazgovorchivogoSvojstva;VtorojHoroshoOdetyj;1
ChetvertyjLubitelIskusstva;PjatyjLubitelIskusstva;1
ChetvertyjLubitelIskusstva;TretijLubitelIskusstva;1
GolosKuptsa;Ofitser;1
KrasivyjIPlotnyjGospodin;VtorojOfitserIzTolpy;1
DamaSrednegoSveta;GospodinPolozhitelnogoSvojstva;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;RaznyeGolosa;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;NeizvestnyjGolos;1
GolosKuptsa;KrasivyjIPlotnyjGospodin;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Ofitser;1
GolosDrugogoChinovnikaIzTolpy;GolosGospodinaPooschritelnogoSvojstva;1
GospodinSVesom;ProstoVral;1
GospodinHladnokrovnogoSvojstva;GospodinOtritsatelnogoSvojstva;1
GolosVOdnomKontseTolpy;Neznakomets;1
GolosIzTolpy_1;GolosVDrugomKontse;1
ChinovnikVazhnojNaruzhnosti;GolosVDrugomKontse;1
GolosVDrugomKontse;Neznakomets;1
GolosIzTolpy_1;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
DamaSrednegoSveta;PervyjNaStorone;1
ChinovnikVazhnojNaruzhnosti;KrasivyjIPlotnyjGospodin;1
KrasivyjIPlotnyjGospodin;NeznakomyjSosed;1
TretijLubitelIskusstva;VtorojLubitelIskusstva;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Neznakomets;1
GolosIzTolpy_1;VtorojOfitserIzTolpy;1
GospodinDobrodushnogoSvojstva;VtorojGospodin;1
DamaSrednegoSveta;GospodinSVesom;1
PervyjOfitserIzTolpy;VtorojOfitserIzTolpy;1
GolosIzTolpy_2;NeznakomyjSosed;1
NeizvestnyjGolos;VtorojOfitserIzTolpy;1
GolosKuptsa;PervyjOfitserIzTolpy;1
KrasivyjIPlotnyjGospodin;NeizvestnyjGolos;1
GolosIzTolpy_1;GolosKuptsa;1
MuzhVtorojDamy;VtorajaMolodajaDama;1
GospodinOtritsatelnogoSvojstva;TretijGospodin;1
MuzhchinaVMundire;SvetskajaDama;1
Kupets;Ofitser;1
PervyjMujchina;TretijMujchina;1
TretijGospodin;VtorojGospodin;1
GospodinSDrugojStoronyGruppy;PervyjNaStorone;1
PjatyjLubitelIskusstva;VtorojLubitelIskusstva;1
Neznakomets;PervyjOfitserIzTolpy;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Neznakomets;1
GolosIzTolpy_1;PervyjOfitserIzTolpy;1
KrasivyjIPlotnyjGospodin;Kupets;1
GolosGospodinaPooschritelnogoSvojstva;Kupets;1
GolosKuptsa;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosGospodinaPooschritelnogoSvojstva;VtorojOfitserIzTolpy;1
GolosVNarode;GolosVOdnomKontseTolpy;1
NeznakomyjSosed;RaznyeGolosa;1
GolosKuptsa;NeizvestnyjGolos;1
NeizvestnyjGolos;PervyjOfitserIzTolpy;1
GospodinHladnokrovnogoSvojstva;PervyjNaStorone;1
OdinIzGospod;OdinIzNaroda;1
GospodinOtritsatelnogoSvojstva;GospodinPolozhitelnogoSvojstva;1
GolosIzTolpy_1;GolosIzTolpy_2;1
GolosVOdnomKontseTolpy;KrasivyjIPlotnyjGospodin;1
GospodinDobrodushnogoSvojstva;ProstoVral;1
GolosIzTolpy_2;GolosVOdnomKontseTolpy;1
GospodinV;KnjazN;1
GolosGospodinaPooschritelnogoSvojstva;PervyjOfitserIzTolpy;1
GolosGospodinaPooschritelnogoSvojstva;GolosKuptsa;1
DobrodushnyjChinovnik;OdinIzNaroda;1
PervyjZritel;VtorojZritel;1
GolosVDrugomKontse;NeizvestnyjGolos;1
DamaSrednegoSveta;ProstoVral;1
GospodinP;GospodinV;3
GolosDrugogoChinovnikaIzTolpy;GolosVOdnomKontseTolpy;1
ChinovnikVazhnojNaruzhnosti;VtorojOfitserIzTolpy;1
GolosDrugogoChinovnikaIzTolpy;GolosVNarode;1
NeizvestnyjGolos;Neznakomets;1
GolosVNarode;NeizvestnyjGolos;1
GolosDrugogoChinovnikaIzTolpy;KrasivyjIPlotnyjGospodin;1
GospodinHladnokrovnogoSvojstva;GospodinPolozhitelnogoSvojstva;1
PervyjLubitelIskusstva;TretijLubitelIskusstva;1
DrugojDrugojOfitser;PervyjOfitser_2;1
DamaSrednegoSveta;GospodinSDrugojStoronyGruppy;1
GolosIzTolpy_1;Neznakomets;1
GolosKuptsa;RaznyeGolosa;1
GolosVDrugomKontse;VtorojOfitserIzTolpy;1
GospodinHladnokrovnogoSvojstva;GospodinSVesom;1
Neznakomets;RaznyeGolosa;1
GolosIzTolpy_1;Kupets;1
PervyjHoroshoOdetyj;VtorojHoroshoOdetyj;1
GospodinDobrodushnogoSvojstva;PervyjNaStorone;1
MuzhVtorojDamy;PervajaMolodajaDama;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;RaznyeGolosa;1
GolosVDrugomKontse;KrasivyjIPlotnyjGospodin;1
MuzhPervojDamy;PervajaMolodajaDama;1
GolosVNarode;Neznakomets;1
GolosVNarode;VtorojOfitserIzTolpy;1
PervyjVprochemBlagorodnyj;VtorojVprochemBlagorodnyj;1
GolosVDrugomKontse;GolosVNarode;1
KrasivyjIPlotnyjGospodin;RaznyeGolosa;1
PervyjOfitserIzTolpy;RaznyeGolosa;1
ChinovnikVazhnojNaruzhnosti;PervyjOfitserIzTolpy;1
MuzhchinaVoFrake;SvetskajaDama;1
NeizvestnyjGolos;RaznyeGolosa;1
DobrodushnyjChinovnik;OtstavshijChinovnik;1
NeizvestnyjGolos;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
Neznakomets;VtorojOfitserIzTolpy;1
GospodinHladnokrovnogoSvojstva;GospodinSDrugojStoronyGruppy;1
Drugoj;GospodinNeskolkoBezzabotnyjNaschetLiteratury;1
PervyjNaStorone;VtorojGospodin;1
DamaSrednegoSveta;VtorojGospodin;1
GolosVOdnomKontseTolpy;RaznyeGolosa;1
MuzhPervojDamy;MuzhVtorojDamy;1
DamaSrednegoSveta;GospodinHladnokrovnogoSvojstva;1
NomerDva;NomerOdin;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;PervyjOfitserIzTolpy;1
Ofitser;RaznyeGolosa;1
NeznakomyjSosed;PervyjOfitserIzTolpy;1
GospodinB;GospodinP;1
GolosKuptsa;VtorojOfitserIzTolpy;1
GolosVDrugomKontse;NeznakomyjSosed;1
GospodinDobrodushnogoSvojstva;TretijGospodin;1
MuzhPervojDamy;VtorajaMolodajaDama;1
GolosKuptsa;GolosVDrugomKontse;1
GolosVNarode;KrasivyjIPlotnyjGospodin;1
Kupets;Neznakomets;1
PervajaMolodajaDama;VtorajaMolodajaDama;1
OdinDrugojOfitser;PervyjOfitser_2;1
GospodinDobrodushnogoSvojstva;GospodinHladnokrovnogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;NeznakomyjSosed;1
GospodinOtritsatelnogoSvojstva;GospodinSVesom;1
ChinovnikVazhnojNaruzhnosti;GolosDrugogoChinovnikaIzTolpy;1
GolosIzTolpy_2;Kupets;1
GolosIzTolpy_2;NeizvestnyjGolos;1
ChinovnikVazhnojNaruzhnosti;Neznakomets;1
ChinovnikVazhnojNaruzhnosti;GolosKuptsa;1
GolosKuptsa;GolosVNarode;1
DamaSrednegoSveta;TretijGospodin;1
GolosVNarode;Ofitser;1
GolosGospodinaPooschritelnogoSvojstva;GolosIzTolpy_2;1
DamaSrednegoSveta;GospodinOtritsatelnogoSvojstva;1
DrugajaBekesha_2;OdnaBekesha_2;1
GolosGospodinaPooschritelnogoSvojstva;GolosVDrugomKontse;1
GolosVNarode;NeznakomyjSosed;1
GospodinPolozhitelnogoSvojstva;PervyjNaStorone;1
PervyjNaStorone;TretijGospodin;1
GolosVDrugomKontse;GolosVOdnomKontseTolpy;1
NeizvestnyjGolos;Ofitser;1
GolosDrugogoChinovnikaIzTolpy;GolosIzTolpy_2;1
DrugojMolodoj;OdinMolodoj;1
Kupets;NeznakomyjSosed;1
GolosDrugogoChinovnikaIzTolpy;Neznakomets;1
GospodinPolozhitelnogoSvojstva;GospodinSDrugojStoronyGruppy;1
GolosVNarode;PervyjOfitserIzTolpy;1
PervyjMujchina;VtorojMujchina;1
GolosDrugogoChinovnikaIzTolpy;GolosKuptsa;1
Kupets;NeizvestnyjGolos;1
GolosIzTolpy_2;VtorojOfitserIzTolpy;1
Kupets;PervyjOfitserIzTolpy;1
GolosVOdnomKontseTolpy;PervyjOfitserIzTolpy;1
GolosGospodinaPooschritelnogoSvojstva;GolosVNarode;1
GospodinPolozhitelnogoSvojstva;VtorojGospodin;1
ChinovnikVazhnojNaruzhnosti;GolosIzTolpy_1;1
GolosIzTolpy_1;KrasivyjIPlotnyjGospodin;1
GolosGospodinaPooschritelnogoSvojstva;RaznyeGolosa;1
GospodinDobrodushnogoSvojstva;GospodinPolozhitelnogoSvojstva;1
GolosVOdnomKontseTolpy;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosKuptsa;NeznakomyjSosed;1
PervyjLubitelIskusstva;PjatyjLubitelIskusstva;1
Neznakomets;Ofitser;1
ChinovnikVazhnojNaruzhnosti;RaznyeGolosa;1
GospodinOtritsatelnogoSvojstva;GospodinSDrugojStoronyGruppy;1
PervyjVprochemBlagorodnyj;TretijVprochemBlagorodnyj;1
ChinovnikVazhnojNaruzhnosti;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
RaznyeGolosa;VtorojOfitserIzTolpy;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;VtorojOfitserIzTolpy;1
GolosVOdnomKontseTolpy;Ofitser;1
PervyjLubitelIskusstva;VtorojLubitelIskusstva;1
GospodinDobrodushnogoSvojstva;GospodinOtritsatelnogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;NeizvestnyjGolos;1
GospodinN;MuzhPervojDamy;1
GospodinB;OchenSkromnoOdetyjChelovek;1
GospodinHladnokrovnogoSvojstva;ProstoVral;1
ChinovnikRazgovorchivogoSvojstva;PervyjHoroshoOdetyj;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;NeznakomyjSosed;1
Kupets;RaznyeGolosa;1
PervyjCommeIlFaut;VtorojCommeIlFaut;1
GolosVOdnomKontseTolpy;NeznakomyjSosed;1
GolosVDrugomKontse;Ofitser;1
GolosKuptsa;Neznakomets;1
GolosGospodinaPooschritelnogoSvojstva;Neznakomets;1
GospodinOtritsatelnogoSvojstva;ProstoVral;1
NeizvestnyjGolos;NeznakomyjSosed;1
GolosVDrugomKontse;PervyjOfitserIzTolpy;1
GolosKuptsa;Kupets;1
DrugojDrugojOfitser;OdinDrugojOfitser;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;PervyjOfitserIzTolpy;1
DrugajaBekesha_1;OdnaBekesha_1;1
GolosVOdnomKontseTolpy;NeizvestnyjGolos;1
GospodinB;GospodinV;1
GospodinA;SinijArmjak;1
ChinovnikVazhnojNaruzhnosti;Kupets;1
GolosDrugogoChinovnikaIzTolpy;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
