Source;Target;Weight
DamaSrednegoSveta;TretijGospodin;1
GolosVDrugomKontse;Neznakomets;1
GolosIzTolpy_1;GolosVNarode;1
ChinovnikVazhnojNaruzhnosti;GolosKuptsa;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;RaznyeGolosa;1
GolosIzTolpy_1;KrasivyjIPlotnyjGospodin;1
AvtorPesy;OdnaBekesha_2;1
AvtorPesy;Neznakomets;1
GolosVDrugomKontse;PervyjOfitserIzTolpy;1
GolosDrugogoChinovnikaIzTolpy;GolosGospodinaPooschritelnogoSvojstva;1
OdinIzGospod;OtstavshijChinovnik;1
ChinovnikVazhnojNaruzhnosti;GolosGospodinaPooschritelnogoSvojstva;1
GospodinPolozhitelnogoSvojstva;TretijGospodin;1
AvtorPesy;RaznyeGolosa;1
GospodinA;GospodinB;1
GospodinDobrodushnogoSvojstva;PervyjNaStorone;1
GolosIzTolpy_1;GolosVDrugomKontse;1
GolosIzTolpy_2;NeizvestnyjGolos;1
GolosGospodinaPooschritelnogoSvojstva;GolosIzTolpy_1;1
AvtorPesy;GospodinP;3
GolosGospodinaPooschritelnogoSvojstva;GolosVDrugomKontse;1
AvtorPesy;KnjazN;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;NeznakomyjSosed;1
ChinovnikVazhnojNaruzhnosti;NeizvestnyjGolos;1
AvtorPesy;PjatyjLubitelIskusstva;1
GolosIzTolpy_1;NeznakomyjSosed;1
MuzhchinaVoFrake;SvetskajaDama;1
GospodinDobrodushnogoSvojstva;GospodinSVesom;1
GolosKuptsa;RaznyeGolosa;1
GolosVNarode;KrasivyjIPlotnyjGospodin;1
GospodinOtritsatelnogoSvojstva;GospodinSVesom;1
AvtorPesy;DrugajaBekesha_2;1
Kupets;VtorojOfitserIzTolpy;1
GolosKuptsa;GolosVOdnomkontseTolpy;1
GolosVNarode;NeznakomyjSosed;1
GolosVDrugomKontse;VtorojOfitserIzTolpy;1
AvtorPesy;NeizvestnoKakojChelovek;1
AvtorPesy;GospodinVShineli;1
GospodinN;VtorajaMolodajaDama;1
GolosDrugogoChinovnikaIzTolpy;GolosIzTolpy_2;1
GospodinN;MuzhVtorojDamy;1
AvtorPesy;DrugojDrugojOfitser;1
NeizvestnyjGolos;NeznakomyjSosed;1
OchenSkromnoOdetyjChelovek;SinijArmjak;1
AvtorPesy;OdinChinovnik;1
GolosVOdnomkontseTolpy;PervyjOfitserIzTolpy;1
GolosVOdnomkontseTolpy;Kupets;1
GolosKuptsa;KrasivyjIPlotnyjGospodin;1
GolosDrugogoChinovnikaIzTolpy;Ofitser;1
DrugojDrugojOfitser;OdinDrugojOfitser;1
AvtorPesy;ChetvertyjLubitelIskusstva;1
ChinovnikRazgovorchivogoSvojstva;VtorojHoroshoOdetyj;1
GospodinA;OchenSkromnoOdetyjChelovek;1
GolosVNarode;Neznakomets;1
GolosGospodinaPooschritelnogoSvojstva;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
GolosIzTolpy_1;PervyjOfitserIzTolpy;1
AvtorPesy;GospodinPolozhitelnogoSvojstva;1
PervyjOfitserIzTolpy;RaznyeGolosa;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;RaznyeGolosa;1
ChinovnikVazhnojNaruzhnosti;VtorojOfitserIzTolpy;1
AvtorPesy;MuzhPervojDamy;1
NeizvestnyjGolos;RaznyeGolosa;1
GolosIzTolpy_2;GolosKuptsa;1
AvtorPesy;VtorojCommeIlFaut;1
AvtorPesy;MolodenkijChinovnikUklonchivogoSvojstva;1
KrasivyjIPlotnyjGospodin;Kupets;1
DrugojMolodoj;OdinMolodoj;1
GolosDrugogoChinovnikaIzTolpy;GolosKuptsa;1
GolosIzTolpy_2;GolosVDrugomKontse;1
AvtorPesy;ChinovnikVazhnojNaruzhnosti;1
GolosGospodinaPooschritelnogoSvojstva;NeizvestnyjGolos;1
AvtorPesy;GolosVDrugomKontse;1
PervyjLubitelIskusstva;TretijLubitelIskusstva;1
AvtorPesy;PervyjMujchina;1
GolosDrugogoChinovnikaIzTolpy;GolosVDrugomKontse;1
GospodinSDrugojStoronyGruppy;VtorojGospodin;1
GospodinHladnokrovnogoSvojstva;GospodinPolozhitelnogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;NeznakomyjSosed;1
GospodinPolozhitelnogoSvojstva;GospodinSDrugojStoronyGruppy;1
Kupets;PervyjOfitserIzTolpy;1
GospodinN;MuzhPervojDamy;1
Neznakomets;PervyjOfitserIzTolpy;1
GolosVDrugomKontse;GolosVOdnomkontseTolpy;1
KrasivyjIPlotnyjGospodin;NeznakomyjSosed;1
Ofitser;VtorojOfitserIzTolpy;1
GolosIzTolpy_2;VtorojOfitserIzTolpy;1
KrasivyjIPlotnyjGospodin;PervyjOfitserIzTolpy;1
DamaSrednegoSveta;GospodinDobrodushnogoSvojstva;1
GolosIzTolpy_1;Ofitser;1
AvtorPesy;GospodinHladnokrovnogoSvojstva;1
AvtorPesy;Ofitser;1
GolosKuptsa;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
AvtorPesy;SvetskajaDama;1
GospodinHladnokrovnogoSvojstva;ProstoVral;1
GolosVOdnomkontseTolpy;VtorojOfitserIzTolpy;1
GolosDrugogoChinovnikaIzTolpy;GolosVOdnomkontseTolpy;1
ChinovnikVazhnojNaruzhnosti;GolosVOdnomkontseTolpy;1
GolosDrugogoChinovnikaIzTolpy;RaznyeGolosa;1
GospodinA;OchenSkromnoOdetyjChelov;1
AvtorPesy;VtorojHoroshoOdetyj;1
GolosDrugogoChinovnikaIzTolpy;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
NeznakomyjSosed;VtorojOfitserIzTolpy;1
GospodinPolozhitelnogoSvojstva;PervyjNaStorone;1
Kupets;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GospodinSDrugojStoronyGruppy;TretijGospodin;1
GospodinDobrodushnogoSvojstva;ProstoVral;1
NeizvestnyjGolos;Ofitser;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;PervyjOfitserIzTolpy;1
Ofitser;PervyjOfitserIzTolpy;1
OchenSkromnoOdetyjChelov;SinijArmjak;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Kupets;1
KrasivyjIPlotnyjGospodin;NeizvestnyjGolos;1
GospodinSDrugojStoronyGruppy;GospodinSVesom;1
AvtorPesy;GospodinB;2
AvtorPesy;TretijVprochemBlagorodnyj;1
AvtorPesy;PervyjOfitser_1;1
GolosDrugogoChinovnikaIzTolpy;PervyjOfitserIzTolpy;1
AvtorPesy;MuzhchinaVoFrake;1
GospodinN;PervajaMolodajaDama;1
DrugojChinovnik;OdinChinovnik;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;PervyjOfitserIzTolpy;1
OchenSkromnoOdetyjChelov;OchenSkromnoOdetyjChelovek;1
Kupets;Ofitser;1
GospodinPolozhitelnogoSvojstva;GospodinSVesom;1
AvtorPesy;PervyjCommeIlFaut;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;GolosVOdnomkontseTolpy;1
AvtorPesy;Voennyj;1
GolosIzTolpy_2;GolosVOdnomkontseTolpy;1
AvtorPesy;GolosKuptsa;1
DamaSrednegoSveta;ProstoVral;1
GolosGospodinaPooschritelnogoSvojstva;Neznakomets;1
GolosGospodinaPooschritelnogoSvojstva;Ofitser;1
DrugojDrugojOfitser;VtorojOfitser_2;1
ChinovnikVazhnojNaruzhnosti;GolosVNarode;1
AvtorPesy;GolosIzTolpy_2;1
GospodinV;KnjazN;1
GospodinOtritsatelnogoSvojstva;VtorojGospodin;1
MuzhchinaVMundire;MuzhchinaVoFrake;1
AvtorPesy;OdinIzPrilichnoOdetyhLudei;1
Neznakomets;RaznyeGolosa;1
GospodinHladnokrovnogoSvojstva;GospodinSDrugojStoronyGruppy;1
MuzhPervojDamy;VtorajaMolodajaDama;1
AvtorPesy;GospodinSVesom;1
AvtorPesy;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;GolosVDrugomKontse;1
DobrodushnyjChinovnik;OdinIzNaroda;1
AvtorPesy;PervyjVprochemBlagorodnyj;1
GolosVNarode;PervyjOfitserIzTolpy;1
GolosVDrugomKontse;RaznyeGolosa;1
GospodinHladnokrovnogoSvojstva;GospodinSVesom;1
AvtorPesy;GolosIzTolpy_1;1
GolosGospodinaPooschritelnogoSvojstva;Kupets;1
GolosIzTolpy_2;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
AvtorPesy;GolosDrugogoChinovnikaIzTolpy;1
TretijVprochemBlagorodnyj;VtorojVprochemBlagorodnyj;1
DamaSrednegoSveta;GospodinSDrugojStoronyGruppy;1
AvtorPesy;OchenSkromnoOdetyjChelovek;1
KrasivyjIPlotnyjGospodin;Neznakomets;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;NeznakomyjSosed;1
ChinovnikVazhnojNaruzhnosti;KrasivyjIPlotnyjGospodin;1
AvtorPesy;TretijGospodin;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Neznakomets;1
KrasivyjIPlotnyjGospodin;Ofitser;1
GolosIzTolpy_1;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
AvtorPesy;PervajaMolodajaDama;1
PjatyjLubitelIskusstva;TretijLubitelIskusstva;1
AvtorPesy;GolosVNarode;1
AvtorPesy;GospodinOtritsatelnogoSvojstva;1
GolosVNarode;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
PervyjOfitser_1;VtorojOfitser_1;1
GolosVDrugomKontse;KrasivyjIPlotnyjGospodin;1
GolosVDrugomKontse;Kupets;1
GolosIzTolpy_2;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
AvtorPesy;PervyjHoroshoOdetyj;1
PervyjOfitser_2;VtorojOfitser_2;2
AvtorPesy;VtorojGospodin;1
AvtorPesy;Statskij;1
AvtorPesy;KrasivyjIPlotnyjGospodin;1
GolosDrugogoChinovnikaIzTolpy;Kupets;1
Literator;NeizvestnoKakojChelovek;1
DrugajaBekesha_1;OdnaBekesha_1;1
AvtorPesy;DamaSrednegoSveta;1
RaznyeGolosa;VtorojOfitserIzTolpy;1
GolosIzTolpy_2;RaznyeGolosa;1
ChinovnikVazhnojNaruzhnosti;Kupets;1
AvtorPesy;MuzhVtorojDamy;1
AvtorPesy;TozheSvetskijChelovekPoplotnee;1
KrasivyjIPlotnyjGospodin;RaznyeGolosa;1
Ofitser;RaznyeGolosa;1
ChinovnikVazhnojNaruzhnosti;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
GolosIzTolpy_2;Kupets;1
KrasivyjIPlotnyjGospodin;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
NeznakomyjSosed;PervyjOfitserIzTolpy;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;GolosVNarode;1
AvtorPesy;VtorojOfitser_2;2
AvtorPesy;NomerDva;1
GolosVNarode;Kupets;1
AvtorPesy;OdinIzDvuhZritelej;1
GolosVDrugomKontse;Ofitser;1
GolosVNarode;RaznyeGolosa;1
GolosVNarode;NeizvestnyjGolos;1
AvtorPesy;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
PervyjOfitserIzTolpy;VtorojOfitserIzTolpy;1
TretijLubitelIskusstva;VtorojLubitelIskusstva;1
GolosIzTolpy_2;NeznakomyjSosed;1
GolosVDrugomKontse;NeznakomyjSosed;1
NeznakomyjSosed;Ofitser;1
GolosKuptsa;GolosSerditogoChinovnikaNoKakVidnoOpytnogo;1
AvtorPesy;VtorojZritel;1
AvtorPesy;SinijArmjak;1
AvtorPesy;PervyjNaStorone;1
NeizvestnyjGolos;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
PjatyjLubitelIskusstva;VtorojLubitelIskusstva;1
DamaSrednegoSveta;GospodinPolozhitelnogoSvojstva;1
GospodinP;KnjazN;1
GolosGospodinaPooschritelnogoSvojstva;VtorojOfitserIzTolpy;1
GolosGospodinaPooschritelnogoSvojstva;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GospodinP;GospodinV;3
AvtorPesy;PervyjLubitelIskusstva;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;NeizvestnyjGolos;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;VtorojOfitserIzTolpy;1
GolosVDrugomKontse;GolosVNarode;1
GospodinB;OchenSkromnoOdetyjChelov;1
GospodinPolozhitelnogoSvojstva;VtorojGospodin;1
GospodinOtritsatelnogoSvojstva;TretijGospodin;1
GospodinB;OchenSkromnoOdetyjChelovek;1
PervyjZritel;VtorojZritel;1
GolosDrugogoChinovnikaIzTolpy;GolosVNarode;1
GolosIzTolpy_2;GolosVNarode;1
GolosIzTolpy_2;PervyjOfitserIzTolpy;1
DrugojDrugojOfitser;PervyjOfitser_2;1
GolosIzTolpy_1;NeizvestnyjGolos;1
GolosVOdnomkontseTolpy;NeizvestnyjGolos;1
GospodinHladnokrovnogoSvojstva;TretijGospodin;1
NomerDva;NomerOdin;1
PervyjVprochemBlagorodnyj;TretijVprochemBlagorodnyj;1
GolosVOdnomkontseTolpy;KrasivyjIPlotnyjGospodin;1
PervyjLubitelIskusstva;VtorojLubitelIskusstva;1
GospodinOtritsatelnogoSvojstva;PervyjNaStorone;1
NeizvestnyjGolos;Neznakomets;1
GolosVDrugomKontse;NeizvestnyjGolos;1
Kupets;NeizvestnyjGolos;1
GospodinHladnokrovnogoSvojstva;PervyjNaStorone;1
GolosKuptsa;Neznakomets;1
AvtorPesy;GolosGospodinaPooschritelnogoSvojstva;1
AvtorPesy;VtorojOfitserIzTolpy;1
AvtorPesy;OdinMolodoj;1
MuzhPervojDamy;PervajaMolodajaDama;1
AvtorPesy;OdnaBekesha_1;1
GolosIzTolpy_1;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
GolosKuptsa;Ofitser;1
GolosDrugogoChinovnikaIzTolpy;NeznakomyjSosed;1
ChinovnikVazhnojNaruzhnosti;Ofitser;1
PervajaMolodajaDama;VtorajaMolodajaDama;1
DobrodushnyjChinovnik;OtstavshijChinovnik;1
GolosIzTolpy_2;KrasivyjIPlotnyjGospodin;1
GolosGospodinaPooschritelnogoSvojstva;GolosKuptsa;1
ChinovnikRazgovorchivogoSvojstva;PervyjHoroshoOdetyj;1
GolosDrugogoChinovnikaIzTolpy;NeizvestnyjGolos;1
GolosKuptsa;Kupets;1
AvtorPesy;VtorojLubitelIskusstva;1
GolosVNarode;Ofitser;1
DrugajaBekesha_2;OdnaBekesha_2;1
MuzhchinaVMundire;SvetskajaDama;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;Ofitser;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;KrasivyjIPlotnyjGospodin;1
PervyjLubitelIskusstva;PjatyjLubitelIskusstva;1
AvtorPesy;NeznakomyjSosed;1
GospodinDobrodushnogoSvojstva;TretijGospodin;1
AvtorPesy;OdinIzNaroda;1
AvtorPesy;OtstavshijChinovnik;1
GolosDrugogoChinovnikaIzTolpy;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
AvtorPesy;VtorojMujchina;1
ChinovnikVazhnojNaruzhnosti;NeznakomyjSosed;1
ChinovnikVazhnojNaruzhnosti;GolosVDrugomKontse;1
ChetvertyjLubitelIskusstva;PjatyjLubitelIskusstva;1
ChinovnikVazhnojNaruzhnosti;RaznyeGolosa;1
GospodinOtritsatelnogoSvojstva;GospodinSDrugojStoronyGruppy;1
AvtorPesy;ChinovnikSrednihLet;1
GospodinDobrodushnogoSvojstva;GospodinHladnokrovnogoSvojstva;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Neznakomets;1
AvtorPesy;OchenSkromnoOdetyjChelov;1
GolosVDrugomKontse;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
DamaSrednegoSveta;VtorojGospodin;1
AvtorPesy;TretijLubitelIskusstva;1
AvtorPesy;GospodinN;1
ChinovnikVazhnojNaruzhnosti;Neznakomets;1
ChinovnikVazhnojNaruzhnosti;GolosIzTolpy_1;1
GospodinSDrugojStoronyGruppy;ProstoVral;1
OdinDrugojOfitser;VtorojOfitser_2;1
Neznakomets;VtorojOfitserIzTolpy;1
NeizvestnyjGolos;VtorojOfitserIzTolpy;1
OdinIzGospod;OdinIzNaroda;1
GospodinHladnokrovnogoSvojstva;VtorojGospodin;1
MuzhVtorojDamy;VtorajaMolodajaDama;1
GospodinDobrodushnogoSvojstva;VtorojGospodin;1
PervyjVprochemBlagorodnyj;VtorojVprochemBlagorodnyj;1
DamaSrednegoSveta;GospodinSVesom;1
AvtorPesy;DobrodushnyjChinovnik;1
AvtorPesy;Drugoj;1
GolosDrugogoChinovnikaIzTolpy;VtorojOfitserIzTolpy;1
GolosDrugogoChinovnikaIzTolpy;GolosIzTolpy_1;1
PervyjMujchina;VtorojMujchina;1
GospodinPolozhitelnogoSvojstva;ProstoVral;1
DamaSrednegoSveta;GospodinHladnokrovnogoSvojstva;1
PervyjCommeIlFaut;VtorojCommeIlFaut;1
AvtorPesy;DrugojMolodoj;1
NeznakomyjSosed;RaznyeGolosa;1
GolosDrugogoChinovnikaIzTolpy;KrasivyjIPlotnyjGospodin;1
GolosKuptsa;VtorojOfitserIzTolpy;1
AvtorPesy;ChinovnikRazgovorchivogoSvojstva;1
AvtorPesy;VtorojOfitser_1;1
GospodinA;SinijArmjak;1
GolosIzTolpy_1;GolosKuptsa;1
GolosKuptsa;GolosVNarode;1
AvtorPesy;EscheLiterator;1
GolosIzTolpy_2;Neznakomets;1
NeizvestnyjGolos;PervyjOfitserIzTolpy;1
GospodinVShineli;MolodenkijChinovnikUklonchivogoSvojstva;1
GolosIzTolpy_1;Neznakomets;1
ChinovnikVazhnojNaruzhnosti;GolosDrugogoChinovnikaIzTolpy;1
GospodinOtritsatelnogoSvojstva;GospodinPolozhitelnogoSvojstva;1
Kupets;Neznakomets;1
AvtorPesy;GospodinV;3
ChinovnikVazhnojNaruzhnosti;NevzrachnyjNoJadovitogoSvojstvaGospodin;1
MuzhPervojDamy;MuzhVtorojDamy;1
GolosDrugogoChinovnikaIzTolpy;Neznakomets;1
AvtorPesy;GospodinA;1
GospodinSVesom;PervyjNaStorone;1
GospodinSVesom;VtorojGospodin;1
AvtorPesy;GospodinDobrodushnogoSvojstva;1
AvtorPesy;NeizvestnyjGolos;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;VtorojOfitserIzTolpy;1
GolosKuptsa;NeznakomyjSosed;1
AvtorPesy;SvetskijChelovekSchegolevatoOdetyj;1
ChetvertyjLubitelIskusstva;TretijLubitelIskusstva;1
GospodinB;GospodinP;1
AvtorPesy;OdinIzGospod;1
AvtorPesy;TretijMujchina;1
GolosGospodinaPooschritelnogoSvojstva;GolosVOdnomkontseTolpy;1
ChinovnikVazhnojNaruzhnosti;GolosIzTolpy_2;1
AvtorPesy;ProstoVral;1
AvtorPesy;GolosVOdnomkontseTolpy;1
GospodinDobrodushnogoSvojstva;GospodinSDrugojStoronyGruppy;1
ChinovnikVazhnojNaruzhnosti;PervyjOfitserIzTolpy;1
GolosVNarode;VtorojOfitserIzTolpy;1
GolosSerditogoChinovnikaNoKakVidnoOpytnogo;Ofitser;1
