Source;Target;Weight
ChastnyjPristav;Kvartalnyj;1
Bobchinskij;Lekar;1
Lulukov;Rastakovskij;1
Hlestakov;Slesarsha;2
Korobkin;ZhenaKorobkina;3
Korobkin;OdnaIzDam;1
ChastnyjPristav;Lulukov;1
Gorodnichij;Hlestakov;7
AmmosFedorovichLjapkinTjapkin;Bobchinskij;4
AmmosFedorovichLjapkinTjapkin;Lulukov;1
Dobchinskij;Kuptsy;1
Korobkin;ZhenaLukiLukicha;1
AmmosFedorovichLjapkinTjapkin;Lekar;1
Hlestakov;Pochtmejster;1
Kuptsy;MarjaAntonovna;1
Korobkin;Kuptsy;1
Kuptsy;Osip;2
AnnaAndreevna;Gorodnichij;10
Kuptsy;Slesarsha;1
Lekar;Pochtmejster;1
Bobchinskij;ZhenaLukiLukicha;1
ArtemijFilippovichZemljanika;ChastnyjPristav;3
Bobchinskij;ChastnyjPristav;3
ArtemijFilippovichZemljanika;LukaLukich;6
ArtemijFilippovichZemljanika;Hlestakov;2
Kuptsy;ZhenaLukiLukicha;1
Dobchinskij;Hlestakov;2
AnnaAndreevna;ArtemijFilippovichZemljanika;2
ChastnyjPristav;ZhenaLukiLukicha;1
AmmosFedorovichLjapkinTjapkin;Gorodnichij;5
Lekar;Svistunov;1
Gostja;Pochtmejster;1
Korobkin;Ljuljukov;1
GolosJamschika;Hlestakov;1
Kuptsy;OdinIzKuptsov;2
AnnaAndreevna;Kuptsy;2
Dobchinskij;Korobkin;2
Bobchinskij;Lulukov;1
AmmosFedorovichLjapkinTjapkin;Gostja;2
AmmosFedorovichLjapkinTjapkin;OdnaIzDam;1
Lulukov;OdnaIzDam;1
AnnaAndreevna;Osip;2
Derzhimorda;Hlestakov;1
ArtemijFilippovichZemljanika;Lekar;1
MarjaAntonovna;ZhenaLukiLukicha;1
MnogieIzGostej;ZhenaKorobkina;2
OdnaIzDam;Rastakovskij;1
AnnaAndreevna;GolosJamschika;1
Bobchinskij;Rastakovskij;2
MarjaAntonovna;Osip;2
Bobchinskij;Gostja;2
Derzhimorda;Osip;1
Slesarsha;UnterOfitsersha;2
Osip;UnterOfitsersha;2
OdnaIzDam;Pochtmejster;1
