Source;Target;Weight
Gauptman;MolodojChelovek;1
Drugoj;Pervyj;1
Devushka;Gost;1
Drugoj_2;Starik;1
Seminarist;Verlen;1
Drugoj_2;Hozjain;1
Hozjain;Seminarist;1
KtoTo;Misha;1
Devushka;Drugoj_2;1
Drugoj_2;Zhorzh;1
Gost;Zvezdochet;1
Hozjajka;Starik;1
Devushka;VtorojSobutylnik;1
Devushka;MolodojChelovek;2
PervyjSobutylnik;Sobesednik;1
MolodojChelovek;Pervyj;1
Drugoj;Vtoroj;1
Hozjain;Polovoj;1
Muzhchina;Seminarist;1
ChelovekVPalto;Hozjain;1
MolodojChelovek;Zhorzh;1
Neznakomka;RazjarennyeDvorniki;1
ChelovekVPalto;Verlen;1
Verlen;VtorojSobutylnik;1
Hozjain;Misha;1
PervyjSobutylnik;Poet;1
Devushka;Drugoj;1
Gauptman;PervyjSobutylnik;1
Hozjain;Muzhchina;2
Gost;Poet;1
Drugoj;PervyjSobutylnik;1
Pervyj;Poet;1
KtoTo;Muzhchina;1
ChelovekVPalto;TretijUsatyj;1
Hozjajka;MolodojChelovek;1
PervyjSobutylnik;Vtoroj;1
Drugoj;Sobesednik;1
Devushka;TretijUsatyj;1
ChelovekVPalto;VtorojSobutylnik;1
Gost;Zhorzh;1
Devushka;Zhorzh;1
Devushka;Odin;1
Odin;Vtoroj;1
Poet;Seminarist;1
KtoTo;Zhorzh;1
Odin;Pervyj;1
ChelovekVPalto;Seminarist;1
ChelovekVPalto;Poet;1
ChelovekVPalto;Muzhchina;1
Gospodin;Neznakomka;1
Odin;PervyjSobutylnik;1
KtoTo;Zvezdochet;1
Poet;Starik;1
MolodojChelovek;Polovoj;1
MolodojChelovek;Seminarist;1
Sobesednik;Vtoroj;1
Drugoj_2;Hozjajka;1
Hozjajka;Misha;1
MolodojChelovek;Neznakomka;1
Gost;KtoTo;1
Poet;VtorojSobutylnik;1
Hozjain;Neznakomka;1
Devushka;Zvezdochet;1
Gospodin;RazjarennyeDvorniki;1
Hozjain;KtoTo;1
Seminarist;TretijUsatyj;1
Muzhchina;Pervyj;1
Drugoj;VtorojSobutylnik;1
Pervyj;TretijUsatyj;1
MolodojChelovek;Starik;1
Pervyj;Vtoroj;1
Polovoj;Vtoroj;1
Hozjain;Vtoroj;1
Poet;RazjarennyeDvorniki;1
ChelovekVPalto;Pervyj;1
Drugoj_2;Neznakomka;1
PervyjSobutylnik;TretijUsatyj;1
Gauptman;Sobesednik;1
Muzhchina;Sobesednik;1
Drugoj_2;Zvezdochet;1
Polovoj;TretijUsatyj;1
Poet;Sobesednik;1
Hozjajka;KtoTo;1
ChelovekVPalto;Odin;1
KtoTo;Starik;1
Seminarist;Vtoroj;1
Gost;Hozjain;1
Hozjain;Hozjajka;1
Muzhchina;Zvezdochet;1
Sobesednik;TretijUsatyj;1
ChelovekVPalto;Sobesednik;1
Muzhchina;VtorojSobutylnik;1
Poet;Zvezdochet;2
Polovoj;Sobesednik;1
Neznakomka;Zvezdochet;2
Devushka;Sobesednik;1
Hozjain;Verlen;1
Gauptman;Polovoj;1
Devushka;Vtoroj;1
ChelovekVPalto;Vtoroj;1
Pervyj;Sobesednik;1
Drugoj;Gauptman;1
Devushka;Muzhchina;2
Drugoj;Verlen;1
Hozjain;TretijUsatyj;1
Neznakomka;Starik;1
Drugoj_2;Gost;1
Odin;Verlen;1
Gauptman;Odin;1
ChelovekVPalto;Polovoj;1
Poet;Verlen;1
ChelovekVPalto;PervyjSobutylnik;1
MolodojChelovek;Vtoroj;1
Neznakomka;Zhorzh;1
Gauptman;TretijUsatyj;1
Poet;TretijUsatyj;1
Gospodin;Zvezdochet;1
RazjarennyeDvorniki;Zvezdochet;1
Drugoj_2;KtoTo;1
Hozjajka;Zvezdochet;1
Hozjain;MolodojChelovek;2
Gost;Starik;1
Gauptman;VtorojSobutylnik;1
Pervyj;VtorojSobutylnik;1
Poet;Zhorzh;1
Vtoroj;VtorojSobutylnik;1
Zhorzh;Zvezdochet;1
Gospodin;Poet;1
Hozjajka;Poet;1
Devushka;Hozjajka;1
Polovoj;Seminarist;1
Hozjain;Odin;1
Verlen;Vtoroj;1
Devushka;Seminarist;1
Drugoj;Muzhchina;1
Hozjain;PervyjSobutylnik;1
Goluboj;Zvezdochet;1
Starik;Zhorzh;1
Drugoj_2;Poet;1
Odin;Seminarist;1
Misha;Zhorzh;1
Poet;Polovoj;1
Goluboj;RazjarennyeDvorniki;1
Drugoj_2;Muzhchina;1
Devushka;Pervyj;1
KtoTo;MolodojChelovek;1
Muzhchina;Polovoj;1
Gost;Misha;1
Drugoj_2;MolodojChelovek;1
Muzhchina;Zhorzh;1
ChelovekVPalto;Drugoj;1
MolodojChelovek;Sobesednik;1
