Source,Type,Target,Weight
Анна Ивановна,Undirected,Вожак,0.0
Анна Ивановна,Undirected,Старик,0.0
Анна Ивановна,Undirected,Девушки,3.0
Анна Ивановна,Undirected,Арина,7.0
Анна Ивановна,Undirected,Разлюляев,40.0
Анна Ивановна,Undirected,Егорушка,3.0
Коршунов,Undirected,Пелагея Егоровна,28.0
Коршунов,Undirected,Гуслин и Митя,0.0
Коршунов,Undirected,Лиза,22.0
Коршунов,Undirected,Митя,3.0
Коршунов,Undirected,1-я гостья,5.0
Коршунов,Undirected,Вожак,0.0
Коршунов,Undirected,Старик,0.0
Коршунов,Undirected,Девушки,7.0
Коршунов,Undirected,Арина,6.0
Коршунов,Undirected,Разлюляев,11.0
Коршунов,Undirected,Егорушка,12.0
Коршунов,Undirected,Анна Ивановна,18.0
Гордей Карпыч,Undirected,Пелагея Егоровна,41.0
Гордей Карпыч,Undirected,Гуслин и Митя,0.0
Гордей Карпыч,Undirected,Лиза,6.0
Гордей Карпыч,Undirected,Митя,29.0
Гордей Карпыч,Undirected,1-я гостья,8.0
Гордей Карпыч,Undirected,Вожак,0.0
Гордей Карпыч,Undirected,Старик,0.0
Гордей Карпыч,Undirected,Девушки,12.0
Гордей Карпыч,Undirected,Арина,11.0
Гордей Карпыч,Undirected,Разлюляев,24.0
Гордей Карпыч,Undirected,Егорушка,18.0
Гордей Карпыч,Undirected,Анна Ивановна,15.0
Гордей Карпыч,Undirected,Коршунов,76.0
Маша,Undirected,Пелагея Егоровна,12.0
Маша,Undirected,Гуслин и Митя,0.0
Маша,Undirected,Лиза,23.0
Маша,Undirected,Митя,12.0
Маша,Undirected,1-я гостья,6.0
Маша,Undirected,Вожак,0.0
Маша,Undirected,Старик,0.0
Маша,Undirected,Девушки,2.0
Маша,Undirected,Арина,6.0
Маша,Undirected,Разлюляев,30.0
Маша,Undirected,Егорушка,2.0
Маша,Undirected,Анна Ивановна,31.0
Маша,Undirected,Коршунов,22.0
Маша,Undirected,Гордей Карпыч,6.0
Гуслин,Undirected,Пелагея Егоровна,26.0
Гуслин,Undirected,Гуслин и Митя,2.0
Гуслин,Undirected,Лиза,12.0
Гуслин,Undirected,Митя,54.0
Гуслин,Undirected,1-я гостья,8.0
Гуслин,Undirected,Вожак,4.0
Гуслин,Undirected,Старик,5.0
Гуслин,Undirected,Девушки,2.0
Гуслин,Undirected,Арина,9.0
Гуслин,Undirected,Разлюляев,43.0
Гуслин,Undirected,Егорушка,4.0
Гуслин,Undirected,Анна Ивановна,25.0
Гуслин,Undirected,Коршунов,0.0
Гуслин,Undirected,Гордей Карпыч,8.0
Гуслин,Undirected,Маша,9.0
Любим Карпыч,Undirected,Пелагея Егоровна,11.0
Любим Карпыч,Undirected,Гуслин и Митя,0.0
Любим Карпыч,Undirected,Лиза,7.0
Любим Карпыч,Undirected,Митя,34.0
Любим Карпыч,Undirected,1-я гостья,0.0
Любим Карпыч,Undirected,Вожак,0.0
Любим Карпыч,Undirected,Старик,0.0
Любим Карпыч,Undirected,Девушки,0.0
Любим Карпыч,Undirected,Арина,0.0
Любим Карпыч,Undirected,Разлюляев,21.0
Любим Карпыч,Undirected,Егорушка,0.0
Любим Карпыч,Undirected,Анна Ивановна,6.0
Любим Карпыч,Undirected,Коршунов,26.0
Любим Карпыч,Undirected,Гордей Карпыч,27.0
Любим Карпыч,Undirected,Маша,7.0
Любим Карпыч,Undirected,Гуслин,7.0
Любовь Гордеевна,Undirected,Пелагея Егоровна,54.0
Любовь Гордеевна,Undirected,Гуслин и Митя,0.0
Любовь Гордеевна,Undirected,Лиза,30.0
Любовь Гордеевна,Undirected,Митя,81.0
Любовь Гордеевна,Undirected,1-я гостья,6.0
Любовь Гордеевна,Undirected,Вожак,0.0
Любовь Гордеевна,Undirected,Старик,0.0
Любовь Гордеевна,Undirected,Девушки,10.0
Любовь Гордеевна,Undirected,Арина,13.0
Любовь Гордеевна,Undirected,Разлюляев,31.0
Любовь Гордеевна,Undirected,Егорушка,9.0
Любовь Гордеевна,Undirected,Анна Ивановна,51.0
Любовь Гордеевна,Undirected,Коршунов,62.0
Любовь Гордеевна,Undirected,Гордей Карпыч,58.0
Любовь Гордеевна,Undirected,Маша,27.0
Любовь Гордеевна,Undirected,Гуслин,12.0
Любовь Гордеевна,Undirected,Любим Карпыч,18.0
