Source,Type,Target,Weight
Барон,Undirected,Бубнов,82.0
Барон,Undirected,Сатин,104.0
Барон,Undirected,Костылев,54.0
Барон,Undirected,Актер,59.0
Василиса,Undirected,Квашня,26.0
Василиса,Undirected,Настя,50.0
Василиса,Undirected,Татарин,31.0
Василиса,Undirected,Пепел,24.0
Василиса,Undirected,Бубнов и Кривой Зоб,17.0
Василиса,Undirected,Наташа,25.0
Василиса,Undirected,Алешка,19.0
Василиса,Undirected,Лука,52.0
Василиса,Undirected,Кривой Зоб,20.0
Василиса,Undirected,Клещ,34.0
Василиса,Undirected,Бубнов,54.0
Василиса,Undirected,Сатин,76.0
Василиса,Undirected,Костылев,26.0
Василиса,Undirected,Актер,31.0
Василиса,Undirected,Барон,60.0
Медведев,Undirected,Квашня,36.0
Медведев,Undirected,Настя,60.0
Медведев,Undirected,Татарин,41.0
Медведев,Undirected,Пепел,34.0
Медведев,Undirected,Бубнов и Кривой Зоб,27.0
Медведев,Undirected,Наташа,35.0
Медведев,Undirected,Алешка,29.0
Медведев,Undirected,Лука,62.0
Медведев,Undirected,Кривой Зоб,30.0
Медведев,Undirected,Клещ,44.0
Медведев,Undirected,Бубнов,64.0
Медведев,Undirected,Сатин,86.0
Медведев,Undirected,Костылев,36.0
Медведев,Undirected,Актер,41.0
Медведев,Undirected,Барон,70.0
Медведев,Undirected,Василиса,42.0
Анна,Undirected,Квашня,15.0
Анна,Undirected,Настя,39.0
Анна,Undirected,Татарин,20.0
Анна,Undirected,Пепел,13.0
Анна,Undirected,Бубнов и Кривой Зоб,6.0
Анна,Undirected,Наташа,14.0
Анна,Undirected,Алешка,8.0
Анна,Undirected,Лука,41.0
Анна,Undirected,Кривой Зоб,9.0
Анна,Undirected,Клещ,23.0
Анна,Undirected,Бубнов,43.0
Анна,Undirected,Сатин,65.0
Анна,Undirected,Костылев,15.0
Анна,Undirected,Актер,20.0
Анна,Undirected,Барон,49.0
Анна,Undirected,Василиса,21.0
Анна,Undirected,Медведев,31.0
