Source,Type,Target,Weight
Варвара,Undirected,Кабанов,199.0
Варвара,Undirected,Феклуша,92.0
Варвара,Undirected,Несколько голосов,31.0
Барыня,Undirected,Глаша,17.0
Барыня,Undirected,Третий,2.0
Барыня,Undirected,Кудряш,61.0
Барыня,Undirected,Один из народа,3.0
Барыня,Undirected,Другой,3.0
Барыня,Undirected,Один из возвратившихся,2.0
Барыня,Undirected,Катерина,141.0
Барыня,Undirected,Дикой,21.0
Барыня,Undirected,Кулигин,58.0
Барыня,Undirected,Женщина,4.0
Барыня,Undirected,1-й,33.0
Барыня,Undirected,Кабанов,96.0
Барыня,Undirected,Феклуша,12.0
Барыня,Undirected,Несколько голосов,2.0
Барыня,Undirected,Варвара,103.0
Кабанова,Undirected,Глаша,108.0
Кабанова,Undirected,Третий,19.0
Кабанова,Undirected,Кудряш,121.0
Кабанова,Undirected,Один из народа,20.0
Кабанова,Undirected,Другой,20.0
Кабанова,Undirected,Один из возвратившихся,19.0
Кабанова,Undirected,Катерина,201.0
Кабанова,Undirected,Дикой,128.0
Кабанова,Undirected,Кулигин,150.0
Кабанова,Undirected,Женщина,21.0
Кабанова,Undirected,1-й,50.0
Кабанова,Undirected,Кабанов,184.0
Кабанова,Undirected,Феклуша,89.0
Кабанова,Undirected,Несколько голосов,19.0
Кабанова,Undirected,Варвара,193.0
Кабанова,Undirected,Барыня,64.0
Шапкин,Undirected,Глаша,21.0
Шапкин,Undirected,Третий,0.0
Шапкин,Undirected,Кудряш,36.0
Шапкин,Undirected,Один из народа,0.0
Шапкин,Undirected,Другой,0.0
Шапкин,Undirected,Один из возвратившихся,0.0
Шапкин,Undirected,Катерина,95.0
Шапкин,Undirected,Дикой,14.0
Шапкин,Undirected,Кулигин,35.0
Шапкин,Undirected,Женщина,0.0
Шапкин,Undirected,1-й,0.0
Шапкин,Undirected,Кабанов,68.0
Шапкин,Undirected,Феклуша,22.0
Шапкин,Undirected,Несколько голосов,0.0
Шапкин,Undirected,Варвара,82.0
Шапкин,Undirected,Барыня,12.0
Шапкин,Undirected,Кабанова,55.0
Борис,Undirected,Глаша,125.0
Борис,Undirected,Третий,75.0
Борис,Undirected,Кудряш,156.0
Борис,Undirected,Один из народа,76.0
Борис,Undirected,Другой,76.0
Борис,Undirected,Один из возвратившихся,75.0
Борис,Undirected,Катерина,236.0
Борис,Undirected,Дикой,145.0
Борис,Undirected,Кулигин,167.0
Борис,Undirected,Женщина,77.0
Борис,Undirected,1-й,106.0
Борис,Undirected,Кабанов,201.0
Борис,Undirected,Феклуша,50.0
Борис,Undirected,Несколько голосов,75.0
Борис,Undirected,Варвара,210.0
Борис,Undirected,Барыня,99.0
Борис,Undirected,Кабанова,195.0
Борис,Undirected,Шапкин,34.0
