Source;Target;Weight
Moroz;Snegurochka;2
Bobyl;Malusha;1
Bobyliha;PerviyHorBerendeev;1
Brusilo;Kurilka;4
Otrok;PerviyBirjuch;1
OdnaStorona;Pervaja;1
OdnaStorona;Tsar;1
Mizgir;Narod;2
Kurilka;Radushka;4
Kupava;Otrok;1
Snegurochka;Tsar;3
Malusha;Malysh;2
DrugajaStorona;Tsar;1
GolosaIzNaroda;ObschijHor;1
Berendei;Mizgir;1
Kurilka;Snegurochka;4
Pervaja;Vtoraja;1
Bobyl;Tsar;1
Malusha;Tsar;1
Lel;Murash;3
Brusilo;Kupava;3
Birjuch;Snegurochka;1
1-jhor;ChucheloMasljanitsy;1
Berendei;OdinBerendej;1
Kurilka;Malysh;2
GolosaIzNaroda;Tsar;1
Malusha;Mizgir;2
2-jhor;GolosaIzLesu;1
HorPtits;Leshij;1
Malusha;Murash;2
Otrok;Tsar;2
Kupava;Snegurochka;5
Devushkiiparni;Radushka;1
Brusilo;Murash;2
Berendei;Brusilo;1
GolosaIzLesu;OdinBerendej;1
Brusilo;Devushkiiparni;1
2-jhor;PerviyHorBerendeev;1
Bobyl;Malysh;1
Bobyl;Narod;1
Bermjata;Narod;2
Mizgir;Murash;2
Radushka;Tsar;1
Bermjata;Bobyliha;1
DrugajaStorona;Mizgir;1
1-jhor;PerviyHorBerendeev;1
Kupava;Mizgir;4
2-jhor;Bobyliha;1
Bobyliha;Kupava;1
Berendei;Radushka;1
Malysh;Mizgir;2
Bobyl;OdinBerendej;1
2-jhor;Snegurochka;1
Berendei;Malusha;1
Lel;Pervaja;1
Berendej;Murash;1
Mizgir;Vtoraja;1
DrugajaStorona;OdnaStorona;1
GolosaIzNaroda;OdnaStorona;1
Bobyliha;Tsar;2
Devushkiiparni;Kurilka;1
Kupava;Malysh;2
Lel;Narod;1
Kupava;Murash;2
Brusilo;Tsar;1
Berendei;Murash;1
Lel;Snegurochka;9
Narod;Snegurochka;1
ObschijHor;Tsar;1
Kupava;Kurilka;3
Pervaja;Snegurochka;1
HorNaroda;PrekrasnajaElena;1
Lel;ObschijHor;1
Bobyl;Brusilo;1
Bobyliha;ChucheloMasljanitsy;1
HorPtits;VesnaKrasna;1
Bermjata;Bobyl;1
Snegurochka;Vtoraja;1
OdinBerendej;Snegurochka;1
DrugajaStorona;Hor;1
Kupava;Radushka;3
GolosaIzNaroda;Lel;1
Bobyliha;OdinBerendej;1
ObschijHor;OdnaStorona;1
Brusilo;Malusha;4
Bobyl;Murash;2
Gusljary(pojut);VtorojSkomoroh;1
Lel;OdnaStorona;1
HorNaroda;Mizgir;1
Bermjata;Tsar;3
Murash;Radushka;2
Kupava;Malusha;3
Bobyliha;Malusha;1
Berendej;Lel;1
Bobyliha;Snegurochka;5
Mizgir;Radushka;2
HorNaroda;Narod;1
Bermjata;Kupava;1
Bobyl;Bobyliha;4
Leshij;Vesna;1
Mizgir;ObschijHor;1
Kupava;Tsar;2
Lel;Tsar;3
2-jhor;Berendei;1
Murash;Tsar;2
Narod;PrekrasnajaElena;2
Bobyl;Snegurochka;5
Berendei;PerviyHorBerendeev;1
Mizgir;OdnaStorona;1
Leshij;Mizgir;1
Lel;Vtoraja;1
Berendei;Bobyl;2
Murash;Snegurochka;2
Bobyl;Lel;4
ChucheloMasljanitsy;OdinBerendej;1
Brusilo;Lel;2
Birjuch;Bobyl;1
Malusha;Radushka;4
Lel;Malysh;1
Mizgir;Tsar;3
Kurilka;Malusha;4
Brusilo;Malysh;2
Malysh;Radushka;2
Moroz;Vesna;2
GolosaIzLesu;PerviyHorBerendeev;1
Lel;PrekrasnajaElena;2
Devushkiiparni;Tsar;1
PerviyHorBerendeev;Snegurochka;1
Bobyliha;PrekrasnajaElena;1
Mizgir;Pervaja;1
Berendei;Snegurochka;2
Kupava;PerviyBirjuch;1
1-jhor;2-jhor;1
Bobyliha;Lel;3
Tsar;Vtoraja;1
PrekrasnajaElena;Snegurochka;1
Bermjata;Mizgir;2
Berendej;Bobyl;1
Bobyliha;Mizgir;2
Kurilka;Lel;2
2-jhor;ChucheloMasljanitsy;1
Bobyl;PerviyHorBerendeev;1
Berendei;ChucheloMasljanitsy;1
Hor;Mizgir;1
Bobyliha;Murash;1
Pervaja;Tsar;1
Berendei;Bobyliha;1
Bermjata;PrekrasnajaElena;2
Bobyl;Mizgir;3
1-jhor;Berendei;1
Lel;Radushka;2
HorNaroda;Murash;1
Bobyliha;GolosaIzLesu;1
Hor;OdnaStorona;1
GolosaIzNaroda;Hor;1
Mizgir;Snegurochka;7
Bobyl;GolosaIzLesu;1
1-jhor;Bobyl;1
DrugajaStorona;Vtoraja;1
1-jhor;GolosaIzLesu;1
Bermjata;Murash;1
1-jhor;Snegurochka;1
Kurilka;Mizgir;2
Bobyliha;Radushka;1
Devushkiiparni;Snegurochka;1
Hor;Tsar;1
GolosaIzNaroda;Vtoraja;1
