Source;Target;Weight
Bobyl;Snegurochka;4
Berendei;ChucheloMasljanitsy;1
Moroz;Vesna;2
Leshij;Vesna-Krasna;1
Golosaiznaroda;Vtoraja;1
Kurilka;Malysh;1
Mizgir;Vse;1
Drugajastorona;Golosaiznaroda;1
Malusha;Murash;2
Radushka;Vse;1
Murash;Snegurochka;1
Bermjata;Snegurochka;1
Brusilo;Devushkiiparni;1
Kupava;Snegurochka;4
Obschijhor;Odnastorona;1
Bermjata;ElenaPrekrasnaja;1
Lel;Tsar;3
1-jhor;Berendei;1
1-jhor;Golosaizlesu;1
Mizgir;Murash;2
Kupava;Radushka;3
Kupava;VtorojBirjuch;1
1-jhorberendeev;ChucheloMasljanitsy;1
ChucheloMasljanitsy;Golosaizlesu;1
Golosaiznaroda;Hor;1
Bermjata;Tsar;3
PerviySkomoroh;VtorojSkomoroh;1
Drugajastorona;Obschijhor;1
1-jhorberendeev;2-jhor;1
Hor;Tsar;1
Tsar;Vtoraja;1
Malysh;Vse;1
Otrok;VtorojBirjuch;1
Lel;Murash;3
Murash;Tsar;2
Devushkiiparni;Lel;1
Malusha;Tsar;1
Horptits;Vesna-Krasna;1
Hor;Pervaja;1
Kupava;Otrok;1
1-jhor;Odinberendej;1
Kurilka;Lel;1
Brusilo;Vse;1
Kupava;Murash;2
Bobyliha;Devushkiiparni;1
Hor;Snegurochka;1
Kupava;Lel;3
1-jhor;ChucheloMasljanitsy;1
Leshij;Vesna;1
Brusilo;Tsar;1
Berendei;Odinberendej;1
Malusha;Malysh;2
Drugajastorona;Tsar;1
Malysh;Radushka;2
ChucheloMasljanitsy;Snegurochka;1
Bobyl;Murash;1
Lel;Narod;1
