Source;Type;Target;Weight
Atsem;Undirected;FoletIGusman;1
Elvira;Undirected;Hor;1
ElviraIFolet;Undirected;Vse;1
DonGusman;Undirected;ElviraIFolet;1
SoretaIFolet;Undirected;TsimaraSoretaGusmanIFolet;1
DonGusmanFolet;Undirected;Tsimara;1
Soreta;Undirected;TsimaraIGusman;1
TsimaraISoreta;Undirected;TsimaraSoretaGusmanIFolet;1
DonGusmanFolet;Undirected;DonGusmanFoletTsimaraSoreta;1
DonGusman;Undirected;SoretaIFolet;1
DonGusman;Undirected;Folet;11
TsimaraISoreta;Undirected;Vse;2
Elvira;Undirected;Oba;1
Soreta;Undirected;TsimaraISoreta;3
Tsimara;Undirected;TsimaraIGusman;1
Atsem;Undirected;DonGusman;8
GusmanTsimara;Undirected;TsimaraSoretaGusmanIFolet;1
ElviraIFolet;Undirected;Hor;1
Atsem;Undirected;Soreta;4
DonGusman;Undirected;Oba;2
Folet;Undirected;VseChetvero;1
Tsimara;Undirected;TsimaraSoretaGusmanIFolet;1
DonGusman;Undirected;Elvira;3
Soreta;Undirected;SoretaIFolet;1
DonGusman;Undirected;Tsimara;7
FoletSoreta;Undirected;TsimaraIGusman;1
Elvira;Undirected;ElviraIFolet;1
TsimaraISoreta;Undirected;VseVykljuchajaAtsema;1
Oba;Undirected;TsimaraISoreta;1
SoretaIFolet;Undirected;TsimaraISoreta;1
AmerikantsyRazdvigajutsjaNaObeStoronyIOstavljajutObezoruzhennyhGusmanaIFoleta;Undirected;DonGusman;1
ElviraIFolet;Undirected;Folet;1
TsimaraISoreta;Undirected;VseChetvero;1
Atsem;Undirected;TsimaraISoreta;3
GusmanTsimara;Undirected;SoretaIFolet;1
FoletSoreta;Undirected;Soreta;1
Soreta;Undirected;VseVykljuchajaAtsema;1
Vmeste;Undirected;VseChetvero;1
TsimaraIGusman;Undirected;TsimaraISoreta;1
Soreta;Undirected;TsimaraSoretaGusmanIFolet;1
Atsem;Undirected;TsimaraSoretaGusmanIFolet;1
Atsem;Undirected;Vse;2
Hor;Undirected;Vse;1
Atsem;Undirected;Folet;8
Ferdinand;Undirected;Oba;1
DonGusman;Undirected;Ferdinand;1
