Source;Type;Target;Weight
Gauptman;Undirected;Hozjain;1
Dama;Undirected;Molodojchelovek;1
Drugoj;Undirected;Muzhchina;1
Golosgostja;Undirected;Molodojchelovek;1
Verlen;Undirected;Vtoroj;1
Dama;Undirected;Molodojchelovekmisha;1
Hozjaindoma;Undirected;Hozjajka;1
Kto-To;Undirected;Zvezdochet;1
Chelovekvpalto;Undirected;Sobutylnik;1
Poet;Undirected;Razjarennyedvorniki;1
Seminarist;Undirected;Sobutylnik;1
Golosgostja;Undirected;Poet;1
Drugoj;Undirected;Pervyj;1
Poet;Undirected;Seminarist;1
Molodojchelovekmisha;Undirected;Molodojchelovekzhorzh;1
Molodojchelovek;Undirected;Muzhchina;1
Dama;Undirected;Hozjajka;1
Drugoj;Undirected;Vtoroj;1
Chelovekvpalto;Undirected;Gauptman;1
Golosgostja;Undirected;Goloshozjaina;1
Devushka;Undirected;Molodojchelovek;1
Zhorzh;Undirected;Zvezdochet;1
Poet;Undirected;Sobesednik;1
Neznakomka;Undirected;Starik;1
Goluboj;Undirected;Zvezdochet;1
Devushka;Undirected;Drugoj;1
Muzhchina;Undirected;Vtorojsobutylnik;1
Egosobesednik;Undirected;Muzhchina;1
Goloshozjaina;Undirected;Kto-To;1
Seminarist;Undirected;Vtorojsobutylnik;1
Hozjain;Undirected;Tretijusatyj;1
Molodojchelovekzhorzh;Undirected;Starik;1
Devushka;Undirected;Hozjain;1
Molodojchelovek;Undirected;Polovoj;1
Poet;Undirected;Zhorzh;1
Pervyjsobutylnik;Undirected;Poet;1
Devushka;Undirected;Sobesednik;1
Neznakomka;Undirected;Zhorzh;1
Poet;Undirected;Verlen;1
Hozjaindoma;Undirected;Molodojchelovek;1
Hozjaindoma;Undirected;Neznakomka;1
Pervyjsobutylnik;Undirected;Tretijusatyj;1
Odin;Undirected;Pervyjsobutylnik;1
Goloshozjaina;Undirected;Hozjaindoma;1
Hozjain;Undirected;Vtoroj;1
Gost;Undirected;Misha;1
Gost;Undirected;Zvezdochet;1
Gauptman;Undirected;Pervyj;1
Drugoj;Undirected;Hozjaindoma;1
Neznakomka;Undirected;Poet;2
Hozjain;Undirected;Kto-To;1
Drugoj;Undirected;Hozjajka;1
Dama;Undirected;Zvezdochet;1
Dama;Undirected;Molodojchelovekzhorzh;1
Goluboj;Undirected;Poet;1
Chelovekvpalto;Undirected;Devushka;1
Goloshozjaina;Undirected;Molodojchelovekzhorzh;1
Hozjain;Undirected;Starik;1
Sobesednik;Undirected;Verlen;1
Poet;Undirected;Vtoroj;1
Vtoroj;Undirected;Vtorojsobutylnik;1
Egosobesednik;Undirected;Hozjain;1
Chelovekvpalto;Undirected;Muzhchina;1
Drugoj;Undirected;Vtorojsobutylnik;1
Goloshozjaina;Undirected;Zhorzh;1
Devushka;Undirected;Pervyjsobutylnik;1
Hozjain;Undirected;Ryzhijgospodin;1
Muzhchina;Undirected;Pervyjsobutylnik;1
Gauptman;Undirected;Vtoroj;1
Devushka;Undirected;Polovoj;1
Molodojchelovek;Undirected;Molodojchelovekmisha;1
Gospodin;Undirected;Neznakomka;1
Gauptman;Undirected;Tretijusatyj;1
Molodojchelovek;Undirected;Starik;1
Sobesednik;Undirected;Vtoroj;1
Sobesednik;Undirected;Vtorojsobutylnik;1
Pervyjsobutylnik;Undirected;Sobesednik;1
Drugoj;Undirected;Molodojchelovekmisha;1
Sobutylnik;Undirected;Vtoroj;1
Odin;Undirected;Tretijusatyj;1
Hozjain;Undirected;Polovoj;1
Drugoj;Undirected;Gauptman;1
Neznakomka;Undirected;Ryzhijgospodin;1
Ryzhijgospodin;Undirected;Zvezdochet;1
Poet;Undirected;Starik;1
Gost;Undirected;Neznakomka;1
Dama;Undirected;Hozjaindoma;1
Poet;Undirected;Ryzhijgospodin;1
Molodojchelovekmisha;Undirected;Starik;1
Dama;Undirected;Kto-To;1
Molodojchelovek;Undirected;Odin;1
Molodojchelovek;Undirected;Pervyj;1
Pervyj;Undirected;Poet;1
Kto-To;Undirected;Neznakomka;1
Pervyjsobutylnik;Undirected;Vtorojsobutylnik;1
Misha;Undirected;Starik;1
Gauptman;Undirected;Vtorojsobutylnik;1
Drugoj;Undirected;Gost;1
Hozjain;Undirected;Hozjaindoma;1
Odin;Undirected;Seminarist;1
Misha;Undirected;Neznakomka;1
Pervyj;Undirected;Polovoj;1
Sobutylnik;Undirected;Verlen;1
Devushka;Undirected;Sobutylnik;1
Chelovekvpalto;Undirected;Hozjain;1
Gost;Undirected;Poet;1
Polovoj;Undirected;Tretijusatyj;1
Hozjain;Undirected;Zhorzh;1
Poet;Undirected;Vtorojsobutylnik;1
Gost;Undirected;Starik;1
Misha;Undirected;Poet;1
Drugoj;Undirected;Verlen;1
Gauptman;Undirected;Poet;1
Devushka;Undirected;Muzhchina;1
Drugoj;Undirected;Misha;1
Chelovekvpalto;Undirected;Drugoj;1
Muzhchina;Undirected;Seminarist;1
Sobesednik;Undirected;Sobutylnik;1
Hozjaindoma;Undirected;Molodojchelovekmisha;1
Molodojchelovekmisha;Undirected;Zhorzh;1
Polovoj;Undirected;Verlen;1
Egosobesednik;Undirected;Molodojchelovek;1
Drugoj;Undirected;Polovoj;1
Odin;Undirected;Verlen;1
Gauptman;Undirected;Polovoj;1
Hozjain;Undirected;Molodojchelovekzhorzh;1
Hozjain;Undirected;Zvezdochet;1
Hozjaindoma;Undirected;Misha;1
Seminarist;Undirected;Vtoroj;1
Drugoj;Undirected;Molodojchelovek;2
Gost;Undirected;Molodojchelovek;1
Hozjain;Undirected;Verlen;1
Hozjaindoma;Undirected;Ryzhijgospodin;1
Poet;Undirected;Sobutylnik;1
Golosgostja;Undirected;Molodojchelovekmisha;1
Hozjajka;Undirected;Starik;1
Chelovekvpalto;Undirected;Sobesednik;1
Chelovekvpalto;Undirected;Egosobesednik;1
Pervyj;Undirected;Sobutylnik;1
Gospodin;Undirected;Zvezdochet;1
Egosobesednik;Undirected;Gauptman;1
Devushka;Undirected;Tretijusatyj;1
Gauptman;Undirected;Molodojchelovek;1
Poet;Undirected;Polovoj;1
Goloshozjaina;Undirected;Hozjajka;1
Golosgostja;Undirected;Neznakomka;1
Muzhchina;Undirected;Odin;1
Dama;Undirected;Gost;1
Hozjain;Undirected;Poet;2
Hozjain;Undirected;Molodojchelovek;2
Golosgostja;Undirected;Zvezdochet;1
Molodojchelovekzhorzh;Undirected;Ryzhijgospodin;1
Muzhchina;Undirected;Sobesednik;1
Golosgostja;Undirected;Kto-To;1
Hozjain;Undirected;Sobutylnik;1
Odin;Undirected;Sobutylnik;1
Gauptman;Undirected;Sobesednik;1
Golosgostja;Undirected;Hozjajka;1
Hozjain;Undirected;Misha;1
Molodojchelovek;Undirected;Poet;2
Dama;Undirected;Drugoj;1
Goloshozjaina;Undirected;Zvezdochet;1
Molodojchelovek;Undirected;Vtorojsobutylnik;1
Gauptman;Undirected;Seminarist;1
Drugoj;Undirected;Sobutylnik;1
Drugoj;Undirected;Starik;1
Dama;Undirected;Ryzhijgospodin;1
Muzhchina;Undirected;Sobutylnik;1
Poet;Undirected;Zvezdochet;2
Molodojchelovekzhorzh;Undirected;Poet;1
Egosobesednik;Undirected;Odin;1
Hozjain;Undirected;Muzhchina;1
Polovoj;Undirected;Sobesednik;1
Polovoj;Undirected;Sobutylnik;1
Chelovekvpalto;Undirected;Polovoj;1
Molodojchelovek;Undirected;Seminarist;1
Muzhchina;Undirected;Verlen;1
Devushka;Undirected;Odin;1
Molodojchelovekmisha;Undirected;Ryzhijgospodin;1
Chelovekvpalto;Undirected;Vtoroj;1
Pervyjsobutylnik;Undirected;Sobutylnik;1
Golosgostja;Undirected;Hozjaindoma;1
Golosgostja;Undirected;Gost;1
Dama;Undirected;Starik;1
Hozjajka;Undirected;Poet;1
Goloshozjaina;Undirected;Gost;1
Poet;Undirected;Tretijusatyj;1
Gost;Undirected;Ryzhijgospodin;1
Hozjaindoma;Undirected;Poet;1
Egosobesednik;Undirected;Pervyj;1
Pervyj;Undirected;Vtoroj;1
Odin;Undirected;Poet;1
Egosobesednik;Undirected;Sobesednik;1
Misha;Undirected;Ryzhijgospodin;1
Misha;Undirected;Molodojchelovekzhorzh;1
Misha;Undirected;Molodojchelovekmisha;1
Seminarist;Undirected;Verlen;1
Goluboj;Undirected;Gospodin;1
Hozjaindoma;Undirected;Kto-To;1
Dama;Undirected;Poet;1
Golosgostja;Undirected;Molodojchelovekzhorzh;1
Gost;Undirected;Hozjaindoma;1
Muzhchina;Undirected;Tretijusatyj;1
Seminarist;Undirected;Sobesednik;1
Egosobesednik;Undirected;Sobutylnik;1
Gauptman;Undirected;Sobutylnik;1
Devushka;Undirected;Poet;1
Hozjajka;Undirected;Molodojchelovekmisha;1
Hozjain;Undirected;Sobesednik;1
Chelovekvpalto;Undirected;Seminarist;1
Drugoj;Undirected;Molodojchelovekzhorzh;1
Hozjajka;Undirected;Neznakomka;1
Molodojchelovek;Undirected;Sobesednik;1
Hozjain;Undirected;Pervyj;1
Hozjain;Undirected;Neznakomka;1
Misha;Undirected;Zhorzh;1
Drugoj;Undirected;Hozjain;2
Gost;Undirected;Zhorzh;1
Egosobesednik;Undirected;Poet;1
Molodojchelovek;Undirected;Vtoroj;1
Chelovekvpalto;Undirected;Poet;1
Drugoj;Undirected;Golosgostja;1
Hozjaindoma;Undirected;Starik;1
Dama;Undirected;Zhorzh;1
Gospodin;Undirected;Poet;1
Drugoj;Undirected;Ryzhijgospodin;1
Dama;Undirected;Hozjain;1
Molodojchelovekmisha;Undirected;Neznakomka;1
Egosobesednik;Undirected;Pervyjsobutylnik;1
Hozjajka;Undirected;Zhorzh;1
Molodojchelovek;Undirected;Zvezdochet;1
Goloshozjaina;Undirected;Ryzhijgospodin;1
Devushka;Undirected;Seminarist;1
Goluboj;Undirected;Neznakomka;1
Dama;Undirected;Misha;1
Gost;Undirected;Molodojchelovekmisha;1
Verlen;Undirected;Vtorojsobutylnik;1
Chelovekvpalto;Undirected;Pervyjsobutylnik;1
