Source;Type;Target;Weight
Gauptman;Undirected;VtorojSobutylnik;1
Muzhchina;Undirected;Neznakomka;1
Neznakomka;Undirected;Poet;2
Devushka;Undirected;Zvezdochet;1
Hozjajka;Undirected;Poet;1
Gauptman;Undirected;Muzhchina;1
Gost;Undirected;Hozjain;1
Devushka;Undirected;PervyjSobutylnik;1
Pervyj;Undirected;Poet;1
Hozjajka;Undirected;Neznakomka;1
KtoTo;Undirected;Misha;1
Devushka;Undirected;Verlen;1
KtoTo;Undirected;Starik;1
Drugoj;Undirected;Vtoroj;1
TretijUsatyj;Undirected;VtorojSobutylnik;1
Odin;Undirected;Polovoj;1
Devushka;Undirected;Seminarist;1
Seminarist;Undirected;Sobesednik;1
TretijUsatyj;Undirected;Verlen;1
Devushka;Undirected;Gost;1
MolodojChelovek;Undirected;Zvezdochet;1
Gospodin;Undirected;Poet;1
PervyjSobutylnik;Undirected;Sobesednik;1
Devushka;Undirected;Vtoroj;1
Misha;Undirected;Starik;1
Hozjajka;Undirected;Zvezdochet;1
Hozjajka;Undirected;Starik;1
ChelovekVPalto;Undirected;MolodojChelovek;1
MolodojChelovek;Undirected;Zhorzh;1
Pervyj;Undirected;PervyjSobutylnik;1
Zhorzh;Undirected;Zvezdochet;1
Devushka;Undirected;Hozjajka;1
MolodojChelovek;Undirected;Poet;2
ChelovekVPalto;Undirected;Poet;1
Poet;Undirected;Starik;1
Devushka;Undirected;TretijUsatyj;1
ChelovekVPalto;Undirected;TretijUsatyj;1
Odin;Undirected;Verlen;1
MolodojChelovek;Undirected;Neznakomka;1
Gauptman;Undirected;Vtoroj;1
Muzhchina;Undirected;Starik;1
Sobesednik;Undirected;TretijUsatyj;1
Gauptman;Undirected;Polovoj;1
Drugoj__2;Undirected;Hozjajka;1
Gauptman;Undirected;Odin;1
Misha;Undirected;Muzhchina;1
Gost;Undirected;Neznakomka;1
TretijUsatyj;Undirected;Vtoroj;1
Goluboj;Undirected;Gospodin;1
Hozjain;Undirected;Zvezdochet;1
Drugoj;Undirected;TretijUsatyj;1
Verlen;Undirected;VtorojSobutylnik;1
Seminarist;Undirected;VtorojSobutylnik;1
Hozjain;Undirected;Odin;1
MolodojChelovek;Undirected;VtorojSobutylnik;1
Polovoj;Undirected;Seminarist;1
Polovoj;Undirected;TretijUsatyj;1
Gost;Undirected;Muzhchina;1
Devushka;Undirected;Sobesednik;1
Devushka;Undirected;Drugoj__2;1
Poet;Undirected;Polovoj;1
Drugoj;Undirected;VtorojSobutylnik;1
Vtoroj;Undirected;VtorojSobutylnik;1
Misha;Undirected;MolodojChelovek;1
Polovoj;Undirected;Sobesednik;1
Muzhchina;Undirected;Verlen;1
MolodojChelovek;Undirected;PervyjSobutylnik;1
Odin;Undirected;PervyjSobutylnik;1
Poet;Undirected;TretijUsatyj;1
ChelovekVPalto;Undirected;Sobesednik;1
Gauptman;Undirected;Pervyj;1
PervyjSobutylnik;Undirected;Vtoroj;1
Gospodin;Undirected;Zvezdochet;1
Seminarist;Undirected;Verlen;1
Hozjain;Undirected;Sobesednik;1
Devushka;Undirected;Polovoj;1
KtoTo;Undirected;Neznakomka;1
Hozjain;Undirected;TretijUsatyj;1
Drugoj;Undirected;Hozjain;1
Pervyj;Undirected;VtorojSobutylnik;1
Drugoj;Undirected;Odin;1
Gauptman;Undirected;MolodojChelovek;1
Drugoj__2;Undirected;Muzhchina;1
Devushka;Undirected;MolodojChelovek;2
Devushka;Undirected;KtoTo;1
Hozjain;Undirected;Seminarist;1
Pervyj;Undirected;Seminarist;1
Misha;Undirected;Poet;1
MolodojChelovek;Undirected;Sobesednik;1
Poet;Undirected;Vtoroj;1
Muzhchina;Undirected;Sobesednik;1
Neznakomka;Undirected;Zhorzh;1
MolodojChelovek;Undirected;TretijUsatyj;1
KtoTo;Undirected;MolodojChelovek;1
Goluboj;Undirected;Neznakomka;1
Drugoj__2;Undirected;Zvezdochet;1
ChelovekVPalto;Undirected;Hozjain;1
ChelovekVPalto;Undirected;Muzhchina;1
PervyjSobutylnik;Undirected;TretijUsatyj;1
Drugoj;Undirected;Polovoj;1
Gost;Undirected;MolodojChelovek;1
Seminarist;Undirected;TretijUsatyj;1
MolodojChelovek;Undirected;Polovoj;1
Pervyj;Undirected;Polovoj;1
Muzhchina;Undirected;TretijUsatyj;1
Devushka;Undirected;Pervyj;1
Devushka;Undirected;Misha;1
Hozjain;Undirected;Neznakomka;1
Drugoj__2;Undirected;Neznakomka;1
Hozjain;Undirected;Zhorzh;1
MolodojChelovek;Undirected;Pervyj;1
PervyjSobutylnik;Undirected;Poet;1
Odin;Undirected;TretijUsatyj;1
Drugoj__2;Undirected;Poet;1
Devushka;Undirected;Hozjain;2
Hozjajka;Undirected;Zhorzh;1
Hozjain;Undirected;Verlen;1
