Source;Type;Target;Weight
ChelovekVPalTo;Undirected;Polovoj;1
MolodojChelovek;Undirected;Poet;2
Kto-To;Undirected;Starik;1
Pervyj;Undirected;PervyjSobutylNik;1
ChelovekVPalTo;Undirected;Sobesednik;1
Neznakomka;Undirected;Poet;2
ChelovekVPalTo;Undirected;Seminarist;1
PervyjSobutylNik;Undirected;TretijUsatyj;1
Odin;Undirected;VtorojSobutylNik;1
Gost;Undirected;Neznakomka;1
Odin;Undirected;PervyjSobutylNik;1
Sobesednik;Undirected;TretijUsatyj;1
Hozjain;Undirected;Hozjajka;1
Drugoj__2;Undirected;Starik;1
Misha;Undirected;Starik;1
Muzhchina;Undirected;Pervyj;1
Hozjain;Undirected;Zvezdochet;1
Odin;Undirected;Vtoroj;1
Muzhchina;Undirected;PervyjSobutylNik;1
Poet;Undirected;Vtoroj;1
Gauptman;Undirected;Pervyj;1
Misha;Undirected;Muzhchina;1
Drugoj;Undirected;Muzhchina;1
Hozjain;Undirected;MolodojChelovek;2
Neznakomka;Undirected;Zvezdochet;2
Odin;Undirected;Verlen;1
Polovoj;Undirected;VtorojSobutylNik;1
Goluboj;Undirected;Poet;1
Drugoj;Undirected;Odin;1
Muzhchina;Undirected;Odin;1
Drugoj__2;Undirected;Hozjajka;1
Drugoj__2;Undirected;Hozjain;1
Poet;Undirected;VtorojSobutylNik;1
Drugoj__2;Undirected;Zhorzh;1
Hozjajka;Undirected;Neznakomka;1
Poet;Undirected;Zvezdochet;2
TretijUsatyj;Undirected;Verlen;1
Sobesednik;Undirected;Vtoroj;1
Sobesednik;Undirected;VtorojSobutylNik;1
ChelovekVPalTo;Undirected;Hozjain;1
Gost;Undirected;Hozjain;1
Gospodin;Undirected;Neznakomka;1
Odin;Undirected;Sobesednik;1
Hozjain;Undirected;Seminarist;1
Verlen;Undirected;VtorojSobutylNik;1
Gost;Undirected;Misha;1
Devushka;Undirected;Misha;1
Drugoj;Undirected;Polovoj;1
Drugoj__2;Undirected;Muzhchina;1
ChelovekVPalTo;Undirected;Devushka;1
Seminarist;Undirected;TretijUsatyj;1
Drugoj;Undirected;MolodojChelovek;1
Drugoj;Undirected;Vtoroj;1
Odin;Undirected;Polovoj;1
Pervyj;Undirected;Verlen;1
Devushka;Undirected;Seminarist;1
ChelovekVPalTo;Undirected;PervyjSobutylNik;1
Devushka;Undirected;PervyjSobutylNik;1
MolodojChelovek;Undirected;Muzhchina;2
Hozjain;Undirected;Muzhchina;2
Gauptman;Undirected;Hozjain;1
Misha;Undirected;Neznakomka;1
Gauptman;Undirected;MolodojChelovek;1
Pervyj;Undirected;Poet;1
ChelovekVPalTo;Undirected;VtorojSobutylNik;1
Devushka;Undirected;TretijUsatyj;1
Misha;Undirected;MolodojChelovek;1
Zhorzh;Undirected;Zvezdochet;1
Muzhchina;Undirected;Polovoj;1
Gost;Undirected;Hozjajka;1
Muzhchina;Undirected;Poet;2
Devushka;Undirected;Starik;1
PervyjSobutylNik;Undirected;Polovoj;1
Gauptman;Undirected;Polovoj;1
Gauptman;Undirected;Poet;1
Hozjain;Undirected;Sobesednik;1
Drugoj;Undirected;Gauptman;1
Hozjain;Undirected;Vtoroj;1
Starik;Undirected;Zvezdochet;1
Drugoj__2;Undirected;Zvezdochet;1
Poet;Undirected;TretijUsatyj;1
Gauptman;Undirected;Seminarist;1
Gauptman;Undirected;Verlen;1
ChelovekVPalTo;Undirected;TretijUsatyj;1
MolodojChelovek;Undirected;Zvezdochet;1
Odin;Undirected;Seminarist;1
Hozjain;Undirected;Poet;2
Kto-To;Undirected;Misha;1
Starik;Undirected;Zhorzh;1
Hozjajka;Undirected;Starik;1
Neznakomka;Undirected;Razjarennyedvorniki;1
Devushka;Undirected;Polovoj;1
Drugoj;Undirected;PervyjSobutylNik;1
Devushka;Undirected;Sobesednik;1
Hozjajka;Undirected;Kto-To;1
MolodojChelovek;Undirected;Vtoroj;1
TretijUsatyj;Undirected;VtorojSobutylNik;1
Devushka;Undirected;Kto-To;1
Gauptman;Undirected;VtorojSobutylNik;1
Hozjain;Undirected;Odin;1
Gost;Undirected;Starik;1
Neznakomka;Undirected;Zhorzh;1
Gauptman;Undirected;Odin;1
Neznakomka;Undirected;Starik;1
Devushka;Undirected;Drugoj;1
Poet;Undirected;Verlen;1
Gost;Undirected;Poet;1
Hozjain;Undirected;Pervyj;1
Drugoj__2;Undirected;Neznakomka;1
Hozjajka;Undirected;Zvezdochet;1
Drugoj;Undirected;Sobesednik;1
Gauptman;Undirected;Vtoroj;1
Seminarist;Undirected;Verlen;1
Drugoj;Undirected;TretijUsatyj;1
Devushka;Undirected;Zhorzh;1
MolodojChelovek;Undirected;Seminarist;1
Muzhchina;Undirected;Verlen;1
Gost;Undirected;MolodojChelovek;1
Devushka;Undirected;VtorojSobutylNik;1
PervyjSobutylNik;Undirected;VtorojSobutylNik;1
Hozjain;Undirected;Polovoj;1
Seminarist;Undirected;Vtoroj;1
Sobesednik;Undirected;Verlen;1
ChelovekVPalTo;Undirected;Vtoroj;1
Devushka;Undirected;Hozjain;2
Goluboj;Undirected;Neznakomka;1
Misha;Undirected;Poet;1
Devushka;Undirected;Neznakomka;1
Goluboj;Undirected;Zvezdochet;1
PervyjSobutylNik;Undirected;Verlen;1
Kto-To;Undirected;MolodojChelovek;1
Vtoroj;Undirected;VtorojSobutylNik;1
Hozjain;Undirected;Zhorzh;1
Devushka;Undirected;Verlen;1
MolodojChelovek;Undirected;Zhorzh;1
ChelovekVPalTo;Undirected;Drugoj;1
ChelovekVPalTo;Undirected;Gauptman;1
Drugoj__2;Undirected;Poet;1
Kto-To;Undirected;Zvezdochet;1
Poet;Undirected;Zhorzh;1
Pervyj;Undirected;Vtoroj;1
Pervyj;Undirected;TretijUsatyj;1
Muzhchina;Undirected;Starik;1
ChelovekVPalTo;Undirected;Verlen;1
Devushka;Undirected;Zvezdochet;1
MolodojChelovek;Undirected;PervyjSobutylNik;1
Drugoj;Undirected;Hozjain;1
Polovoj;Undirected;Seminarist;1
Devushka;Undirected;Vtoroj;1
Hozjain;Undirected;Misha;1
Gost;Undirected;Muzhchina;1
Pervyj;Undirected;Seminarist;1
Hozjajka;Undirected;Poet;1
Drugoj;Undirected;Seminarist;1
Hozjain;Undirected;TretijUsatyj;1
PervyjSobutylNik;Undirected;Sobesednik;1
Drugoj__2;Undirected;Kto-To;1
Devushka;Undirected;Muzhchina;2
MolodojChelovek;Undirected;Starik;1
Hozjain;Undirected;Starik;1
Odin;Undirected;Pervyj;1
MolodojChelovek;Undirected;Odin;1
Polovoj;Undirected;TretijUsatyj;1
Seminarist;Undirected;Sobesednik;1
Gauptman;Undirected;TretijUsatyj;1
MolodojChelovek;Undirected;Polovoj;1
Muzhchina;Undirected;VtorojSobutylNik;1
Goluboj;Undirected;Gospodin;1
Gauptman;Undirected;Muzhchina;1
Misha;Undirected;Zhorzh;1
MolodojChelovek;Undirected;TretijUsatyj;1
PervyjSobutylNik;Undirected;Seminarist;1
Polovoj;Undirected;Verlen;1
Pervyj;Undirected;VtorojSobutylNik;1
Pervyj;Undirected;Sobesednik;1
ChelovekVPalTo;Undirected;MolodojChelovek;1
ChelovekVPalTo;Undirected;Pervyj;1
MolodojChelovek;Undirected;Pervyj;1
MolodojChelovek;Undirected;Verlen;1
Muzhchina;Undirected;Seminarist;1
Gost;Undirected;Zhorzh;1
Drugoj;Undirected;Verlen;1
Drugoj__2;Undirected;MolodojChelovek;1
