Source;Type;Target;Weight
DrugojIzNaroda_3;Undirected;TretijIzNaroda_3;1
Feodor;Undirected;Ksenija;2
Karela;Undirected;Poet;1
DrugojBojarin;Undirected;Tsar_Boris;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Nemtsy;1
OdinPridvornyj;Undirected;ShestojPridvornyj;1
DrugojIzNaroda_2;Undirected;Narod;1
Pushkin;Undirected;Shujskij;1
Marina;Undirected;Vishnevetskij;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Poljak;1
DrugojLjah;Undirected;Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;1
Feodor;Undirected;Nischij;1
Bojare;Undirected;ShestojPridvornyj;1
OdinIzMalchishek;Undirected;TretijIzNaroda_2;1
Bojare;Undirected;Shujskij;1
Marzheret;Undirected;Voiny;1
GavrilaPushkin;Undirected;MuzhikNaAmvone;1
Ksenija;Undirected;MosalSkij;1
Basmanov;Undirected;Feodor;1
Hruschov;Undirected;Kurbskij;1
ChetvertyjIzNaroda_2;Undirected;DrugojIzNaroda_2;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Pater;1
TretijKavaler;Undirected;TretjaDama;1
Bojare;Undirected;Narod;1
DrugojIzNaroda_1;Undirected;Narod;1
DrugojIzNaroda_1;Undirected;OdinIzNaroda_1;1
Basmanov;Undirected;Bojare;1
Mnishek;Undirected;Vishnevetskij;1
Mnishek;Undirected;VtorajaDama;1
PervyjPristav;Undirected;VtorojPristav;1
DrugojIzBegletsov;Undirected;Marzheret;1
TretijPridvornyj;Undirected;Tsar_Boris;1
GavrilaPushkin;Undirected;Hruschov;1
Hruschov;Undirected;Poljak;1
Ksenija;Undirected;Strazha;1
MalChishki;Undirected;TretijIzNaroda_2;1
PervajaDama;Undirected;TretijKavaler;1
Mamka;Undirected;Tsar_Boris;1
Shujskij;Undirected;Tsar_Boris;3
MalChik;Undirected;Pushkin;1
Bojarin;Undirected;TretijPridvornyj;1
Bojare;Undirected;DrugojPridvornyj;1
Marzheret;Undirected;Nemtsy;1
VRozen;Undirected;Voiny;1
TretjaDama;Undirected;Vishnevetskij;1
PervajaDama;Undirected;PervyjKavaler;1
PervyjKavaler;Undirected;TretjaDama;1
DrugojLjah;Undirected;Ljah;1
DrugojIzNaroda_3;Undirected;Narod;1
Basmanov;Undirected;OdinPridvornyj;1
DrugojIzBegletsov;Undirected;Ljahi;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Karela;1
Ljah;Undirected;Plennik;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Voiny;1
GavrilaPushkin;Undirected;Narod;1
Ljahi;Undirected;OdinIzBegletsov;1
Hozjajka;Undirected;PervyjPristav;1
Bojare;Undirected;ChetvertyjIzNaroda_2;1
Marina;Undirected;VtorajaDama;1
Narod;Undirected;Strazha;1
Mamka;Undirected;Shujskij;1
OdinIzNaroda_1;Undirected;Schelkalov;1
Narod;Undirected;TretijIzNaroda_3;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Poet;1
Hozjajka;Undirected;Varlaam;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Plennik;1
Kurbskij;Undirected;Poljak;1
Ksenija;Undirected;OdinIzNaroda_3;1
Bojare;Undirected;ChetvertyjPridvornyj;1
OdinIzNaroda_2;Undirected;TretijIzNaroda_2;1
Feodor;Undirected;Tsar_Boris;2
DrugojIzBegletsov;Undirected;VRozen;1
Bojare;Undirected;PjatyjPridvornyj;1
Jurodivyj;Undirected;OdinIzNaroda_2;1
Jurodivyj;Undirected;Narod;1
Patriarh;Undirected;Tsar_Boris;1
MosalSkij;Undirected;Nischij;1
GavrilaPushkin;Undirected;Poet;1
Hozjajka;Undirected;VtorojPristav;1
Basmanov;Undirected;ShestojPridvornyj;1
Pater;Undirected;Poljak;1
OdinIzNaroda_2;Undirected;Staruha;1
PervijPristav;Undirected;Varlaam;1
Feodor;Undirected;TretijPridvornyj;1
Basmanov;Undirected;Shujskij;1
DrugojIzNaroda_3;Undirected;Feodor;1
Basmanov;Undirected;Bojarin;1
ChetvertyjPridvornyj;Undirected;DrugojPridvornyj;1
ChetvertyjIzNaroda_2;Undirected;TretijIzNaroda_2;1
Basmanov;Undirected;DrugojPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Misail;1
Mamka;Undirected;SemenGodunov;1
DrugojIzNaroda_2;Undirected;Tsar_Boris;1
Basmanov;Undirected;ChetvertyjPridvornyj;1
OdinIzMalchishek;Undirected;Staruha;1
ChetvertyjIzNaroda_2;Undirected;Tsar_Boris;1
PjatyjPridvornyj;Undirected;ShestojPridvornyj;1
MalChishki;Undirected;OdinIzMalchishek;1
GavrilaPushkin;Undirected;Pater;1
Narod;Undirected;OdinIzNaroda_2;1
PervyjStolnik;Undirected;Tsar_Boris;1
Bojarin;Undirected;ChetvertyjPridvornyj;1
Narod;Undirected;Schelkalov;1
Basmanov;Undirected;Patriarh;1
Bojare;Undirected;Jurodivyj;1
Jurodivyj;Undirected;Tsar_Boris;1
Feodor;Undirected;PjatyjPridvornyj;1
DrugojIzNaroda_3;Undirected;Strazha;1
OdinIzNaroda_1;Undirected;TretijIzNaroda_1;1
Bojarin;Undirected;Tsar_Boris;1
Karela;Undirected;Poljak;1
Misail;Undirected;PervyjPristav;1
Ksenija;Undirected;SemenGodunov;1
Narod;Undirected;Tsar_Boris;1
DrugojIzNaroda_2;Undirected;OdinIzMalchishek;1
Basmanov;Undirected;PervyjBojarin;1
DrugojIzNaroda_3;Undirected;Ksenija;1
Tsar_Boris;Undirected;VtorojStolnik;1
Nischij;Undirected;Strazha;1
Karela;Undirected;Pater;1
PervajaDama;Undirected;TretjaDama;1
DrugojIzNaroda_1;Undirected;TretijIzNaroda_1;1
Kurbskij;Undirected;Pater;1
Staruha;Undirected;TretijIzNaroda_2;1
MosalSkij;Undirected;OdinIzNaroda_3;1
Mnishek;Undirected;PervajaDama;1
DrugojIzBegletsov;Undirected;Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;1
Varlaam;Undirected;VtorojPristav;1
Ksenija;Undirected;Nischij;1
TretijKavaler;Undirected;Vishnevetskij;1
Feodor;Undirected;Strazha;1
DrugojPridvornyj;Undirected;OdinPridvornyj;1
PjatyjPridvornyj;Undirected;Tsar_Boris;1
Basmanov;Undirected;GavrilaPushkin;1
ChetvertyjIzNaroda_2;Undirected;OdinIzNaroda_2;1
Basmanov;Undirected;Tsar_Boris;2
ChetvertyjIzNaroda_2;Undirected;Narod;1
MalChik;Undirected;Shujskij;1
OdinPridvornyj;Undirected;TretijPridvornyj;1
Kurbskij;Undirected;Poet;1
PervyjKavaler;Undirected;VtorajaDama;1
DrugojIzNaroda_1;Undirected;Schelkalov;1
Schelkalov;Undirected;TretijIzNaroda_1;1
MosalSkij;Undirected;Strazha;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;OdinIzBegletsov;1
Narod;Undirected;OdinIzNaroda_3;1
GavrilaPushkin;Undirected;Poljak;1
DrugojIzNaroda_2;Undirected;Staruha;1
Ljahi;Undirected;Voiny;1
Narod;Undirected;TretijIzNaroda_1;1
MalChishki;Undirected;Tsar_Boris;1
Patriarh;Undirected;PervyjBojarin;1
Bojare;Undirected;TretijIzNaroda_2;1
GavrilaPushkin;Undirected;Karela;1
Nemtsy;Undirected;VRozen;1
ChetvertyjIzNaroda_2;Undirected;Staruha;1
Mnishek;Undirected;PervyjKavaler;1
Nischij;Undirected;OdinIzNaroda_3;1
Pater;Undirected;Poet;1
ChetvertyjPridvornyj;Undirected;TretijPridvornyj;1
Nemtsy;Undirected;OdinIzBegletsov;1
ChetvertyjIzNaroda_2;Undirected;Jurodivyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Marina;1
Bojare;Undirected;Bojarin;1
DrugojPridvornyj;Undirected;TretijPridvornyj;1
Ksenija;Undirected;Mamka;1
GavrilaPushkin;Undirected;Kurbskij;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Hruschov;1
OdinIzNaroda_3;Undirected;Strazha;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;PervijPristav;1
SemenGodunov;Undirected;Tsar_Boris;1
Bojare;Undirected;OdinIzNaroda_2;1
DrugojIzBegletsov;Undirected;Nemtsy;1
DrugojIzNaroda_2;Undirected;MalChishki;1
Nemtsy;Undirected;Voiny;1
