Source;Type;Target;Weight
OdinPristav;Undirected;Pervyj;1
Odin;Undirected;Tsar;2
OdinPristav;Undirected;Pristav;1
Narod;Undirected;Nischij;1
Marzheret;Undirected;Nemtsy;1
Ksenija;Undirected;Nischij;1
Nemtsy;Undirected;VRozen;1
DrugojPristav;Undirected;Vtoroj;1
Plennik;Undirected;Vse;1
Poljak;Undirected;Samozvanets;1
GavrilaPushkin;Undirected;Poljak;1
Hozjajka;Undirected;Pristavy;1
OdinPristav;Undirected;Pristavy;1
Drugoj;Undirected;OdinIzNih;1
Patriarh;Undirected;PervyjBojarin;1
Bojare;Undirected;Tretij;2
Drugoj;Undirected;KnjazShujskij;1
Drugoj;Undirected;Ljah;1
Feodor;Undirected;Tsar;2
Ljahi;Undirected;OdinIzBegletsov;1
PervyjPristav;Undirected;Pristav;1
Basmanov;Undirected;Shestoj;1
Misail;Undirected;Pristavy;1
Narod;Undirected;Staruha;1
GavrilaPushkin;Undirected;Samozvanets;1
Pater;Undirected;Poljak;1
MosalSkij;Undirected;Strazha;1
Dimitrij;Undirected;OdinIzBegletsov;1
Nischij;Undirected;Strazha;1
Drugoj;Undirected;OdinIzNaroda;1
Hruschov;Undirected;Poljak;1
Shestoj;Undirected;Tsar;1
Nemtsy;Undirected;Voiny;1
Lzhedimitrij;Undirected;Pushkin;1
Staruha;Undirected;Tretij;1
Narod;Undirected;Pushkin;1
Basmanov;Undirected;Chetvertyj;1
Grigorij;Undirected;Varlaam;1
Grigorij;Undirected;VtorojPristav;1
Dimitrij;Undirected;Samozvanets;1
Drugoj;Undirected;Schelkalov;1
Jurodivyj;Undirected;MalChishki;1
Narod;Undirected;Tretij;4
MalChishka;Undirected;Narod;1
Feodor;Undirected;Pervyj;1
Kavaler;Undirected;Vishnevetskij;1
Drugoj;Undirected;Marzheret;1
Bojare;Undirected;MalChishki;1
MalChishka;Undirected;OdinIzNih;1
OdinPristav;Undirected;Varlaam;1
DrugojPristav;Undirected;Pristavy;1
Pushkin;Undirected;Shujskij;1
KnjazVorotynskij;Undirected;Shujskij;1
Odin;Undirected;Pjatyj;1
OdinPristav;Undirected;PervyjPristav;1
MalChishki;Undirected;Odin;1
Feodor;Undirected;MosalSkij;1
Tretij;Undirected;Vtoroj;1
Karela;Undirected;Poljak;1
Jurodivyj;Undirected;OdinIzNih;1
Ksenija;Undirected;MosalSkij;1
Feodor;Undirected;Shujskij;1
Karela;Undirected;Kurbskij;1
Hruschov;Undirected;Pushkin;1
Grigorij;Undirected;PervyjPristav;1
Drugoj;Undirected;Patriarh;1
Baba;Undirected;Narod;1
KnjazVorotynskij;Undirected;Vorotynskij;1
OdinPristav;Undirected;VtorojPristav;1
Pristav;Undirected;VtorojPristav;1
MosalSkij;Undirected;Nischij;1
Chetvertyj;Undirected;Tretij;2
Drugoj;Undirected;Tsar;3
Samozvanets;Undirected;Vse;2
Basmanov;Undirected;KnjazShujskij;1
Chetvertyj;Undirected;Shestoj;1
Drugoj;Undirected;OdinBojarin;1
Bojare;Undirected;Shujskij;1
OdinIzNaroda;Undirected;Tretij;1
Igumen;Undirected;Patriarh;1
Plennik;Undirected;Samozvanets;1
Bojarin;Undirected;Chetvertyj;1
Chetvertyj;Undirected;Jurodivyj;1
Bojare;Undirected;Tsar;2
KnjazShujskij;Undirected;Tsar;1
Kurbskij;Undirected;Poljak;1
OdinBojarin;Undirected;Patriarh;1
Bojarin;Undirected;Odin;1
Drugoj;Undirected;Vtoroj;1
Ksenija;Undirected;Mamka;1
KnjazShujskij;Undirected;OdinBojarin;1
Pervyj;Undirected;Tretij;3
MalChishki;Undirected;Pervyj;1
Drugoj;Undirected;OdinIzBegletsov;1
Dimitrij;Undirected;Marzheret;1
Jurodivyj;Undirected;Tsar;1
OdinIzNih;Undirected;Pervyj;1
Chetvertyj;Undirected;Tsar;2
Ksenija;Undirected;Pervyj;1
PervyjBojarin;Undirected;Tsar;1
PervyjPristav;Undirected;VtorojPristav;1
Bojarin;Undirected;Tretij;1
Basmanov;Undirected;PervyjBojarin;1
Misail;Undirected;Varlaam;1
KnjazShujskij;Undirected;Patriarh;1
Grigorij;Undirected;Misail;1
Odin;Undirected;Shestoj;1
DrugojPristav;Undirected;VtorojPristav;1
Jurodivyj;Undirected;MalChishka;1
Bojare;Undirected;OdinIzNih;1
Bojare;Undirected;Vorotynskij;1
Staruha;Undirected;Tsar;1
Grigorij;Undirected;OdinPristav;1
Chetvertyj;Undirected;Drugoj;2
OdinIzNih;Undirected;Staruha;1
Nischij;Undirected;OdinIzNaroda;1
DrugojPristav;Undirected;Varlaam;1
Feodor;Undirected;Ksenija;2
Kurbskij;Undirected;Samozvanets;2
Karela;Undirected;Samozvanets;1
Poet;Undirected;Poljak;1
Boris;Undirected;Shujskij;1
Pervyj;Undirected;Tsar;2
Drugoj;Undirected;Shestoj;1
Karela;Undirected;Poet;1
Poet;Undirected;Samozvanets;1
Ksenija;Undirected;OdinIzNaroda;1
GavrilaPushkin;Undirected;Pater;1
Vtoroj;Undirected;VtorojPristav;1
Hozjajka;Undirected;Varlaam;1
Narod;Undirected;Vtoroj;1
Dimitrij;Undirected;Drugoj;1
Mamka;Undirected;Shujskij;1
Pervyj;Undirected;Strazha;1
Jurodivyj;Undirected;Staruha;1
Pervyj;Undirected;Pristavy;1
Jurodivyj;Undirected;Tretij;1
PervyjPristav;Undirected;Varlaam;1
Drugoj;Undirected;Pervyj;3
Grigorij;Undirected;Pristavy;1
Hruschov;Undirected;Karela;1
OdinIzBegletsov;Undirected;Voiny;1
Pushkin;Undirected;Vse;1
Bojare;Undirected;Pervyj;1
Feodor;Undirected;Odin;1
Jurodivyj;Undirected;Pervyj;1
DrugojPristav;Undirected;Pervyj;1
Grigorij;Undirected;Pimen;1
Basmanov;Undirected;Pjatyj;1
Misail;Undirected;Pristav;1
Pater;Undirected;Vse;1
Bojare;Undirected;Bojarin;1
Drugoj;Undirected;Ljahi;1
Ksenija;Undirected;Tretij;1
GavrilaPushkin;Undirected;Kurbskij;1
Pristav;Undirected;Vtoroj;1
OdinBojarin;Undirected;PervyjBojarin;1
Hozjajka;Undirected;Pervyj;1
Feodor;Undirected;Mamka;1
Marzheret;Undirected;Voiny;1
Karela;Undirected;Pushkin;1
Basmanov;Undirected;Odin;1
Mnishek;Undirected;Vishnevetskij;1
Pristavy;Undirected;Vtoroj;1
MuzhikNaAmvone;Undirected;Narod;1
Misail;Undirected;Pervyj;1
Bojare;Undirected;Chetvertyj;2
Drugoj;Undirected;Vse;1
Nischij;Undirected;Tretij;1
Basmanov;Undirected;Feodor;1
VRozen;Undirected;Voiny;1
Dimitrij;Undirected;Voiny;1
Bojare;Undirected;MalChishka;1
Drugoj;Undirected;Pjatyj;1
Karela;Undirected;Vse;1
Bojare;Undirected;Narod;1
Baba;Undirected;Tretij;1
Drugoj;Undirected;Odin;4
Dama;Undirected;Marina;1
MalChishka;Undirected;Odin;1
Drugoj;Undirected;Jurodivyj;1
Marzheret;Undirected;OdinIzBegletsov;1
Basmanov;Undirected;Tsar;2
Drugoj;Undirected;PervyjBojarin;1
Chetvertyj;Undirected;Pjatyj;1
Pushkin;Undirected;Samozvanets;2
Pervyj;Undirected;Varlaam;1
MalChik;Undirected;Shujskij;1
Pater;Undirected;Samozvanets;1
Ljah;Undirected;Lzhedimitrij;1
Drugoj;Undirected;Strazha;1
Kurbskij;Undirected;Pater;1
Narod;Undirected;Odin;3
Chetvertyj;Undirected;Pervyj;1
Pristavy;Undirected;Varlaam;1
Kurbskij;Undirected;Pushkin;1
Shujskij;Undirected;Vorotynskij;2
KnjazShujskij;Undirected;PervyjBojarin;1
Shestoj;Undirected;Tretij;1
Ksenija;Undirected;Shujskij;1
DrugojPristav;Undirected;Misail;1
GavrilaPushkin;Undirected;Karela;1
Feodor;Undirected;Nischij;1
Poet;Undirected;Pushkin;1
Drugoj;Undirected;Narod;4
Pater;Undirected;Poet;1
Ksenija;Undirected;Strazha;1
Drugoj;Undirected;MosalSkij;1
GavrilaPushkin;Undirected;Hruschov;1
Pjatyj;Undirected;Tsar;1
Hozjajka;Undirected;PervyjPristav;1
MalChik;Undirected;Pushkin;1
Drugoj;Undirected;MalChishka;1
Chetvertyj;Undirected;OdinIzNih;1
Grigorij;Undirected;Pristav;1
Kurbskij;Undirected;Vse;1
Narod;Undirected;Tsar;1
Ljah;Undirected;Samozvanets;2
MalChishka;Undirected;Pervyj;1
Drugoj;Undirected;MalChishki;1
Basmanov;Undirected;Bojarin;1
Feodor;Undirected;SemenGodunov;1
Pristav;Undirected;Varlaam;1
Pater;Undirected;Pushkin;1
PervyjPristav;Undirected;Vtoroj;1
Hozjajka;Undirected;OdinPristav;1
Dimitrij;Undirected;Nemtsy;1
Drugoj;Undirected;Nischij;1
Bojare;Undirected;Odin;2
Poljak;Undirected;Vse;1
Tsar;Undirected;Vtoroj;1
Bojare;Undirected;Boris;1
Patriarh;Undirected;Tsar;1
Baba;Undirected;Pervyj;1
Marzheret;Undirected;VRozen;1
GavrilaPushkin;Undirected;Pushkin;1
Kavaler;Undirected;Marina;1
Misail;Undirected;VtorojPristav;1
MosalSkij;Undirected;Tretij;1
Bojare;Undirected;Staruha;1
DrugojPristav;Undirected;Pristav;1
Pristav;Undirected;Pristavy;1
Hozjajka;Undirected;Vtoroj;1
Ljahi;Undirected;VRozen;1
GavrilaPushkin;Undirected;Poet;1
MalChishki;Undirected;OdinIzNih;1
Hozjajka;Undirected;VtorojPristav;1
Boris;Undirected;Vorotynskij;1
Pervyj;Undirected;Pristav;1
Basmanov;Undirected;Drugoj;2
Bojare;Undirected;Feodor;1
MalChishki;Undirected;Tretij;1
OdinIzNih;Undirected;Tretij;1
MalChishki;Undirected;Tsar;1
Varlaam;Undirected;VtorojPristav;1
MalChishka;Undirected;Tretij;1
Basmanov;Undirected;Bojare;1
Marina;Undirected;Mnishek;1
Drugoj;Undirected;Ksenija;1
Chetvertyj;Undirected;Narod;1
Baba;Undirected;Drugoj;1
Hruschov;Undirected;Vse;1
Shujskij;Undirected;Tsar;1
Ksenija;Undirected;Tsar;1
Hruschov;Undirected;Pater;1
Boris;Undirected;KnjazVorotynskij;1
Marina;Undirected;Samozvanets;1
Pervyj;Undirected;Vtoroj;3
Baba;Undirected;Vtoroj;1
Hruschov;Undirected;Kurbskij;1
Pjatyj;Undirected;Tretij;1
MalChishka;Undirected;MalChishki;1
Ksenija;Undirected;Narod;1
Basmanov;Undirected;Pushkin;1
Chetvertyj;Undirected;MalChishki;1
Tretij;Undirected;Tsar;2
Grigorij;Undirected;Hozjajka;1
Pristavy;Undirected;VtorojPristav;1
Ljah;Undirected;Pushkin;1
Feodor;Undirected;Strazha;1
Marina;Undirected;Vishnevetskij;1
Odin;Undirected;Pervyj;2
Hruschov;Undirected;Samozvanets;1
Karela;Undirected;Pater;1
Basmanov;Undirected;Tretij;1
MalChishki;Undirected;Staruha;1
Misail;Undirected;OdinPristav;1
Dama;Undirected;Kavaler;1
Odin;Undirected;Staruha;1
Ljah;Undirected;Plennik;1
Bojarin;Undirected;Tsar;1
Feodor;Undirected;Shestoj;1
OdinBojarin;Undirected;Tsar;1
Baba;Undirected;Odin;1
Odin;Undirected;Vtoroj;1
Narod;Undirected;Strazha;1
OdinIzBegletsov;Undirected;VRozen;1
Dimitrij;Undirected;VRozen;1
