Source;Type;Target;Weight
Jurodivyj;Undirected;Narod;1
ChetvertyjIzNaroda_2;Undirected;OdinIzNaroda_2;1
GavrilaPushkin;Undirected;Kurbskij;1
Vishnevetskij;Undirected;VtorajaDama;1
ChetvertyjIzNaroda_2;Undirected;Staruha;1
Narod;Undirected;OdinIzNaroda_4;1
Nischij;Undirected;OdinIzNaroda_4;1
Bojare;Undirected;TretijIzNaroda_2;1
Narod;Undirected;Strazha;1
Hruschov;Undirected;Poet;1
Ksenija;Undirected;Narod;1
TretijPridvornyj;Undirected;Tsar_Boris;1
Ksenija;Undirected;SemenGodunov;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Hruschov;1
Ksenija;Undirected;Shujskij;1
GavrilaPushkin;Undirected;Narod;1
Bojare;Undirected;ShestojPridvornyj;1
PervajaDama;Undirected;VtorajaDama;1
Feodor;Undirected;PjatyjPridvornyj;1
Bojarin;Undirected;DrugojPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Hozjajka;1
OdinIzNaroda_3;Undirected;TretijIzNaroda_4;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Nemtsy;1
Bojarin;Undirected;Tsar_Boris;1
DrugojIzNaroda_4;Undirected;OdinIzNaroda_3;1
Mnishek;Undirected;PervajaDama;1
PervajaDama;Undirected;Vishnevetskij;1
Feodor;Undirected;Mosalskij;1
Feodor;Undirected;OdinIzNaroda_4;1
Bojare;Undirected;PjatyjPridvornyj;1
Jurodivyj;Undirected;OdinIzMalchishek;1
ChetvertyjPridvornyj;Undirected;Feodor;1
Hozjajka;Undirected;Misail;1
Basmanov;Undirected;ChetvertyjPridvornyj;1
Ksenija;Undirected;Tsar_Boris;1
DrugojIzNaroda_1;Undirected;Narod;1
Ksenija;Undirected;TretijIzNaroda_4;1
Feodor;Undirected;Nischij;1
ChetvertyjPridvornyj;Undirected;TretijPridvornyj;1
SemenGodunov;Undirected;Shujskij;1
DrugojIzNaroda_1;Undirected;TretijIzNaroda_1;1
Nischij;Undirected;TretijIzNaroda_4;1
DrugojIzNaroda_4;Undirected;TretijIzNaroda_4;1
PervyjStolnik;Undirected;Tsar_Boris;1
GavrilaPushkin;Undirected;Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;2
Malchik;Undirected;Shujskij;1
Mosalskij;Undirected;Narod;1
Hozjajka;Undirected;PervyjPristav;1
Narod;Undirected;TretijIzNaroda_4;1
PervyjKavaler;Undirected;TretijKavaler;1
ChetvertyjIzNaroda_2;Undirected;Malchishki;1
ChetvertyjIzNaroda_2;Undirected;TretijIzNaroda_2;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Kurbskij;2
OdinPridvornyj;Undirected;ShestojPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Pimen;1
DrugojIzNaroda_2;Undirected;Staruha;1
ChetvertyjIzNaroda_2;Undirected;Tsar_Boris;1
DrugojPridvornyj;Undirected;TretijPridvornyj;1
PervajaDama;Undirected;TretjaDama;1
TretijKavaler;Undirected;TretjaDama;1
Jurodivyj;Undirected;OdinIzNaroda_2;1
Ksenija;Undirected;Nischij;1
TretijKavaler;Undirected;VtorajaDama;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Plennik;1
Marzheret;Undirected;VRozen;1
Hruschov;Undirected;Karela;1
Bojare;Undirected;Malchishki;1
DrugojIzNaroda_4;Undirected;Strazha;1
OdinIzMalchishek;Undirected;Tsar_Boris;1
Feodor;Undirected;ShestojPridvornyj;1
Bojare;Undirected;Tsar_Boris;3
Feodor;Undirected;SemenGodunov;1
OdinIzNaroda_4;Undirected;Strazha;1
DrugojIzNaroda_4;Undirected;Ksenija;1
Narod;Undirected;OdinIzNaroda_2;1
OdinPridvornyj;Undirected;TretijPridvornyj;1
Feodor;Undirected;TretijIzNaroda_4;1
Misail;Undirected;PervyjPristav;1
VRozen;Undirected;Voiny;1
Karela;Undirected;Kurbskij;1
GavrilaPushkin;Undirected;Pater;1
DrugojIzNaroda_2;Undirected;OdinIzNaroda_2;1
ShestojPridvornyj;Undirected;TretijPridvornyj;1
Marina;Undirected;PervyjKavaler;1
Misail;Undirected;Varlaam;1
ChetvertyjIzNaroda_2;Undirected;DrugojIzNaroda_2;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Ljah_Les;1
Ljahi;Undirected;Plennik;1
Mnishek;Undirected;PervyjKavaler;1
Bojare;Undirected;Staruha;1
PervijPristav;Undirected;VtorojPristav;1
OdinIzNaroda_2;Undirected;Staruha;1
Bojarin;Undirected;ShestojPridvornyj;1
OdinIzBegletsov;Undirected;VRozen;1
DrugojBojarin;Undirected;Patriarh;1
GavrilaPushkin;Undirected;Poljak;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;PervijPristav;1
Basmanov;Undirected;Feodor;1
DrugojIzNaroda_2;Undirected;Narod;1
Basmanov;Undirected;TretijPridvornyj;1
Strazha;Undirected;TretijIzNaroda_4;1
OdinIzMalchishek;Undirected;OdinIzNaroda_2;1
Mnishek;Undirected;VtorajaDama;1
PervyjStolnik;Undirected;VtorojStolnik;1
Feodor;Undirected;Mamka;1
Bojare;Undirected;Jurodivyj;1
DrugojIzNaroda_3;Undirected;DrugojIzNaroda_4;1
Feodor;Undirected;OdinPridvornyj;1
Basmanov;Undirected;ShestojPridvornyj;1
Tsar_Boris;Undirected;Vorotynskij;1
DrugojIzNaroda_3;Undirected;Strazha;1
Mnishek;Undirected;TretijKavaler;1
Bojare;Undirected;Feodor;1
Mnishek;Undirected;TretjaDama;1
Bojarin;Undirected;TretijPridvornyj;1
Marzheret;Undirected;Nemtsy;1
DrugojLjah;Undirected;Plennik;1
DrugojBojarin;Undirected;Tsar_Boris;1
TretjaDama;Undirected;VtorajaDama;1
Bojarin;Undirected;PjatyjPridvornyj;1
DrugojIzNaroda_2;Undirected;Malchishki;1
DrugojIzNaroda_2;Undirected;TretijIzNaroda_2;1
Malchik;Undirected;Pushkin;1
Marina;Undirected;Mnishek;1
Kurbskij;Undirected;Pater;1
DrugojIzNaroda_3;Undirected;Nischij;1
Pushkin;Undirected;Shujskij;1
ChetvertyjPridvornyj;Undirected;Tsar_Boris;1
ShestojPridvornyj;Undirected;Tsar_Boris;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;VRozen;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Misail;1
GavrilaPushkin;Undirected;Karela;1
Hozjajka;Undirected;VtorojPristav;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Karela;1
Basmanov;Undirected;Patriarh;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Poet;1
Malchishki;Undirected;Narod;1
Karela;Undirected;Poet;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;VtorojPristav;1
Feodor;Undirected;TretijPridvornyj;1
Ljahi;Undirected;VRozen;1
Jurodivyj;Undirected;Staruha;1
PervyjPristav;Undirected;VtorojPristav;1
Feodor;Undirected;Tsar_Boris;2
Varlaam;Undirected;VtorojPristav;1
OdinIzNaroda_2;Undirected;TretijIzNaroda_2;1
Bojare;Undirected;ChetvertyjIzNaroda_2;1
DrugojIzNaroda_4;Undirected;Narod;1
ChetvertyjIzNaroda_2;Undirected;OdinIzMalchishek;1
ChetvertyjIzNaroda_2;Undirected;Narod;1
OdinIzNaroda_1;Undirected;Schelkalov;1
DrugojIzNaroda_4;Undirected;Feodor;1
Bojarin;Undirected;Feodor;1
Karela;Undirected;Poljak;1
DrugojIzNaroda_3;Undirected;Mosalskij;1
Bojare;Undirected;OdinIzMalchishek;1
Marzheret;Undirected;Voiny;1
Hruschov;Undirected;Poljak;1
Narod;Undirected;OdinIzNaroda_1;1
Pater;Undirected;Poet;1
Mnishek;Undirected;Vishnevetskij;1
DrugojBojarin;Undirected;Shujskij;1
DrugojIzNaroda_2;Undirected;Tsar_Boris;1
Hruschov;Undirected;Kurbskij;1
Malchishki;Undirected;TretijIzNaroda_2;1
Misail;Undirected;VtorojPristav;1
Mamka;Undirected;SemenGodunov;1
Basmanov;Undirected;Bojarin;1
PervyjKavaler;Undirected;VtorajaDama;1
Nemtsy;Undirected;OdinIzBegletsov;1
Malchishki;Undirected;OdinIzNaroda_2;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Marina;1
DrugojIzNaroda_3;Undirected;Feodor;1
Pater;Undirected;Poljak;1
DrugojIzBegletsov;Undirected;Nemtsy;1
GavrilaPushkin;Undirected;Ljah_Les;1
ChetvertyjIzNaroda_2;Undirected;Jurodivyj;1
Nischij;Undirected;OdinIzNaroda_3;1
Mosalskij;Undirected;Strazha;1
Mosalskij;Undirected;Nischij;1
DrugojIzBegletsov;Undirected;Ljahi;1
DrugojPridvornyj;Undirected;PjatyjPridvornyj;1
Mamka;Undirected;Tsar_Boris;1
Ljah;Undirected;Ljahi;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Voiny;1
Basmanov;Undirected;Bojare;1
Bojare;Undirected;Narod;1
OdinIzNaroda_3;Undirected;Strazha;1
DrugojPridvornyj;Undirected;Feodor;1
Kurbskij;Undirected;Poet;1
Feodor;Undirected;Strazha;1
OdinIzNaroda_2;Undirected;Tsar_Boris;1
Basmanov;Undirected;OdinPridvornyj;1
MuzhikNaAmvone;Undirected;Narod;1
Jurodivyj;Undirected;Tsar_Boris;1
Narod;Undirected;TretijIzNaroda_2;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;PervyjPristav;1
Feodor;Undirected;Ksenija;2
Narod;Undirected;OdinIzMalchishek;1
Basmanov;Undirected;DrugojBojarin;1
Malchishki;Undirected;Staruha;1
PervyjKavaler;Undirected;TretjaDama;1
TretijIzNaroda_2;Undirected;Tsar_Boris;1
DrugojIzNaroda_4;Undirected;Mosalskij;1
ChetvertyjPridvornyj;Undirected;PjatyjPridvornyj;1
Bojarin;Undirected;ChetvertyjPridvornyj;1
Bojare;Undirected;OdinIzNaroda_2;1
Bojare;Undirected;Vorotynskij;1
Bojare;Undirected;DrugojPridvornyj;1
Mamka;Undirected;Shujskij;1
Marina;Undirected;TretjaDama;1
Marzheret;Undirected;OdinIzBegletsov;1
Ksenija;Undirected;Strazha;1
PervajaDama;Undirected;TretijKavaler;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;OdinIzBegletsov;1
DrugojIzNaroda_3;Undirected;OdinIzNaroda_3;1
DrugojIzBegletsov;Undirected;OdinIzBegletsov;1
Malchishki;Undirected;Tsar_Boris;1
DrugojIzBegletsov;Undirected;Voiny;1
Ljahi;Undirected;Nemtsy;1
DrugojLjah;Undirected;Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;1
Jurodivyj;Undirected;Malchishki;1
Marina;Undirected;TretijKavaler;1
OdinPridvornyj;Undirected;Tsar_Boris;1
OdinIzNaroda_3;Undirected;OdinIzNaroda_4;1
Narod;Undirected;OdinIzNaroda_3;1
Ksenija;Undirected;Mosalskij;1
Mosalskij;Undirected;TretijIzNaroda_4;1
Patriarh;Undirected;Shujskij;1
GavrilaPushkin;Undirected;MuzhikNaAmvone;1
Nemtsy;Undirected;VRozen;1
DrugojIzBegletsov;Undirected;Marzheret;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Undirected;Pater;1
DrugojIzNaroda_4;Undirected;Nischij;1
DrugojIzNaroda_4;Undirected;OdinIzNaroda_4;1
Narod;Undirected;Nischij;1
PervyjKavaler;Undirected;Vishnevetskij;1
Marina;Undirected;VtorajaDama;1
PervyjPristav;Undirected;Varlaam;1
PjatyjPridvornyj;Undirected;ShestojPridvornyj;1
PjatyjPridvornyj;Undirected;TretijPridvornyj;1
Feodor;Undirected;Shujskij;1
