Source;Type;Target;Weight
GolosOsipa;Undirected;Hlestakov;1
ArtemijFilippovich;Undirected;Svistunov;1
Chastnyjpristav;Undirected;MarjaAntonovna;1
Bobchinskogo;Undirected;Mnogieizgostej;1
Dobchinskogo;Undirected;Mnogieizgostej;1
AmmosFedorovich;Undirected;Mnogieizgostej;1
GolosHlestakova;Undirected;Golosjamschika;1
Hlestakov;Undirected;Sluga;3
Korobkin;Undirected;ZhenyKorobkina;1
Gorodnichij;Undirected;Odnaizdam;1
GolosHlestakova;Undirected;Osip;1
ArtemijaFilippovicha;Undirected;MarjaAntonovna;1
Bobchinskogo;Undirected;Rastakovskij;1
AmmosFedorovich;Undirected;Vse;3
AnnaAndreevna;Undirected;ArtemijaFilippovicha;1
Gorodnichij;Undirected;Rastakovskij;1
Gorodnichij;Undirected;Vse;2
ArtemijaFilippovicha;Undirected;Korobkin;1
Slesarsha;Undirected;Unter-ofitsersha;1
Bobchinskij;Undirected;Gorodnichij;5
AmmosFedorovich;Undirected;Svistunov;1
AnnaAndreevna;Undirected;Osip;1
Golosakuptsov;Undirected;Osip;1
Gorodnichij;Undirected;ZhenaLukiLukicha;1
ArtemijaFilippovicha;Undirected;Mnogieizgostej;1
Odnaizdam;Undirected;ZhenaKorobkina;1
ArtemijFilippovich;Undirected;Chastnogopristava;1
ArtemijaFilippovicha;Undirected;Dobchinskogo;1
LukaLukich;Undirected;Vse;2
GolosOsipa;Undirected;Golosgorodnichego;1
Chastnogopristava;Undirected;ZhenaKorobkina;1
AmmosFedorovich;Undirected;Rastakovskij;2
Rastakovskij;Undirected;ZhenaKorobkina;1
Dobchinskij;Undirected;LukaLukich;1
AnnaAndreevna;Undirected;Kuptsy;1
GolosZemljaniki;Undirected;LukaLukich;1
GolosHlestakova;Undirected;GolosOsipa;1
Gorodnichij;Undirected;Kuptsy;1
ZhenaKorobkina;Undirected;ZhenyKorobkina;1
AnnaAndreevna;Undirected;Vse;1
Dobchinskij;Undirected;Odnaizdam;1
AmmosFedorovich;Undirected;Korobkin;2
Hlestakov;Undirected;Osip;7
Dobchinskogo;Undirected;LukaLukich;1
GolosZemljaniki;Undirected;Pochtmejster;1
Gostja;Undirected;LukaLukich;1
AmmosFedorovich;Undirected;Gostja;1
MarjaAntonovna;Undirected;Mnogieizgostej;1
ArtemijaFilippovicha;Undirected;Bobchinskogo;1
ArtemijFilippovich;Undirected;Bobchinskogo;1
Golosadvuhzhenschin;Undirected;Odinizkuptsov;1
Golosjamschika;Undirected;Gorodnichij;1
Chastnogopristava;Undirected;Gostja;1
LukaLukich;Undirected;MarjaAntonovna;1
Bobchinskij;Undirected;ZhenaKorobkina;1
GolosDerzhimordy;Undirected;Golosakuptsov;1
Dobchinskij;Undirected;ZhenaKorobkina;1
AnnaAndreevna;Undirected;MarjaAntonovna;10
AmmosFedorovich;Undirected;MarjaAntonovna;1
Korobkin;Undirected;Ljuljukov;1
AnnaAndreevna;Undirected;Golosgorodnichego;1
AmmosFedorovich;Undirected;Dobchinskij;2
MarjaAntonovna;Undirected;ZhenyKorobkina;1
AnnaAndreevna;Undirected;Gostja;1
ArtemijFilippovich;Undirected;ZhenaKorobkina;2
Osip;Undirected;Sluga;1
Rastakovskij;Undirected;ZhenyKorobkina;1
Golosjamschika;Undirected;Hlestakov;1
ArtemijaFilippovicha;Undirected;ZhenaKorobkina;1
Dobchinskogo;Undirected;ZhenaKorobkina;1
Golosgorodnichego;Undirected;Gorodnichij;1
Chastnogopristava;Undirected;Chastnyjpristav;1
Mnogieizgostej;Undirected;ZhenyKorobkina;1
Odnaizdam;Undirected;Vse;1
ArtemijFilippovich;Undirected;ArtemijaFilippovicha;1
ArtemijFilippovich;Undirected;Dobchinskogo;1
ArtemijFilippovich;Undirected;LukaLukich;5
Dobchinskogo;Undirected;ZhenyKorobkina;1
AmmosFedorovich;Undirected;GolosZemljaniki;1
Hlestakov;Undirected;Odinizkuptsov;1
AnnaAndreevna;Undirected;Chastnyjpristav;1
LukaLukich;Undirected;Pochtmejster;2
Gorodnichij;Undirected;Kvartalnyj;1
AmmosFedorovich;Undirected;Chastnyjpristav;1
Golosadvuhzhenschin;Undirected;Osip;1
GolosOsipa;Undirected;Golosjamschika;1
Chastnyjpristav;Undirected;Dobchinskogo;1
Dobchinskij;Undirected;Vse;2
LukaLukich;Undirected;Mnogieizgostej;1
LukaLukich;Undirected;ZhenyKorobkina;1
Kuptsy;Undirected;Osip;1
Chastnyjpristav;Undirected;Mnogieizgostej;1
ArtemijFilippovich;Undirected;Chastnyjpristav;1
ArtemijFilippovich;Undirected;Vse;3
Golosadvuhzhenschin;Undirected;Hlestakov;1
Gorodnichij;Undirected;ZhenaKorobkina;2
Derzhimorda;Undirected;Gorodnichij;1
LukaLukich;Undirected;ZhenaKorobkina;2
GolosOsipa;Undirected;Osip;1
Bobchinskij;Undirected;Kvartalnyj;1
Bobchinskogo;Undirected;Chastnyjpristav;1
ArtemijaFilippovicha;Undirected;Chastnogopristava;1
Korobkin;Undirected;Rastakovskij;1
LukaLukich;Undirected;Rastakovskij;1
Chastnogopristava;Undirected;ZhenyKorobkina;1
Golosadvuhzhenschin;Undirected;Kuptsy;1
GolosBobchinskogo;Undirected;Pochtmejster;1
Osip;Undirected;Zhenskiegolosa;1
Chastnyjpristav;Undirected;LukaLukich;1
Chastnogopristava;Undirected;LukaLukich;1
ArtemijFilippovich;Undirected;Odnaizdam;1
Bobchinskogo;Undirected;Gorodnichij;1
Gostja;Undirected;Korobkin;1
Dobchinskogo;Undirected;Korobkin;1
GolosHlestakova;Undirected;Zhenskiegolosa;1
GolosDerzhimordy;Undirected;Osip;1
Hlestakov;Undirected;Zhenskiegolosa;1
AmmosFedorovich;Undirected;GolosBobchinskogo;1
AnnaAndreevna;Undirected;Korobkin;2
Gostja;Undirected;ZhenyKorobkina;1
AnnaAndreevna;Undirected;Bobchinskij;1
Svistunov;Undirected;Vse;1
Gorodnichij;Undirected;ZhenyKorobkina;1
Bobchinskogo;Undirected;Gostja;1
Chastnyjpristav;Undirected;Korobkin;1
Bobchinskogo;Undirected;MarjaAntonovna;1
Korobkin;Undirected;ZhenaKorobkina;3
Chastnogopristava;Undirected;Korobkin;1
Vse;Undirected;ZhenaKorobkina;1
Gorodnichij;Undirected;Hlestakov;7
Gorodnichij;Undirected;Gostja;1
Chastnogopristava;Undirected;Gorodnichij;1
AmmosFedorovich;Undirected;Odnaizdam;1
AmmosFedorovich;Undirected;LukaLukich;4
Dobchinskij;Undirected;Hlestakov;2
Chastnogopristava;Undirected;Rastakovskij;1
Dobchinskogo;Undirected;MarjaAntonovna;1
Hlestakov;Undirected;MarjaAntonovna;4
AnnaAndreevna;Undirected;ZhenyKorobkina;1
Kuptsy;Undirected;Odinizkuptsov;2
Golosjamschika;Undirected;Zhenskiegolosa;1
AmmosFedorovich;Undirected;Bobchinskij;2
Bobchinskij;Undirected;LukaLukich;2
GolosBobchinskogo;Undirected;LukaLukich;1
AnnaAndreevna;Undirected;ZhenaKorobkina;2
Bobchinskogo;Undirected;Korobkin;1
Odnaizdam;Undirected;Pochtmejster;1
Chastnyjpristav;Undirected;Rastakovskij;1
Korobkin;Undirected;MarjaAntonovna;1
AnnaAndreevna;Undirected;Gorodnichij;8
Odinizkuptsov;Undirected;Osip;1
ArtemijaFilippovicha;Undirected;ZhenyKorobkina;1
Hlestakov;Undirected;Slesarsha;1
Gorodnichij;Undirected;Osip;2
AmmosFedorovich;Undirected;Pochtmejster;3
ArtemijFilippovich;Undirected;ZhenyKorobkina;1
Chastnyjpristav;Undirected;ZhenaKorobkina;1
Gorodnichij;Undirected;Svistunov;1
Bobchinskij;Undirected;Svistunov;1
Bobchinskij;Undirected;Vse;2
AnnaAndreevna;Undirected;Dobchinskogo;1
LukaLukich;Undirected;ZhenaLukiLukicha;1
Chastnogopristava;Undirected;Mnogieizgostej;1
Korobkin;Undirected;Odnaizdam;1
GolosHlestakova;Undirected;Golosgorodnichego;1
ArtemijaFilippovicha;Undirected;Chastnyjpristav;1
Pochtmejster;Undirected;Vse;2
ArtemijFilippovich;Undirected;Rastakovskij;2
GolosBobchinskogo;Undirected;Vse;1
AnnaAndreevna;Undirected;Pochtmejster;1
