Source;Type;Target;Weight
GavrilaPushkin;Undirected;Pater;1
Boris;Undirected;Shujskij;1
OdinIzNaroda;Undirected;Tretij;1
Bojarin;Undirected;Drugoj;1
Bojare;Undirected;Staruha;1
Odin;Undirected;Pjatyj;1
Patriarh;Undirected;Tsar;1
Poet;Undirected;Vse;1
Bojarin;Undirected;Tretij;1
Lzhedimitrij;Undirected;Pushkin;1
KnjazShujskij;Undirected;PervyjBojarin;1
Drugoj;Undirected;Pervyj;3
Pristav;Undirected;Varlaam;1
OdinPristav;Undirected;PervyjPristav;1
Karela;Undirected;Poet;1
Nischij;Undirected;Pervyj;1
Chetvertyj;Undirected;Pervyj;1
Narod;Undirected;Strazha;1
Drugoj;Undirected;Marzheret;1
Boris;Undirected;Vorotynskij;1
Narod;Undirected;Vtoroj;1
Drugoj;Undirected;Vse;1
Drugoj;Undirected;Ljahi;1
Ksenija;Undirected;Tsar;1
Bojare;Undirected;Tretij;2
Drugoj;Undirected;Tsar;3
PervyjBojarin;Undirected;Tsar;1
Feodor;Undirected;Pjatyj;1
OdinIzNih;Undirected;Tretij;1
Bojare;Undirected;OdinIzNih;1
Dimitrij;Undirected;Marina;1
Drugoj;Undirected;Shestoj;1
MalChishka;Undirected;Pervyj;1
GavrilaPushkin;Undirected;Vse;1
Dama;Undirected;Mnishek;1
Grigorij;Undirected;Hozjajka;1
Pervyj;Undirected;Staruha;1
Bojare;Undirected;Boris;1
Baba;Undirected;Narod;1
Bojare;Undirected;Narod;1
Pristavy;Undirected;Vtoroj;1
Bojarin;Undirected;Feodor;1
Hruschov;Undirected;Poljak;1
Poljak;Undirected;Pushkin;1
DrugojPristav;Undirected;Varlaam;1
Basmanov;Undirected;Pushkin;1
MuzhikNaAmvone;Undirected;Pushkin;1
Bojare;Undirected;Pjatyj;1
Nischij;Undirected;OdinIzNaroda;1
Baba;Undirected;Odin;1
PervyjPristav;Undirected;Varlaam;1
Bojare;Undirected;Bojarin;1
OdinBojarin;Undirected;Tsar;1
Nischij;Undirected;Tretij;1
Hruschov;Undirected;Pushkin;1
Dimitrij;Undirected;Voiny;1
MosalSkij;Undirected;Nischij;1
Ljahi;Undirected;Marzheret;1
Bojarin;Undirected;Tsar;1
Feodor;Undirected;OdinIzNaroda;1
Basmanov;Undirected;Chetvertyj;1
Karela;Undirected;Poljak;1
Schelkalov;Undirected;Tretij;1
Hruschov;Undirected;Karela;1
MalChishki;Undirected;Pervyj;1
OdinPristav;Undirected;Varlaam;1
Drugoj;Undirected;Odin;4
